
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
3904,29,0,1,,79.392,90.481,0.877,,136.447,157.237,0.868
3904,61,0,0,,76.939,76.407,1.007,,134.961,136.451,0.989
3904,61,0,1,,82.528,96.422,0.856,,136.447,229.154,0.595
3904,0,29,0,,103.172,78.88,1.308,,137.007,137.884,0.994
3904,0,29,1,,103.171,73.629,1.401,,137.003,142.499,0.961
3904,0,61,0,,103.172,94.954,1.087,,134.387,228.255,0.589
3904,0,61,1,,103.167,72.131,1.43,,134.403,141.493,0.95
3904,29,29,0,,103.354,74.974,1.379,,137.0,140.913,0.972
3904,29,29,1,,103.166,75.602,1.365,,137.002,141.49,0.968
3904,61,61,0,,103.17,74.924,1.377,,136.999,141.492,0.968
3904,61,61,1,,103.169,75.117,1.373,,137.002,141.493,0.968
3904,2048,0,0,,89.3,71.964,1.241,,136.449,140.346,0.972
3904,2048,0,1,,76.611,71.974,1.064,,136.45,141.495,0.964
3904,2077,0,0,,73.226,69.094,1.06,,136.446,136.546,0.999
3904,2077,0,1,,73.225,71.115,1.03,,136.446,138.114,0.988
3904,2048,29,0,,85.819,71.081,1.207,,137.002,138.766,0.987
3904,2048,29,1,,86.101,69.796,1.234,,137.001,139.113,0.985
3904,2077,29,0,,89.583,73.096,1.226,,137.005,140.918,0.972
3904,2077,29,1,,89.311,73.666,1.212,,137.005,141.76,0.966
3904,29,1,0,,85.446,74.212,1.151,,137.005,137.368,0.997
3904,29,1,1,,87.428,91.031,0.96,,137.003,157.192,0.872
3904,1,29,0,,103.167,81.566,1.265,,137.18,138.478,0.991
3904,1,29,1,,103.175,77.833,1.326,,137.004,138.113,0.992
3904,61,1,0,,86.128,74.902,1.15,,134.026,137.173,0.977
3904,61,1,1,,87.163,97.56,0.893,,136.999,229.728,0.596
3904,1,61,0,,102.698,97.242,1.056,,137.002,229.73,0.596
3904,1,61,1,,100.383,76.566,1.311,,138.856,138.088,1.006
3904,2077,1,0,,74.294,71.076,1.045,,134.855,137.084,0.984
3904,2077,1,1,,85.13,72.219,1.179,,137.001,141.959,0.965
3904,2049,29,0,,74.995,71.089,1.055,,137.008,137.043,1.0
3904,2049,29,1,,82.552,71.867,1.149,,137.179,138.029,0.994
3968,0,0,0,,103.171,73.141,1.411,,138.673,138.919,0.998
3968,0,0,1,,103.172,73.127,1.411,,138.669,143.777,0.964
3968,30,0,0,,73.227,72.541,1.009,,138.67,138.809,0.999
3968,30,0,1,,77.9,88.325,0.882,,138.666,159.848,0.867
3968,62,0,0,,73.227,71.959,1.018,,138.668,138.671,1.0
3968,62,0,1,,74.836,94.414,0.793,,138.666,233.851,0.593
3968,0,30,0,,103.173,78.847,1.309,,139.224,139.776,0.996
3968,0,30,1,,103.172,73.234,1.409,,139.224,143.763,0.968
3968,0,62,0,,103.014,93.837,1.098,,135.466,232.022,0.584
3968,0,62,1,,101.772,72.098,1.412,,139.339,142.148,0.98
3968,30,30,0,,103.178,74.286,1.389,,139.221,143.2,0.972
3968,30,30,1,,103.172,75.077,1.374,,139.22,144.145,0.966
3968,62,62,0,,103.17,74.825,1.379,,139.222,143.844,0.968
3968,62,62,1,,103.169,74.274,1.389,,139.221,144.303,0.965
3968,2048,0,0,,73.228,71.969,1.017,,138.666,142.663,0.972
3968,2048,0,1,,73.231,71.972,1.017,,138.666,144.058,0.963
3968,2078,0,0,,73.222,70.004,1.046,,138.666,138.911,0.998
3968,2078,0,1,,73.403,70.941,1.035,,138.666,140.332,0.988
3968,2048,30,0,,73.224,70.446,1.039,,139.924,139.26,1.005
3968,2048,30,1,,75.802,71.707,1.057,,139.269,143.642,0.97
3968,2078,30,0,,88.496,73.101,1.211,,139.22,143.202,0.972
3968,2078,30,1,,89.304,73.666,1.212,,139.22,144.232,0.965
3968,30,1,0,,75.41,73.343,1.028,,139.22,139.497,0.998
3968,30,1,1,,83.126,88.561,0.939,,139.221,160.061,0.87
3968,1,30,0,,103.166,78.858,1.308,,139.223,142.249,0.979
3968,1,30,1,,103.17,74.039,1.393,,139.219,144.064,0.966
3968,62,1,0,,86.067,72.199,1.192,,139.22,139.37,0.999
3968,62,1,1,,83.188,95.601,0.87,,139.219,233.898,0.595
3968,1,62,0,,102.885,96.643,1.065,,135.735,233.569,0.581
3968,1,62,1,,100.382,71.336,1.407,,135.464,143.326,0.945
3968,2078,1,0,,83.781,70.657,1.186,,136.035,139.268,0.977
3968,2078,1,1,,84.603,72.146,1.173,,139.219,140.335,0.992
3968,2049,30,0,,83.779,71.111,1.178,,139.224,139.34,0.999
3968,2049,30,1,,77.733,71.996,1.08,,139.221,144.121,0.966
4032,0,0,0,,93.193,78.773,1.183,,140.888,141.031,0.999
4032,0,0,1,,92.644,75.442,1.228,,140.887,146.065,0.965
4032,31,0,0,,79.39,82.884,0.958,,140.887,141.05,0.999
4032,31,0,1,,79.033,93.225,0.848,,140.885,163.114,0.864
4032,63,0,0,,80.554,80.804,0.997,,140.882,140.974,0.999
4032,63,0,1,,79.456,99.236,0.801,,140.882,237.802,0.592
4032,0,31,0,,92.644,86.456,1.072,,141.62,146.109,0.969
4032,0,31,1,,92.641,75.927,1.22,,141.442,147.262,0.96
4032,0,63,0,,92.819,102.832,0.903,,141.44,235.924,0.6
4032,0,63,1,,92.974,74.409,1.25,,141.438,147.16,0.961
4032,31,31,0,,94.131,83.625,1.126,,141.438,141.587,0.999
4032,31,31,1,,93.183,77.782,1.198,,141.439,146.06,0.968
4032,63,63,0,,93.185,85.706,1.087,,141.439,146.123,0.968
4032,63,63,1,,92.64,77.361,1.198,,141.438,146.52,0.965
4032,2048,0,0,,81.898,76.838,1.066,,140.885,144.95,0.972
4032,2048,0,1,,92.082,74.251,1.24,,140.885,146.525,0.962
4032,2079,0,0,,75.45,74.63,1.011,,140.883,140.956,0.999
4032,2079,0,1,,75.734,72.997,1.037,,140.884,142.481,0.989
4032,2048,31,0,,75.448,76.79,0.983,,141.438,144.686,0.978
4032,2048,31,1,,76.286,72.285,1.055,,141.438,146.827,0.963
4032,2079,31,0,,92.081,77.686,1.185,,141.439,145.484,0.972
4032,2079,31,1,,92.358,75.95,1.216,,141.44,146.45,0.966
4032,31,1,0,,88.783,80.788,1.099,,141.436,141.596,0.999
4032,31,1,1,,83.546,93.855,0.89,,141.438,163.298,0.866
4032,1,31,0,,92.916,87.365,1.064,,141.556,143.051,0.99
4032,1,31,1,,92.635,80.335,1.153,,141.504,145.853,0.97
4032,63,1,0,,89.59,82.526,1.086,,140.365,141.496,0.992
4032,63,1,1,,88.654,100.265,0.884,,141.44,238.406,0.593
4032,1,63,0,,92.641,103.732,0.893,,141.44,238.196,0.594
4032,1,63,1,,90.664,77.465,1.17,,141.5,146.052,0.969
4032,2079,1,0,,87.499,76.579,1.143,,141.439,141.439,1.0
4032,2079,1,1,,92.073,74.38,1.238,,141.444,145.796,0.97
4032,2049,31,0,,76.684,76.589,1.001,,141.481,141.632,0.999
4032,2049,31,1,,86.247,74.254,1.162,,141.483,146.401,0.966
4096,32,0,0,,92.08,77.967,1.181,,143.11,147.194,0.972
4096,32,0,1,,92.071,75.688,1.216,,143.106,148.356,0.965
4096,64,0,0,,92.08,77.67,1.186,,143.106,147.192,0.972
4096,64,0,1,,92.074,81.63,1.128,,143.103,148.909,0.961
4096,0,32,0,,93.186,83.0,1.123,,143.106,147.84,0.968
4096,0,32,1,,92.864,75.046,1.237,,143.107,148.901,0.961
4096,0,64,0,,93.103,87.624,1.063,,143.104,148.053,0.967
4096,0,64,1,,93.153,74.571,1.249,,143.105,148.526,0.964
4096,32,32,0,,93.187,79.391,1.174,,143.106,147.195,0.972
4096,32,32,1,,92.912,75.381,1.233,,143.103,148.904,0.961
4096,64,64,0,,92.914,79.401,1.17,,143.106,147.194,0.972
4096,64,64,1,,93.149,75.393,1.236,,143.103,148.62,0.963
4096,2080,0,0,,92.076,76.828,1.198,,143.106,147.193,0.972
4096,2080,0,1,,89.479,74.259,1.205,,143.103,148.878,0.961
4096,2048,32,0,,92.08,76.845,1.198,,143.102,147.192,0.972
4096,2048,32,1,,92.079,74.258,1.24,,143.105,148.767,0.962
4096,2080,32,0,,92.08,76.841,1.198,,143.106,147.195,0.972
4096,2080,32,1,,92.77,74.259,1.249,,143.106,148.748,0.962
4096,32,1,0,,92.449,91.545,1.01,,162.069,161.945,1.001
4096,32,1,1,,89.906,100.712,0.893,,158.478,185.962,0.852
4096,1,32,0,,90.675,99.63,0.91,,146.0,173.803,0.84
4096,1,32,1,,93.188,86.633,1.076,,143.192,148.832,0.962
4096,64,1,0,,91.199,91.799,0.993,,157.624,162.045,0.973
4096,64,1,1,,89.59,105.287,0.851,,157.046,241.627,0.65
4096,1,64,0,,90.67,119.965,0.756,,143.941,282.07,0.51
4096,1,64,1,,90.676,72.833,1.245,,143.935,145.609,0.989
4096,2080,1,0,,89.295,85.827,1.04,,154.351,154.138,1.001
4096,2080,1,1,,89.867,88.176,1.019,,154.347,159.987,0.965
4096,2049,32,0,,78.842,75.623,1.043,,143.109,147.19,0.972
4096,2049,32,1,,76.929,72.998,1.054,,143.107,149.496,0.957
4160,0,0,0,,99.204,100.427,0.988,,99.419,96.794,1.027
4160,0,0,1,,98.358,98.188,1.002,,99.008,97.079,1.02
4160,33,0,0,,99.291,97.538,1.018,,97.257,96.516,1.008
4160,33,0,1,,97.682,97.914,0.998,,97.017,97.965,0.99
4160,65,0,0,,99.013,96.666,1.024,,98.096,96.515,1.016
4160,65,0,1,,98.738,97.64,1.011,,98.308,95.686,1.027
4160,0,33,0,,155.435,152.936,1.016,,153.41,157.252,0.976
4160,0,33,1,,153.118,153.593,0.997,,157.312,153.547,1.025
4160,0,65,0,,146.302,150.142,0.974,,146.614,146.584,1.0
4160,0,65,1,,146.249,146.701,0.997,,150.311,149.981,1.002
4160,33,33,0,,100.393,134.233,0.748,,99.288,133.675,0.743
4160,33,33,1,,100.393,134.475,0.747,,99.887,133.967,0.746
4160,65,65,0,,101.723,135.339,0.752,,99.887,134.502,0.743
4160,65,65,1,,99.913,135.389,0.738,,100.114,135.058,0.741
4160,2048,0,0,,99.285,96.776,1.026,,99.473,97.064,1.025
4160,2048,0,1,,99.764,98.19,1.016,,99.466,97.077,1.025
4160,2081,0,0,,97.704,97.669,1.0,,97.939,97.061,1.009
4160,2081,0,1,,96.971,97.278,0.997,,98.867,97.069,1.019
4160,2048,33,0,,100.403,134.502,0.746,,100.555,132.022,0.762
4160,2048,33,1,,99.608,131.84,0.756,,101.243,136.287,0.743
4160,2081,33,0,,102.055,134.233,0.76,,101.163,133.676,0.757
4160,2081,33,1,,101.136,134.451,0.752,,101.322,133.94,0.756
4160,33,1,0,,100.95,135.342,0.746,,100.408,134.508,0.746
4160,33,1,1,,101.499,135.952,0.747,,100.833,135.61,0.744
4160,1,33,0,,100.951,184.497,0.547,,100.603,180.574,0.557
4160,1,33,1,,100.949,180.117,0.56,,100.477,179.964,0.558
4160,65,1,0,,100.391,132.401,0.758,,99.864,131.603,0.759
4160,65,1,1,,100.392,136.216,0.737,,100.316,135.613,0.74
4160,1,65,0,,99.844,182.909,0.546,,100.7,181.373,0.555
4160,1,65,1,,100.673,178.444,0.564,,100.395,178.19,0.563
4160,2081,1,0,,99.309,132.966,0.747,,99.9,131.551,0.759
4160,2081,1,1,,100.063,135.695,0.737,,100.145,135.613,0.738
4160,2049,33,0,,101.138,134.781,0.75,,100.336,133.953,0.749
4160,2049,33,1,,102.053,135.152,0.755,,101.115,133.817,0.756
4224,0,0,0,,100.762,98.19,1.026,,100.126,98.173,1.02
4224,0,0,1,,101.138,99.02,1.021,,100.63,98.183,1.025
4224,34,0,0,,100.398,98.18,1.023,,98.021,97.624,1.004
4224,34,0,1,,99.834,98.748,1.011,,99.98,98.216,1.018
4224,66,0,0,,99.851,97.157,1.028,,99.625,99.881,0.997
4224,66,0,1,,99.845,98.746,1.011,,99.206,96.73,1.026
4224,0,34,0,,154.361,152.006,1.015,,155.015,158.374,0.979
4224,0,34,1,,152.479,154.117,0.989,,155.528,154.464,1.007
4224,0,66,0,,146.611,150.406,0.975,,150.299,147.18,1.021
4224,0,66,1,,146.655,147.096,0.997,,150.875,150.59,1.002
4224,34,34,0,,101.506,136.012,0.746,,102.608,135.058,0.76
4224,34,34,1,,101.507,136.075,0.746,,102.609,134.788,0.761
4224,66,66,0,,101.78,134.236,0.758,,102.608,135.058,0.76
4224,66,66,1,,101.691,135.895,0.748,,102.611,135.611,0.757
4224,2048,0,0,,102.601,98.175,1.045,,101.204,98.171,1.031
4224,2048,0,1,,101.811,99.296,1.025,,100.49,98.184,1.023
4224,2082,0,0,,100.414,97.995,1.025,,98.544,98.173,1.004
4224,2082,0,1,,99.841,98.364,1.015,,101.19,98.177,1.031
4224,2048,34,0,,103.031,135.91,0.758,,102.005,134.918,0.756
4224,2048,34,1,,101.268,134.067,0.755,,101.209,134.872,0.75
4224,2082,34,0,,102.058,136.447,0.748,,102.519,135.062,0.759
4224,2082,34,1,,102.056,136.449,0.748,,102.425,135.339,0.757
4224,34,1,0,,98.76,135.342,0.73,,98.743,135.446,0.729
4224,34,1,1,,98.762,133.678,0.739,,101.188,133.053,0.761
4224,1,34,0,,155.601,250.101,0.622,,157.007,249.875,0.628
4224,1,34,1,,155.153,250.225,0.62,,157.214,257.591,0.61
4224,66,1,0,,98.231,131.683,0.746,,100.871,136.056,0.741
4224,66,1,1,,98.761,133.301,0.741,,101.168,133.049,0.76
4224,1,66,0,,148.935,248.074,0.6,,153.087,247.79,0.618
4224,1,66,1,,148.678,241.051,0.617,,153.108,256.421,0.597
4224,2082,1,0,,98.852,131.991,0.749,,99.686,136.114,0.732
4224,2082,1,1,,98.855,133.233,0.742,,101.609,136.928,0.742
4224,2049,34,0,,101.511,132.047,0.769,,101.206,135.339,0.748
4224,2049,34,1,,101.791,132.757,0.767,,101.462,134.789,0.753
4288,0,0,0,,101.092,98.925,1.022,,101.232,99.006,1.022
4288,0,0,1,,101.567,100.405,1.012,,101.5,99.297,1.022
4288,35,0,0,,98.808,99.286,0.995,,98.226,98.734,0.995
4288,35,0,1,,99.477,100.236,0.992,,100.958,97.67,1.034
4288,67,0,0,,100.668,98.232,1.025,,98.591,99.28,0.993
4288,67,0,1,,100.391,99.307,1.011,,100.12,98.219,1.019
4288,0,35,0,,156.691,154.791,1.012,,155.506,159.837,0.973
4288,0,35,1,,155.723,155.054,1.004,,155.97,156.256,0.998
4288,0,67,0,,147.868,151.613,0.975,,152.428,147.904,1.031
4288,0,67,1,,147.814,148.195,0.997,,151.928,151.863,1.0
4288,35,35,0,,102.066,135.895,0.751,,101.505,135.613,0.748
4288,35,35,1,,103.169,136.216,0.757,,101.787,135.342,0.752
4288,67,67,0,,102.059,136.641,0.747,,101.975,136.173,0.749
4288,67,67,1,,102.064,137.368,0.743,,101.503,136.553,0.743
4288,2048,0,0,,102.343,99.684,1.027,,102.058,99.282,1.028
4288,2048,0,1,,101.52,100.385,1.011,,102.008,99.294,1.027
4288,2083,0,0,,102.056,99.477,1.026,,100.579,99.552,1.01
4288,2083,0,1,,101.231,99.312,1.019,,99.149,99.296,0.999
4288,2048,35,0,,101.184,136.452,0.742,,102.913,135.614,0.759
4288,2048,35,1,,102.893,134.562,0.765,,102.636,137.286,0.748
4288,2083,35,0,,103.627,135.894,0.763,,102.804,135.772,0.757
4288,2083,35,1,,103.351,137.372,0.752,,102.968,135.976,0.757
4288,35,1,0,,99.839,136.998,0.729,,100.119,133.164,0.752
4288,35,1,1,,99.97,133.304,0.75,,101.579,133.385,0.762
4288,1,35,0,,155.972,250.611,0.622,,158.651,250.239,0.634
4288,1,35,1,,155.692,250.097,0.623,,158.118,255.743,0.618
4288,67,1,0,,99.308,133.659,0.743,,101.397,136.585,0.742
4288,67,1,1,,100.108,134.201,0.746,,100.662,133.585,0.754
4288,1,67,0,,150.013,249.009,0.602,,155.034,249.501,0.621
4288,1,67,1,,149.838,242.704,0.617,,154.401,257.305,0.6
4288,2083,1,0,,99.381,133.839,0.743,,100.636,136.724,0.736
4288,2083,1,1,,99.31,134.378,0.739,,103.857,137.286,0.757
4288,2049,35,0,,98.265,132.613,0.741,,102.469,135.476,0.756
4288,2049,35,1,,102.266,132.997,0.769,,103.022,136.117,0.757
4352,0,0,0,,101.504,100.68,1.008,,101.644,100.392,1.012
4352,0,0,1,,101.758,100.856,1.009,,101.939,100.401,1.015
4352,36,0,0,,98.73,100.409,0.983,,99.958,100.484,0.995
4352,36,0,1,,100.7,101.371,0.993,,101.931,98.84,1.031
4352,68,0,0,,100.23,97.688,1.026,,101.076,100.669,1.004
4352,68,0,1,,100.018,100.969,0.991,,101.243,98.917,1.024
4352,0,36,0,,157.42,155.202,1.014,,156.109,159.223,0.98
4352,0,36,1,,155.963,155.647,1.002,,156.233,155.582,1.004
4352,0,68,0,,148.117,152.355,0.972,,152.531,148.671,1.026
4352,0,68,1,,147.875,148.947,0.993,,153.768,152.389,1.009
4352,36,36,0,,103.729,137.39,0.755,,102.307,136.449,0.75
4352,36,36,1,,103.72,138.178,0.751,,103.957,136.896,0.759
4352,68,68,0,,103.169,137.251,0.752,,105.38,136.727,0.771
4352,68,68,1,,103.168,137.618,0.75,,105.378,137.005,0.769
4352,2048,0,0,,102.626,100.395,1.022,,101.643,100.391,1.012
4352,2048,0,1,,104.813,101.516,1.032,,102.944,100.395,1.025
4352,2084,0,0,,99.843,99.86,1.0,,100.654,100.733,0.999
4352,2084,0,1,,100.376,100.421,1.0,,100.775,100.394,1.004
4352,2048,36,0,,102.537,137.364,0.746,,104.584,136.448,0.766
4352,2048,36,1,,101.468,134.923,0.752,,106.089,136.764,0.776
4352,2084,36,0,,105.38,137.003,0.769,,103.618,136.451,0.759
4352,2084,36,1,,104.472,138.048,0.757,,103.618,136.825,0.757
4352,36,1,0,,100.389,138.275,0.726,,102.005,136.632,0.747
4352,36,1,1,,100.916,135.308,0.746,,103.055,134.343,0.767
4352,1,36,0,,158.119,251.548,0.629,,159.385,251.267,0.634
4352,1,36,1,,156.13,251.905,0.62,,161.424,260.5,0.62
4352,68,1,0,,100.864,134.745,0.749,,103.799,138.278,0.751
4352,68,1,1,,100.918,135.099,0.747,,102.601,134.428,0.763
4352,1,68,0,,150.353,249.036,0.604,,152.663,247.993,0.616
4352,1,68,1,,150.11,246.312,0.609,,154.75,256.887,0.602
4352,2084,1,0,,100.918,134.917,0.748,,104.552,137.335,0.761
4352,2084,1,1,,100.917,135.458,0.745,,103.919,138.578,0.75
4352,2049,36,0,,102.261,133.571,0.766,,104.54,136.792,0.764
4352,2049,36,1,,102.535,134.224,0.764,,103.966,137.277,0.757
4416,0,0,0,,103.166,100.965,1.022,,103.445,100.948,1.025
4416,0,0,1,,103.882,102.619,1.012,,103.447,101.512,1.019
4416,37,0,0,,103.719,101.336,1.024,,101.59,101.499,1.001
4416,37,0,1,,100.924,102.573,0.984,,102.609,99.78,1.028
4416,69,0,0,,101.453,100.377,1.011,,101.8,103.562,0.983
4416,69,0,1,,102.529,102.478,1.0,,103.1,99.827,1.033
4416,0,37,0,,157.14,154.95,1.014,,157.156,161.296,0.974
4416,0,37,1,,154.188,157.519,0.979,,157.511,157.308,1.001
4416,0,69,0,,149.19,153.197,0.974,,153.703,149.659,1.027
4416,0,69,1,,149.115,149.944,0.994,,153.763,153.443,1.002
4416,37,37,0,,104.282,138.665,0.752,,103.897,137.281,0.757
4416,37,37,1,,105.244,138.115,0.762,,103.912,137.697,0.755
4416,69,69,0,,105.031,138.445,0.759,,104.415,137.705,0.758
4416,69,69,1,,106.483,138.467,0.769,,103.724,138.547,0.749
4416,2048,0,0,,103.742,101.502,1.022,,103.875,101.502,1.023
4416,2048,0,1,,105.922,102.618,1.032,,103.892,101.513,1.023
4416,2085,0,0,,102.83,101.506,1.013,,101.192,101.501,0.997
4416,2085,0,1,,102.531,102.026,1.005,,102.959,101.502,1.014
4416,2048,37,0,,102.537,138.291,0.741,,105.565,137.344,0.769
4416,2048,37,1,,102.541,134.397,0.763,,104.48,137.855,0.758
4416,2085,37,0,,106.489,138.408,0.769,,104.972,137.188,0.765
4416,2085,37,1,,106.489,138.332,0.77,,105.562,137.467,0.768
4416,37,1,0,,102.722,137.957,0.745,,103.145,135.013,0.764
4416,37,1,1,,101.997,135.854,0.751,,103.84,135.12,0.769
4416,1,37,0,,159.462,252.31,0.632,,161.846,251.767,0.643
4416,1,37,1,,157.877,252.778,0.625,,161.69,258.894,0.625
4416,69,1,0,,101.998,135.006,0.756,,102.912,136.341,0.755
4416,69,1,1,,102.0,135.283,0.754,,102.877,135.092,0.762
4416,1,69,0,,151.596,248.647,0.61,,156.007,250.135,0.624
4416,1,69,1,,151.49,242.933,0.624,,156.419,253.56,0.617
4416,2085,1,0,,101.999,134.919,0.756,,105.09,137.972,0.762
4416,2085,1,1,,102.536,135.188,0.758,,103.739,138.945,0.747
4416,2049,37,0,,102.991,134.731,0.764,,104.501,137.281,0.761
4416,2049,37,1,,101.638,134.38,0.756,,106.288,137.856,0.771
4480,0,0,0,,105.106,102.686,1.024,,104.559,102.252,1.023
4480,0,0,1,,103.999,103.736,1.003,,104.558,102.62,1.019
4480,38,0,0,,102.001,102.627,0.994,,101.706,102.06,0.997
4480,38,0,1,,102.409,102.746,0.997,,104.723,100.7,1.04
4480,70,0,0,,104.829,99.729,1.051,,103.278,103.787,0.995
4480,70,0,1,,102.184,103.398,0.988,,104.355,100.717,1.036
4480,0,38,0,,156.61,155.764,1.005,,159.029,160.607,0.99
4480,0,38,1,,157.581,153.726,1.025,,158.038,157.245,1.005
4480,0,70,0,,149.942,154.103,0.973,,154.678,150.305,1.029
4480,0,70,1,,149.881,150.469,0.996,,154.471,154.132,1.002
4480,38,38,0,,105.938,139.22,0.761,,106.99,138.114,0.775
4480,38,38,1,,105.945,139.387,0.76,,106.497,138.39,0.77
4480,70,70,0,,105.834,139.219,0.76,,107.046,138.11,0.775
4480,70,70,1,,105.392,139.036,0.758,,107.046,138.943,0.77
4480,2048,0,0,,104.686,102.897,1.017,,105.417,102.609,1.027
4480,2048,0,1,,106.242,103.736,1.024,,105.417,102.624,1.027
4480,2086,0,0,,102.54,102.428,1.001,,104.14,102.059,1.02
4480,2086,0,1,,103.97,102.637,1.013,,102.058,102.612,0.995
4480,2048,38,0,,103.906,139.002,0.748,,107.144,138.246,0.775
4480,2048,38,1,,103.884,136.538,0.761,,106.71,139.016,0.768
4480,2086,38,0,,106.493,139.218,0.765,,106.812,138.113,0.773
4480,2086,38,1,,106.497,140.325,0.759,,106.764,138.389,0.771
4480,38,1,0,,102.541,137.368,0.746,,103.894,138.312,0.751
4480,38,1,1,,102.81,136.81,0.751,,106.005,136.328,0.778
4480,1,38,0,,157.959,253.433,0.623,,159.74,253.121,0.631
4480,1,38,1,,156.132,253.274,0.616,,159.746,262.408,0.609
4480,70,1,0,,103.55,136.536,0.758,,103.924,140.609,0.739
4480,70,1,1,,103.074,136.362,0.756,,106.674,136.336,0.782
4480,1,70,0,,152.067,250.38,0.607,,156.455,250.034,0.626
4480,1,70,1,,152.067,248.033,0.613,,156.437,257.856,0.607
4480,2086,1,0,,102.542,135.822,0.755,,104.57,139.496,0.75
4480,2086,1,1,,102.55,136.802,0.75,,103.934,140.406,0.74
4480,2049,38,0,,103.085,135.279,0.762,,106.579,139.221,0.766
4480,2049,38,1,,103.614,135.632,0.764,,106.594,138.421,0.77
4544,0,0,0,,105.328,103.66,1.016,,105.669,103.713,1.019
4544,0,0,1,,106.426,104.845,1.015,,105.66,103.728,1.019
4544,39,0,0,,103.794,103.995,0.998,,104.996,103.724,1.012
4544,39,0,1,,103.974,103.722,1.002,,104.239,102.679,1.015
4544,71,0,0,,104.157,100.6,1.035,,104.525,105.115,0.994
4544,71,0,1,,104.15,103.823,1.003,,105.026,101.926,1.03
4544,0,39,0,,160.702,156.969,1.024,,159.703,161.345,0.99
4544,0,39,1,,158.759,158.9,0.999,,160.868,178.996,0.899
4544,0,71,0,,150.786,150.974,0.999,,155.49,151.329,1.027
4544,0,71,1,,151.0,151.501,0.997,,155.349,157.355,0.987
4544,39,39,0,,106.494,139.224,0.765,,105.402,138.843,0.759
4544,39,39,1,,107.604,140.882,0.764,,105.663,139.259,0.759
4544,71,71,0,,106.498,139.775,0.762,,105.936,139.594,0.759
4544,71,71,1,,106.773,140.838,0.758,,105.664,140.115,0.754
4544,2048,0,0,,105.936,103.189,1.027,,106.54,103.72,1.027
4544,2048,0,1,,108.145,104.85,1.031,,106.784,103.727,1.029
4544,2087,0,0,,104.227,103.637,1.006,,103.618,103.719,0.999
4544,2087,0,1,,104.688,103.742,1.009,,105.163,104.225,1.009
4544,2048,39,0,,104.963,140.168,0.749,,106.889,138.667,0.771
4544,2048,39,1,,104.088,136.267,0.764,,108.069,140.899,0.767
4544,2087,39,0,,107.606,139.223,0.773,,107.084,138.774,0.772
4544,2087,39,1,,107.993,140.518,0.769,,107.502,139.322,0.772
4544,39,1,0,,103.638,138.314,0.749,,104.571,137.929,0.758
4544,39,1,1,,105.243,137.082,0.768,,104.738,136.85,0.765
4544,1,39,0,,159.385,253.798,0.628,,166.252,253.909,0.655
4544,1,39,1,,160.075,254.224,0.63,,163.904,261.18,0.628
4544,71,1,0,,105.226,136.539,0.771,,104.757,140.24,0.747
4544,71,1,1,,105.228,137.609,0.765,,104.757,136.857,0.765
4544,1,71,0,,152.993,250.966,0.61,,157.87,250.743,0.63
4544,1,71,1,,153.127,245.684,0.623,,159.174,257.477,0.618
4544,2087,1,0,,105.23,137.014,0.768,,106.7,140.854,0.758
4544,2087,1,1,,104.3,137.072,0.761,,106.709,141.433,0.754
4544,2049,39,0,,104.161,136.179,0.765,,106.894,139.327,0.767
4544,2049,39,1,,105.237,136.479,0.771,,107.48,139.281,0.772
4608,0,0,0,,106.584,104.831,1.017,,106.722,104.828,1.018
4608,0,0,1,,105.936,105.957,1.0,,106.311,104.838,1.014
4608,40,0,0,,108.435,105.189,1.031,,107.275,105.867,1.013
4608,40,0,1,,108.707,105.957,1.026,,107.989,105.798,1.021
4608,72,0,0,,107.062,104.294,1.027,,107.436,105.71,1.016
4608,72,0,1,,107.055,105.952,1.01,,107.512,106.068,1.014
4608,0,40,0,,161.794,161.56,1.001,,162.52,162.084,1.003
4608,0,40,1,,161.716,159.552,1.014,,160.933,163.816,0.982
4608,0,72,0,,155.581,155.815,0.998,,158.73,156.291,1.016
4608,0,72,1,,155.58,152.839,1.018,,158.011,161.264,0.98
4608,40,40,0,,108.572,140.883,0.771,,109.818,140.378,0.782
4608,40,40,1,,108.16,141.536,0.764,,109.819,140.791,0.78
4608,72,72,0,,107.604,140.683,0.765,,108.713,140.115,0.776
4608,72,72,1,,108.183,141.25,0.766,,106.507,140.422,0.758
4608,2048,0,0,,107.066,104.832,1.021,,107.454,104.83,1.025
4608,2048,0,1,,107.065,105.953,1.01,,107.462,104.837,1.025
4608,2088,0,0,,108.158,105.111,1.029,,108.07,108.204,0.999
4608,2088,0,1,,107.445,105.962,1.014,,108.073,108.219,0.999
4608,2048,40,0,,108.712,144.835,0.751,,112.261,143.77,0.781
4608,2048,40,1,,109.064,145.149,0.751,,112.203,144.626,0.776
4608,2088,40,0,,109.269,144.656,0.755,,108.515,139.998,0.775
4608,2088,40,1,,109.269,141.094,0.774,,108.554,140.912,0.77
4608,40,1,0,,108.157,141.544,0.764,,108.627,141.339,0.769
4608,40,1,1,,105.283,141.499,0.744,,108.59,141.73,0.766
4608,1,40,0,,160.308,255.7,0.627,,166.118,255.674,0.65
4608,1,40,1,,159.536,256.874,0.621,,164.984,262.935,0.627
