
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
3456,2070,0,0,,51.355,50.061,1.026,,51.954,48.045,1.081,,47.083,47.043,1.001,,49.171,48.04,1.024
3456,2070,0,1,,51.103,60.217,0.849,,51.414,50.319,1.022,,46.837,48.822,0.959,,49.057,50.314,0.975
3456,2048,22,0,,52.709,56.66,0.93,,51.846,52.47,0.988,,52.384,52.036,1.007,,50.105,52.617,0.952
3456,2048,22,1,,52.708,67.009,0.787,,51.63,53.156,0.971,,52.49,52.86,0.993,,50.119,53.886,0.93
3456,2070,22,0,,48.845,51.2,0.954,,49.518,50.187,0.987,,50.322,50.185,1.003,,48.366,51.251,0.944
3456,2070,22,1,,49.008,55.404,0.885,,50.016,53.528,0.934,,50.852,51.866,0.98,,48.847,53.528,0.913
3456,22,1,0,,53.226,58.601,0.908,,52.487,52.935,0.992,,52.19,52.151,1.001,,50.331,52.481,0.959
3456,22,1,1,,52.575,58.488,0.899,,51.732,52.937,0.977,,52.282,52.594,0.994,,50.322,52.937,0.951
3456,1,22,0,,93.032,93.04,1.0,,78.556,77.799,1.01,,77.233,77.718,0.994,,76.697,78.592,0.976
3456,1,22,1,,92.119,91.572,1.006,,78.553,76.781,1.023,,77.208,77.581,0.995,,76.286,78.59,0.971
3456,54,1,0,,52.101,55.478,0.939,,51.096,51.628,0.99,,52.044,52.078,0.999,,50.322,52.281,0.963
3456,54,1,1,,52.987,57.767,0.917,,51.683,52.283,0.989,,52.498,52.611,0.998,,50.323,52.283,0.963
3456,1,54,0,,94.337,94.45,0.999,,79.193,77.147,1.027,,78.445,78.841,0.995,,77.269,78.603,0.983
3456,1,54,1,,92.701,95.043,0.975,,79.185,77.017,1.028,,78.38,78.788,0.995,,75.987,78.976,0.962
3456,2070,1,0,,52.255,61.238,0.853,,51.393,52.285,0.983,,53.191,52.33,1.016,,50.324,53.427,0.942
3456,2070,1,1,,52.183,58.567,0.891,,51.626,53.59,0.963,,53.349,52.862,1.009,,50.326,53.775,0.936
3456,2049,22,0,,51.694,55.146,0.937,,51.36,52.516,0.978,,52.51,51.954,1.011,,49.668,52.61,0.944
3456,2049,22,1,,52.606,67.108,0.784,,51.631,53.776,0.96,,52.587,52.908,0.994,,49.962,53.778,0.929
3520,0,0,0,,49.516,50.007,0.99,,49.508,49.519,1.0,,48.172,48.174,1.0,,49.479,49.512,0.999
3520,0,0,1,,49.512,51.401,0.963,,50.178,50.493,0.994,,48.104,49.513,0.972,,49.343,50.853,0.97
3520,23,0,0,,55.729,53.443,1.043,,52.41,51.369,1.02,,49.881,50.236,0.993,,53.196,50.645,1.05
3520,23,0,1,,55.579,54.841,1.013,,52.28,51.954,1.006,,49.889,50.974,0.979,,53.195,51.954,1.024
3520,55,0,0,,55.961,54.22,1.032,,53.196,51.624,1.03,,49.885,49.321,1.011,,53.196,51.301,1.037
3520,55,0,1,,56.628,55.444,1.021,,53.308,52.933,1.007,,49.673,50.978,0.974,,53.196,52.935,1.005
3520,0,23,0,,93.879,91.446,1.027,,79.191,74.503,1.063,,74.829,74.873,0.999,,77.804,76.1,1.022
3520,0,23,1,,93.179,89.534,1.041,,79.188,74.438,1.064,,75.122,76.007,0.988,,77.912,76.016,1.025
3520,0,55,0,,93.804,92.62,1.013,,80.402,75.397,1.066,,76.176,76.267,0.999,,79.072,76.769,1.03
3520,0,55,1,,95.122,91.892,1.035,,80.465,75.134,1.071,,76.278,76.539,0.997,,79.068,76.745,1.03
3520,23,23,0,,49.018,53.834,0.911,,48.777,53.475,0.912,,51.624,51.521,1.002,,49.449,52.934,0.934
3520,23,23,1,,49.672,55.425,0.896,,49.517,54.198,0.914,,51.63,53.528,0.965,,49.486,55.532,0.891
3520,55,55,0,,49.516,54.523,0.908,,49.649,54.196,0.916,,51.575,51.525,1.001,,49.52,54.193,0.914
3520,55,55,1,,49.682,56.33,0.882,,49.982,54.373,0.919,,52.236,53.862,0.97,,49.518,55.537,0.892
3520,2048,0,0,,50.785,50.721,1.001,,50.912,50.971,0.999,,46.84,48.672,0.962,,49.672,50.253,0.988
3520,2048,0,1,,51.953,51.813,1.003,,51.358,51.75,0.992,,46.843,49.222,0.952,,50.123,51.133,0.98
3520,2071,0,0,,56.979,54.459,1.046,,54.242,52.232,1.038,,48.895,49.555,0.987,,53.589,51.631,1.038
3520,2071,0,1,,55.99,61.402,0.912,,53.436,52.931,1.01,,48.873,49.742,0.983,,53.589,52.936,1.012
3520,2048,23,0,,55.553,57.341,0.969,,53.008,52.507,1.01,,52.205,52.143,1.001,,53.587,52.647,1.018
3520,2048,23,1,,55.012,59.588,0.923,,53.914,53.156,1.014,,52.317,52.86,0.99,,53.587,53.454,1.002
3520,2071,23,0,,50.109,52.859,0.948,,50.587,51.522,0.982,,50.256,50.186,1.001,,50.181,52.195,0.961
3520,2071,23,1,,50.181,56.757,0.884,,50.853,53.527,0.95,,50.587,52.191,0.969,,50.849,53.53,0.95
3520,23,1,0,,54.109,59.272,0.913,,54.241,52.614,1.031,,52.191,52.219,0.999,,52.895,52.285,1.012
3520,23,1,1,,53.877,58.923,0.914,,53.011,52.937,1.001,,51.239,52.734,0.972,,52.747,52.939,0.996
3520,1,23,0,,94.203,91.833,1.026,,81.106,76.849,1.055,,77.298,77.577,0.996,,78.81,78.571,1.003
3520,1,23,1,,94.236,92.296,1.021,,81.101,76.768,1.056,,77.554,77.3,1.003,,78.55,78.592,0.999
3520,55,1,0,,53.737,56.967,0.943,,53.009,51.629,1.027,,52.132,52.066,1.001,,52.281,51.905,1.007
3520,55,1,1,,54.263,59.235,0.916,,53.008,52.283,1.014,,52.235,52.607,0.993,,52.621,52.285,1.006
3520,1,55,0,,96.623,95.568,1.011,,81.748,76.935,1.063,,78.489,78.801,0.996,,79.725,78.531,1.015
3520,1,55,1,,96.483,93.891,1.028,,81.744,76.973,1.062,,78.534,78.99,0.994,,79.715,78.861,1.011
3520,2071,1,0,,53.91,56.689,0.951,,52.37,52.284,1.002,,52.574,53.526,0.982,,53.587,53.53,1.001
3520,2071,1,1,,54.478,70.045,0.778,,52.949,53.263,0.994,,52.965,52.853,1.002,,53.587,53.591,1.0
3520,2049,23,0,,55.906,57.528,0.972,,54.026,52.515,1.029,,52.466,52.188,1.005,,53.587,52.858,1.014
3520,2049,23,1,,55.473,58.317,0.951,,53.532,53.764,0.996,,52.207,53.194,0.981,,53.588,53.611,1.0
3584,0,0,0,,47.503,47.512,1.0,,47.514,47.508,1.0,,46.165,46.166,1.0,,46.948,47.503,0.988
3584,0,0,1,,47.509,49.213,0.965,,47.68,48.846,0.976,,45.75,47.205,0.969,,47.275,48.848,0.968
3584,24,0,0,,54.653,52.974,1.032,,51.948,50.236,1.034,,49.588,48.184,1.029,,51.342,49.187,1.044
3584,24,0,1,,54.7,52.176,1.048,,52.187,50.338,1.037,,49.445,49.431,1.0,,50.427,50.112,1.006
3584,56,0,0,,55.748,51.243,1.088,,53.348,48.848,1.092,,48.795,47.518,1.027,,50.436,48.675,1.036
3584,56,0,1,,55.843,52.18,1.07,,53.304,49.537,1.076,,49.588,49.431,1.003,,50.855,49.493,1.028
3584,0,24,0,,97.268,95.909,1.014,,82.958,80.284,1.033,,78.032,78.95,0.988,,78.746,78.422,1.004
3584,0,24,1,,95.407,96.01,0.994,,81.035,80.285,1.009,,77.438,78.945,0.981,,78.421,78.888,0.994
3584,0,56,0,,98.174,97.688,1.005,,82.801,80.954,1.023,,78.425,80.289,0.977,,79.074,79.072,1.0
3584,0,56,1,,96.109,97.397,0.987,,82.34,79.727,1.033,,78.419,80.285,0.977,,79.076,79.724,0.992
3584,24,24,0,,49.222,54.142,0.909,,49.427,53.528,0.923,,51.522,52.133,0.988,,49.513,53.862,0.919
3584,24,24,1,,49.816,56.511,0.882,,49.59,54.864,0.904,,52.023,53.528,0.972,,49.755,56.2,0.885
3584,56,56,0,,49.852,55.504,0.898,,49.977,53.697,0.931,,52.186,52.189,1.0,,49.518,54.198,0.914
3584,56,56,1,,49.757,57.44,0.866,,50.188,54.865,0.915,,52.41,53.843,0.973,,50.16,56.54,0.887
3584,2048,0,0,,47.501,47.696,0.996,,48.422,47.402,1.022,,46.169,46.176,1.0,,46.872,47.508,0.987
3584,2048,0,1,,47.983,49.405,0.971,,48.08,48.335,0.995,,46.165,46.842,0.986,,47.418,48.847,0.971
3584,2072,0,0,,55.978,53.124,1.054,,54.026,49.643,1.088,,49.507,48.31,1.025,,51.281,49.63,1.033
3584,2072,0,1,,55.331,53.582,1.033,,53.526,50.373,1.063,,49.507,49.518,1.0,,51.387,50.189,1.024
3584,2048,24,0,,57.266,60.686,0.944,,55.535,55.307,1.004,,53.527,53.346,1.003,,54.861,54.532,1.006
3584,2048,24,1,,57.178,61.174,0.935,,55.531,56.211,0.988,,53.276,54.863,0.971,,54.411,55.375,0.983
3584,2072,24,0,,50.855,52.781,0.964,,51.354,51.81,0.991,,50.189,51.407,0.976,,50.846,52.78,0.963
3584,2072,24,1,,50.847,55.301,0.919,,51.185,54.197,0.944,,50.85,52.193,0.974,,50.847,54.198,0.938
3584,24,1,0,,56.257,58.758,0.957,,53.926,52.939,1.019,,53.527,53.347,1.003,,52.896,52.938,0.999
3584,24,1,1,,54.716,60.038,0.911,,53.425,54.243,0.985,,52.647,53.59,0.982,,52.894,54.242,0.975
3584,1,24,0,,96.044,94.888,1.012,,81.109,79.906,1.015,,79.404,79.407,1.0,,79.067,81.039,0.976
3584,1,24,1,,93.942,94.737,0.992,,81.101,79.197,1.024,,79.394,79.405,1.0,,79.066,81.035,0.976
3584,56,1,0,,54.562,56.516,0.965,,53.008,52.1,1.017,,52.668,52.987,0.994,,52.287,53.558,0.976
3584,56,1,1,,55.902,58.597,0.954,,53.008,53.589,0.989,,53.587,53.59,1.0,,52.894,53.427,0.99
3584,1,56,0,,95.089,98.551,0.965,,81.747,80.13,1.02,,81.037,81.049,1.0,,79.722,81.042,0.984
3584,1,56,1,,94.512,96.95,0.975,,81.74,79.199,1.032,,80.707,80.876,0.998,,79.273,81.04,0.978
3584,2072,1,0,,55.999,60.585,0.924,,52.37,52.371,1.0,,53.425,52.941,1.009,,53.588,53.309,1.005
3584,2072,1,1,,55.578,71.964,0.772,,52.592,54.265,0.969,,53.085,53.376,0.995,,53.587,54.344,0.986
3584,2049,24,0,,55.275,59.775,0.925,,53.009,53.113,0.998,,53.526,52.094,1.027,,53.587,53.099,1.009
3584,2049,24,1,,55.049,59.664,0.923,,53.216,54.16,0.983,,53.126,53.5,0.993,,53.587,54.235,0.988
3648,0,0,0,,50.803,51.185,0.993,,50.85,50.522,1.006,,48.936,49.512,0.988,,50.18,50.189,1.0
3648,0,0,1,,50.18,52.2,0.961,,50.854,51.524,0.987,,49.511,51.133,0.968,,50.184,51.856,0.968
3648,25,0,0,,60.3,57.406,1.05,,53.176,49.443,1.076,,50.324,49.897,1.009,,53.134,49.363,1.076
3648,25,0,1,,58.555,57.748,1.014,,52.387,50.973,1.028,,50.321,50.485,0.997,,53.114,50.978,1.042
3648,57,0,0,,58.344,55.692,1.048,,53.648,49.296,1.088,,50.322,49.346,1.02,,52.368,49.656,1.055
3648,57,0,1,,58.283,56.528,1.031,,53.648,50.81,1.056,,50.319,50.485,0.997,,52.019,51.273,1.015
3648,0,25,0,,96.925,93.417,1.038,,81.75,76.64,1.067,,77.275,78.948,0.979,,81.032,78.745,1.029
3648,0,25,1,,97.033,93.309,1.04,,81.743,76.639,1.067,,77.115,77.606,0.994,,81.035,78.423,1.033
3648,0,57,0,,98.848,96.652,1.023,,83.018,78.525,1.057,,78.424,78.755,0.996,,80.894,79.066,1.023
3648,0,57,1,,98.264,96.639,1.017,,83.018,77.281,1.074,,78.746,78.585,1.002,,81.681,79.079,1.033
3648,25,25,0,,49.673,53.826,0.923,,50.322,52.605,0.957,,51.335,52.188,0.984,,49.7,53.157,0.935
3648,25,25,1,,50.273,57.106,0.88,,51.517,54.865,0.939,,51.573,53.528,0.963,,50.188,56.205,0.893
3648,57,57,0,,50.845,54.055,0.941,,51.516,53.532,0.962,,52.19,52.187,1.0,,50.441,54.197,0.931
3648,57,57,1,,50.594,57.557,0.879,,51.518,54.867,0.939,,52.346,53.535,0.978,,50.188,56.202,0.893
3648,2048,0,0,,51.52,53.453,0.964,,52.19,52.188,1.0,,47.513,50.186,0.947,,51.186,52.14,0.982
3648,2048,0,1,,51.819,54.124,0.957,,52.19,52.141,1.001,,47.594,50.539,0.942,,51.627,52.191,0.989
3648,2073,0,0,,59.247,55.6,1.066,,54.241,51.056,1.062,,50.488,49.79,1.014,,53.589,50.678,1.057
3648,2073,0,1,,59.228,70.952,0.835,,53.387,52.281,1.021,,50.32,50.247,1.001,,53.588,52.284,1.025
3648,2048,25,0,,59.428,59.58,0.997,,54.24,53.25,1.019,,53.527,53.292,1.004,,53.587,53.758,0.997
3648,2048,25,1,,58.913,74.326,0.793,,54.169,54.008,1.003,,53.394,53.64,0.995,,53.588,54.244,0.988
3648,2073,25,0,,51.521,53.321,0.966,,51.52,51.52,1.0,,50.491,50.194,1.006,,51.516,51.91,0.992
3648,2073,25,1,,51.518,55.549,0.927,,51.519,54.196,0.951,,50.849,51.526,0.987,,51.519,54.199,0.951
3648,25,1,0,,58.758,61.089,0.962,,56.205,54.197,1.037,,53.588,53.527,1.001,,53.322,53.953,0.988
3648,25,1,1,,58.351,61.693,0.946,,55.223,55.537,0.994,,53.526,53.845,0.994,,53.281,54.243,0.982
3648,1,25,0,,101.291,97.277,1.041,,87.64,82.962,1.056,,80.128,81.292,0.986,,81.691,82.177,0.994
3648,1,25,1,,99.361,97.24,1.022,,85.608,82.96,1.032,,79.742,81.193,0.982,,81.691,81.04,1.008
3648,57,1,0,,58.004,59.814,0.97,,54.893,53.528,1.026,,52.41,53.303,0.983,,52.57,53.596,0.981
3648,57,1,1,,58.931,60.713,0.971,,56.198,54.865,1.024,,52.94,53.819,0.984,,53.211,54.268,0.981
3648,1,57,0,,102.094,100.358,1.017,,86.652,82.961,1.044,,80.87,80.87,1.0,,82.376,81.52,1.01
3648,1,57,1,,100.941,99.841,1.011,,84.953,81.684,1.04,,81.03,81.996,0.988,,82.381,82.181,1.002
3648,2073,1,0,,60.152,62.293,0.966,,54.421,54.258,1.003,,53.588,53.706,0.998,,53.507,53.592,0.998
3648,2073,1,1,,60.044,64.361,0.933,,55.201,55.538,0.994,,54.193,54.201,1.0,,53.592,55.868,0.959
3648,2049,25,0,,60.262,59.872,1.007,,55.198,54.532,1.012,,53.86,52.861,1.019,,54.123,54.412,0.995
3648,2049,25,1,,60.586,63.15,0.959,,55.529,55.536,1.0,,53.86,53.866,1.0,,53.673,55.407,0.969
3712,0,0,0,,48.177,48.286,0.998,,48.84,48.183,1.014,,47.136,46.842,1.006,,48.172,48.179,1.0
3712,0,0,1,,48.195,50.15,0.961,,48.841,49.958,0.978,,47.507,48.68,0.976,,48.837,50.457,0.968
3712,26,0,0,,55.882,54.496,1.025,,52.609,49.606,1.061,,49.041,49.924,0.982,,52.282,49.542,1.055
3712,26,0,1,,55.189,54.022,1.022,,52.365,50.231,1.042,,49.021,49.404,0.992,,52.28,49.671,1.053
3712,58,0,0,,56.09,52.432,1.07,,54.279,48.958,1.109,,48.48,49.665,0.976,,52.265,49.278,1.061
3712,58,0,1,,56.532,53.534,1.056,,55.058,49.498,1.112,,47.99,49.415,0.971,,52.281,49.736,1.051
3712,0,26,0,,98.295,96.459,1.019,,81.744,79.199,1.032,,79.73,80.053,0.996,,81.03,81.037,1.0
3712,0,26,1,,96.81,95.427,1.014,,81.742,79.194,1.032,,79.729,80.233,0.994,,80.82,81.037,0.997
3712,0,58,0,,99.376,97.963,1.014,,83.018,80.467,1.032,,81.252,81.358,0.999,,81.682,82.276,0.993
3712,0,58,1,,99.301,97.523,1.018,,83.022,80.464,1.032,,81.2,81.368,0.998,,81.681,82.327,0.992
3712,26,26,0,,50.181,56.036,0.896,,50.325,55.552,0.906,,52.28,51.828,1.009,,50.252,56.203,0.894
3712,26,26,1,,50.2,56.737,0.885,,50.916,55.535,0.917,,53.526,53.869,0.994,,50.186,56.869,0.882
3712,58,58,0,,50.852,57.352,0.887,,51.248,56.87,0.901,,53.043,52.109,1.018,,50.338,55.211,0.912
3712,58,58,1,,51.205,56.935,0.899,,51.585,55.539,0.929,,53.191,54.832,0.97,,50.779,56.877,0.893
3712,2048,0,0,,48.174,48.682,0.99,,48.515,48.079,1.009,,46.272,47.066,0.983,,47.941,48.172,0.995
3712,2048,0,1,,47.515,50.04,0.95,,48.843,49.77,0.981,,46.282,47.715,0.97,,48.39,49.346,0.981
3712,2074,0,0,,56.428,53.556,1.054,,53.624,51.112,1.049,,49.253,50.472,0.976,,51.632,50.544,1.022
3712,2074,0,1,,56.048,61.847,0.906,,53.262,50.974,1.045,,49.251,50.661,0.972,,51.631,50.98,1.013
3712,2048,26,0,,58.698,61.244,0.958,,53.788,54.57,0.986,,54.356,54.932,0.99,,53.587,54.578,0.982
3712,2048,26,1,,59.502,63.972,0.93,,53.941,54.572,0.988,,54.362,55.539,0.979,,53.588,55.652,0.963
3712,2074,26,0,,50.904,53.013,0.96,,51.518,51.527,1.0,,50.85,50.862,1.0,,50.858,52.194,0.974
3712,2074,26,1,,51.524,55.174,0.934,,51.522,53.535,0.962,,50.85,51.532,0.987,,51.523,54.6,0.944
3712,26,1,0,,57.891,60.885,0.951,,54.883,53.759,1.021,,54.196,55.327,0.98,,53.26,54.424,0.979
3712,26,1,1,,58.302,62.659,0.93,,54.627,53.99,1.012,,54.197,54.684,0.991,,53.207,54.108,0.983
3712,1,26,0,,99.839,99.366,1.005,,83.66,81.752,1.023,,82.177,82.344,0.998,,81.686,83.65,0.977
3712,1,26,1,,98.39,99.447,0.989,,83.66,81.75,1.023,,82.337,82.022,1.004,,81.684,83.652,0.976
3712,58,1,0,,56.644,61.09,0.927,,53.647,53.284,1.007,,54.196,54.248,0.999,,52.727,54.897,0.96
3712,58,1,1,,57.782,61.277,0.943,,53.83,53.95,0.998,,53.425,54.897,0.973,,53.174,54.651,0.973
3712,1,58,0,,99.897,101.041,0.989,,84.299,83.021,1.015,,83.321,83.648,0.996,,82.34,83.647,0.984
3712,1,58,1,,99.173,100.104,0.991,,84.3,82.383,1.023,,83.318,83.974,0.992,,81.536,84.304,0.967
3712,2074,1,0,,58.241,62.915,0.926,,53.009,54.752,0.968,,54.919,54.551,1.007,,53.588,55.207,0.971
3712,2074,1,1,,58.721,64.031,0.917,,53.01,55.549,0.954,,54.749,55.504,0.986,,53.588,55.976,0.957
3712,2049,26,0,,59.173,61.542,0.961,,53.136,54.605,0.973,,54.197,54.276,0.999,,53.588,54.606,0.981
3712,2049,26,1,,58.049,62.574,0.928,,53.009,54.679,0.969,,53.842,55.497,0.97,,53.588,55.93,0.958
3776,0,0,0,,50.935,52.069,0.978,,51.52,51.517,1.0,,49.514,50.015,0.99,,50.849,51.354,0.99
3776,0,0,1,,51.549,55.548,0.928,,52.188,52.781,0.989,,50.181,51.528,0.974,,50.85,52.86,0.962
3776,27,0,0,,61.414,59.175,1.038,,55.543,51.238,1.084,,52.28,51.828,1.009,,54.443,51.305,1.061
3776,27,0,1,,61.201,58.953,1.038,,54.733,51.701,1.059,,52.282,52.702,0.992,,54.441,52.24,1.042
3776,59,0,0,,61.172,58.907,1.038,,55.499,50.796,1.093,,52.394,50.98,1.028,,54.436,51.576,1.055
3776,59,0,1,,61.035,58.425,1.045,,55.561,51.835,1.072,,52.281,52.184,1.002,,54.339,51.977,1.045
3776,0,27,0,,100.095,94.853,1.055,,84.3,79.198,1.064,,79.731,80.113,0.995,,82.651,81.036,1.02
3776,0,27,1,,97.768,93.315,1.048,,82.526,79.199,1.042,,79.725,80.058,0.996,,82.23,81.031,1.015
3776,0,59,0,,102.638,100.503,1.021,,84.937,80.47,1.056,,81.192,81.356,0.998,,84.253,82.242,1.024
3776,0,59,1,,102.198,98.68,1.036,,84.937,80.469,1.056,,81.039,81.201,0.998,,84.3,82.316,1.024
3776,27,27,0,,50.322,55.775,0.902,,50.975,56.867,0.896,,52.435,52.021,1.008,,50.225,56.194,0.894
3776,27,27,1,,50.852,56.372,0.902,,51.52,55.535,0.928,,53.527,53.534,1.0,,50.851,56.873,0.894
3776,59,59,0,,50.915,58.284,0.874,,51.575,56.873,0.907,,53.526,52.027,1.029,,50.851,57.533,0.884
3776,59,59,1,,50.955,57.23,0.89,,52.187,56.202,0.929,,53.025,53.534,0.99,,50.856,56.874,0.894
3776,2048,0,0,,52.033,52.748,0.986,,52.191,50.456,1.034,,48.183,49.358,0.976,,51.522,51.413,1.002
3776,2048,0,1,,51.782,55.297,0.936,,52.19,52.144,1.001,,48.542,49.854,0.974,,52.077,52.857,0.985
3776,2075,0,0,,62.454,58.856,1.061,,56.852,53.059,1.071,,52.382,52.217,1.003,,54.896,53.261,1.031
3776,2075,0,1,,61.045,60.035,1.017,,55.566,53.275,1.043,,52.198,52.799,0.989,,54.897,53.514,1.026
3776,2048,27,0,,61.8,62.198,0.994,,55.565,54.571,1.018,,54.241,54.241,1.0,,55.111,54.575,1.01
3776,2048,27,1,,61.181,84.006,0.728,,55.733,54.896,1.015,,54.125,55.533,0.975,,55.11,55.066,1.001
3776,2075,27,0,,51.819,55.721,0.93,,52.188,51.527,1.013,,50.855,50.857,1.0,,51.251,52.195,0.982
3776,2075,27,1,,51.576,58.332,0.884,,52.189,52.535,0.993,,50.854,51.538,0.987,,50.59,54.865,0.922
3776,27,1,0,,59.918,62.965,0.952,,55.559,54.402,1.021,,54.349,55.462,0.98,,53.874,54.309,0.992
3776,27,1,1,,59.7,63.062,0.947,,55.402,54.147,1.023,,53.833,54.897,0.981,,53.109,54.311,0.978
3776,1,27,0,,101.034,99.808,1.012,,86.214,81.749,1.055,,82.177,82.023,1.002,,84.295,83.649,1.008
3776,1,27,1,,100.349,99.05,1.013,,86.214,81.752,1.055,,82.337,82.019,1.004,,83.412,83.647,0.997
3776,59,1,0,,60.078,61.862,0.971,,54.286,53.013,1.024,,53.758,54.242,0.991,,54.241,53.998,1.005
3776,59,1,1,,60.379,62.892,0.96,,54.583,53.917,1.012,,54.201,54.898,0.987,,53.979,54.298,0.994
3776,1,59,0,,103.127,100.999,1.021,,86.557,83.028,1.042,,83.48,83.649,0.998,,84.953,83.645,1.016
3776,1,59,1,,103.145,100.591,1.025,,86.295,82.384,1.047,,83.321,83.399,0.999,,84.265,83.648,1.007
3776,2075,1,0,,59.863,65.236,0.918,,54.925,54.287,1.012,,54.894,54.243,1.012,,54.243,54.989,0.986
3776,2075,1,1,,60.625,65.123,0.931,,54.926,55.547,0.989,,54.894,55.115,0.996,,54.243,55.879,0.971
3776,2049,27,0,,61.046,62.131,0.983,,55.67,54.353,1.024,,54.198,54.302,0.998,,54.898,54.606,1.005
3776,2049,27,1,,61.145,64.325,0.951,,56.038,55.192,1.015,,53.699,55.038,0.976,,54.895,55.252,0.994
3840,0,0,0,,48.755,49.508,0.985,,49.144,49.309,0.997,,47.216,47.137,1.002,,48.686,49.419,0.985
3840,0,0,1,,49.283,50.852,0.969,,49.521,50.783,0.975,,47.829,49.181,0.973,,48.926,50.682,0.965
3840,28,0,0,,60.673,55.574,1.092,,53.821,50.976,1.056,,52.934,52.284,1.012,,55.544,50.974,1.09
3840,28,0,1,,59.967,55.647,1.078,,52.61,51.713,1.017,,52.934,53.589,0.988,,54.978,51.953,1.058
3840,60,0,0,,58.917,55.242,1.067,,55.565,49.858,1.114,,52.935,52.282,1.012,,54.286,50.98,1.065
3840,60,0,1,,59.222,56.125,1.055,,55.564,51.792,1.073,,52.934,53.589,0.988,,54.287,51.954,1.045
3840,0,28,0,,101.211,99.191,1.02,,84.299,81.909,1.029,,82.344,82.663,0.996,,83.648,83.652,1.0
3840,0,28,1,,101.28,99.82,1.015,,84.297,81.926,1.029,,82.505,82.349,1.002,,82.827,83.647,0.99
3840,0,60,0,,101.582,101.499,1.001,,85.576,83.028,1.031,,83.916,83.977,0.999,,83.028,83.698,0.992
3840,0,60,1,,101.036,100.278,1.008,,85.576,82.705,1.035,,83.646,83.975,0.996,,83.796,84.304,0.994
3840,28,28,0,,50.322,56.317,0.894,,50.976,55.545,0.918,,55.547,52.252,1.063,,49.675,55.865,0.889
3840,28,28,1,,50.971,57.551,0.886,,51.752,56.87,0.91,,56.199,57.535,0.977,,50.852,56.87,0.894
3840,60,60,0,,51.517,57.359,0.898,,51.521,56.539,0.911,,56.533,52.298,1.081,,50.856,55.876,0.91
3840,60,60,1,,51.521,59.054,0.872,,52.187,57.563,0.907,,56.849,57.538,0.988,,50.856,57.902,0.878
3840,2048,0,0,,48.842,49.019,0.996,,49.768,47.512,1.047,,46.834,47.54,0.985,,48.181,48.667,0.99
3840,2048,0,1,,48.848,52.201,0.936,,50.178,50.182,1.0,,46.832,48.668,0.962,,48.185,50.783,0.949
3840,2076,0,0,,62.178,57.038,1.09,,56.108,53.235,1.054,,52.933,51.799,1.022,,54.893,53.325,1.029
3840,2076,0,1,,61.442,56.807,1.082,,55.482,53.798,1.031,,52.449,53.587,0.979,,54.893,54.243,1.012
3840,2048,28,0,,60.67,66.203,0.916,,55.563,56.854,0.977,,55.77,56.206,0.992,,55.114,56.862,0.969
3840,2048,28,1,,61.423,69.348,0.886,,55.564,56.204,0.989,,56.532,56.871,0.994,,55.111,56.993,0.967
3840,2076,28,0,,50.999,56.285,0.906,,52.188,52.861,0.987,,51.526,52.138,0.988,,51.519,55.031,0.936
3840,2076,28,1,,51.55,57.793,0.892,,52.188,55.531,0.94,,51.525,52.863,0.975,,51.522,55.186,0.934
3840,28,1,0,,61.011,64.331,0.948,,56.072,57.347,0.978,,55.938,56.636,0.988,,54.244,57.504,0.943
3840,28,1,1,,60.874,65.098,0.935,,55.086,58.16,0.947,,54.516,56.695,0.962,,54.241,58.165,0.933
3840,1,28,0,,102.098,103.01,0.991,,86.215,84.316,1.023,,84.628,84.954,0.996,,82.723,86.278,0.959
3840,1,28,1,,102.444,102.789,0.997,,86.215,84.367,1.022,,84.627,86.641,0.977,,83.063,86.294,0.963
3840,60,1,0,,60.389,63.471,0.951,,54.793,56.042,0.978,,55.534,56.185,0.988,,53.837,57.504,0.936
3840,60,1,1,,61.54,64.357,0.956,,55.075,58.158,0.947,,54.664,56.689,0.964,,53.552,58.165,0.921
3840,1,60,0,,102.98,104.484,0.986,,86.855,84.94,1.023,,85.933,86.101,0.998,,84.953,86.26,0.985
3840,1,60,1,,101.834,101.969,0.999,,86.852,84.902,1.023,,85.934,86.261,0.996,,84.945,86.912,0.977
3840,2076,1,0,,60.5,66.023,0.916,,54.924,55.566,0.988,,55.549,55.987,0.992,,54.247,56.859,0.954
3840,2076,1,1,,60.655,67.975,0.892,,54.923,57.182,0.96,,55.552,57.967,0.958,,54.243,58.161,0.933
3840,2049,28,0,,60.702,66.494,0.913,,55.563,56.855,0.977,,56.42,56.07,1.006,,54.895,56.863,0.965
3840,2049,28,1,,61.469,69.599,0.883,,55.566,56.565,0.982,,56.468,57.295,0.986,,54.897,56.964,0.964
3904,0,0,0,,51.74,52.639,0.983,,52.077,51.525,1.011,,50.253,50.352,0.998,,51.52,51.25,1.005
3904,0,0,1,,51.917,59.001,0.88,,52.19,52.861,0.987,,50.586,52.187,0.969,,51.522,52.861,0.975
3904,29,0,0,,63.738,61.456,1.037,,60.119,53.197,1.13,,54.895,56.198,0.977,,57.399,53.279,1.077
