
Results For: memcpy-random
max-alignment,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
3776,27,0,1,,62.223,58.101,1.071,,54.539,50.669,1.076,,54.569,51.846,1.053,,54.731,50.976,1.074
3776,59,0,0,,59.672,59.227,1.008,,54.031,50.847,1.063,,54.732,50.98,1.074,,54.003,50.981,1.059
3776,59,0,1,,60.852,57.69,1.055,,54.206,51.628,1.05,,54.732,51.854,1.056,,53.488,51.471,1.039
3776,0,27,0,,98.012,94.289,1.039,,83.054,78.068,1.064,,84.954,79.197,1.073,,82.06,79.568,1.031
3776,0,27,1,,101.597,98.787,1.028,,84.298,79.197,1.064,,86.26,80.052,1.078,,84.302,81.033,1.04
3776,0,59,0,,99.44,98.672,1.008,,83.883,81.849,1.025,,88.977,81.039,1.098,,82.701,80.464,1.028
3776,0,59,1,,98.228,103.493,0.949,,83.88,78.676,1.066,,86.912,81.361,1.068,,83.342,82.343,1.012
3776,27,27,0,,51.319,55.324,0.928,,51.626,54.737,0.943,,55.95,51.629,1.084,,50.645,55.531,0.912
3776,27,27,1,,52.981,55.768,0.95,,51.63,55.553,0.929,,56.206,52.938,1.062,,51.026,56.206,0.908
3776,59,59,0,,51.361,59.093,0.869,,52.857,55.214,0.957,,51.229,52.022,0.985,,51.796,55.544,0.933
3776,59,59,1,,51.912,55.536,0.935,,51.52,55.537,0.928,,52.281,54.862,0.953,,51.519,57.276,0.899
3776,2048,0,0,,52.363,50.848,1.03,,52.192,49.515,1.054,,50.857,48.851,1.041,,51.519,49.192,1.047
3776,2048,0,1,,53.704,54.914,0.978,,52.858,52.778,1.002,,51.525,50.523,1.02,,50.188,51.524,0.974
3776,2075,0,0,,62.825,58.866,1.067,,55.547,53.415,1.04,,56.199,52.425,1.072,,54.895,52.284,1.05
3776,2075,0,1,,62.681,59.615,1.051,,54.569,53.123,1.027,,55.224,53.457,1.033,,54.894,53.589,1.024
3776,2048,27,0,,59.204,61.289,0.966,,53.968,53.755,1.004,,57.546,54.11,1.063,,56.178,54.817,1.025
3776,2048,27,1,,60.797,60.891,0.998,,54.088,54.895,0.985,,57.538,55.706,1.033,,55.504,54.897,1.011
3776,2075,27,0,,52.506,53.197,0.987,,52.191,51.483,1.014,,54.896,50.858,1.079,,52.184,50.328,1.037
3776,2075,27,1,,52.402,57.328,0.914,,50.98,53.531,0.952,,54.865,52.194,1.051,,51.523,53.809,0.958
3776,27,1,0,,58.022,62.808,0.924,,54.605,53.754,1.016,,55.984,54.241,1.032,,53.488,53.761,0.995
3776,27,1,1,,57.734,62.688,0.921,,54.199,54.158,1.001,,56.693,56.202,1.009,,53.648,54.376,0.987
3776,1,27,0,,101.345,97.637,1.038,,87.98,81.749,1.076,,85.223,82.012,1.039,,84.035,83.654,1.005
3776,1,27,1,,101.343,97.18,1.043,,85.515,81.746,1.046,,84.953,82.015,1.036,,82.921,81.753,1.014
3776,59,1,0,,58.584,61.834,0.947,,54.447,53.014,1.027,,56.201,56.89,0.988,,54.893,56.629,0.969
3776,59,1,1,,58.349,62.831,0.929,,54.447,54.963,0.991,,56.203,54.897,1.024,,54.73,54.962,0.996
3776,1,59,0,,103.007,100.958,1.02,,86.215,81.753,1.055,,86.912,83.32,1.043,,84.303,83.651,1.008
3776,1,59,1,,101.539,100.631,1.009,,84.298,82.524,1.022,,88.978,83.325,1.068,,84.303,83.65,1.008
3776,2075,1,0,,59.594,61.712,0.966,,54.285,54.287,1.0,,56.206,54.241,1.036,,54.57,56.204,0.971
3776,2075,1,1,,63.2,82.439,0.767,,54.289,54.288,1.0,,56.467,54.895,1.029,,54.571,55.557,0.982
3776,2049,27,0,,61.025,58.282,1.047,,54.286,53.537,1.014,,58.95,54.242,1.087,,54.744,54.57,1.003
3776,2049,27,1,,62.991,82.597,0.763,,54.291,55.198,0.984,,56.205,53.591,1.049,,54.894,55.547,0.988
3840,0,0,0,,50.181,49.512,1.014,,49.344,49.468,0.997,,49.341,47.501,1.039,,49.515,48.121,1.029
3840,0,0,1,,50.642,51.64,0.981,,50.63,51.635,0.981,,49.351,48.847,1.01,,50.178,50.402,0.996
3840,28,0,0,,59.455,54.898,1.083,,53.612,50.921,1.053,,54.893,52.28,1.05,,54.783,50.978,1.075
3840,28,0,1,,56.694,55.75,1.017,,52.491,51.954,1.01,,54.892,53.588,1.024,,54.826,51.09,1.073
3840,60,0,0,,58.429,53.653,1.089,,54.923,49.823,1.102,,54.893,52.279,1.05,,54.83,50.921,1.077
3840,60,0,1,,59.434,55.243,1.076,,54.926,50.733,1.083,,54.895,53.589,1.024,,54.831,51.796,1.059
3840,0,28,0,,99.282,97.154,1.022,,82.423,81.74,1.008,,87.171,84.128,1.036,,82.069,81.747,1.004
3840,0,28,1,,101.354,101.292,1.001,,83.052,81.871,1.014,,87.576,84.209,1.04,,83.646,83.86,0.997
3840,0,60,0,,103.708,99.376,1.044,,85.576,83.028,1.031,,86.914,83.971,1.035,,83.247,83.378,0.998
3840,0,60,1,,102.195,102.599,0.996,,83.885,83.028,1.01,,86.913,83.651,1.039,,84.626,84.46,1.002
3840,28,28,0,,51.806,55.907,0.927,,50.978,55.288,0.922,,57.535,53.263,1.08,,52.278,55.539,0.941
3840,28,28,1,,51.67,56.877,0.908,,50.98,56.877,0.896,,56.425,56.859,0.992,,50.971,56.87,0.896
3840,60,60,0,,52.856,57.482,0.92,,52.857,56.54,0.935,,53.524,53.527,1.0,,50.974,56.534,0.902
3840,60,60,1,,51.523,63.5,0.811,,52.189,56.869,0.918,,52.186,56.873,0.918,,52.19,56.879,0.918
3840,2048,0,0,,48.851,47.501,1.028,,50.132,46.845,1.07,,48.851,47.287,1.033,,48.839,47.511,1.028
3840,2048,0,1,,52.384,53.221,0.984,,48.841,50.181,0.973,,50.858,48.84,1.041,,49.67,49.52,1.003
3840,2076,0,0,,60.771,57.53,1.056,,56.074,53.588,1.046,,54.16,51.058,1.061,,54.24,53.59,1.012
3840,2076,0,1,,58.745,74.532,0.788,,54.798,52.691,1.04,,52.371,52.871,0.991,,53.271,53.916,0.988
3840,2048,28,0,,60.733,65.57,0.926,,54.286,55.567,0.977,,56.862,54.346,1.046,,54.892,55.505,0.989
3840,2048,28,1,,61.417,83.17,0.738,,55.545,56.203,0.988,,56.86,55.551,1.024,,54.896,56.209,0.977
3840,2076,28,0,,52.855,54.789,0.965,,52.191,52.861,0.987,,53.589,51.525,1.04,,50.971,52.859,0.964
3840,2076,28,1,,53.525,59.079,0.906,,50.98,54.494,0.936,,54.199,52.862,1.025,,51.525,54.532,0.945
3840,28,1,0,,59.478,64.721,0.919,,53.97,55.875,0.966,,57.508,57.536,1.0,,54.894,57.513,0.954
3840,28,1,1,,59.782,65.342,0.915,,54.603,57.439,0.951,,57.67,56.698,1.017,,54.674,57.189,0.956
3840,1,28,0,,100.094,102.069,0.981,,86.215,84.306,1.023,,88.222,84.953,1.038,,85.281,84.308,1.012
3840,1,28,1,,100.456,99.788,1.007,,86.851,84.303,1.03,,86.213,84.954,1.015,,82.7,84.335,0.981
3840,60,1,0,,60.202,62.521,0.963,,54.444,54.929,0.991,,56.861,57.544,0.988,,54.569,57.503,0.949
3840,60,1,1,,61.253,64.018,0.957,,54.446,56.856,0.958,,56.856,56.698,1.003,,53.648,56.842,0.944
3840,1,60,0,,100.667,104.191,0.966,,86.854,84.299,1.03,,86.915,88.865,0.978,,84.3,86.44,0.975
3840,1,60,1,,103.462,104.045,0.994,,86.216,84.304,1.023,,86.914,85.933,1.011,,84.305,86.26,0.977
3840,2076,1,0,,60.068,82.494,0.728,,54.287,55.565,0.977,,59.42,56.452,1.053,,54.895,56.855,0.966
3840,2076,1,1,,61.443,67.018,0.917,,54.284,58.113,0.934,,57.361,58.763,0.976,,54.569,57.083,0.956
3840,2049,28,0,,62.691,63.954,0.98,,55.109,54.927,1.003,,56.856,56.262,1.011,,54.892,56.206,0.977
3840,2049,28,1,,60.616,69.547,0.872,,54.287,56.602,0.959,,56.856,55.554,1.023,,54.894,56.592,0.97
3904,0,0,0,,53.046,58.097,0.913,,51.631,50.849,1.015,,52.19,49.515,1.054,,52.857,50.543,1.046
3904,0,0,1,,53.263,52.862,1.008,,52.861,52.859,1.0,,52.187,52.187,1.0,,52.19,51.627,1.011
3904,29,0,0,,64.393,60.302,1.068,,58.521,53.591,1.092,,57.508,54.896,1.048,,57.503,52.862,1.088
3904,29,0,1,,66.146,61.161,1.082,,59.707,53.967,1.106,,57.505,55.382,1.038,,57.513,52.904,1.087
3904,61,0,0,,64.323,58.921,1.092,,57.484,52.042,1.105,,57.504,54.896,1.048,,57.504,52.863,1.088
3904,61,0,1,,61.549,61.972,0.993,,57.484,53.701,1.07,,57.51,55.544,1.035,,56.203,53.505,1.05
3904,0,29,0,,104.477,100.202,1.043,,85.719,81.753,1.049,,87.582,83.053,1.055,,85.723,83.648,1.025
3904,0,29,1,,100.132,99.334,1.008,,85.891,82.103,1.046,,86.431,82.668,1.046,,84.658,83.048,1.019
3904,0,61,0,,104.725,102.065,1.026,,88.349,82.378,1.072,,89.522,83.65,1.07,,86.291,83.026,1.039
3904,0,61,1,,102.883,102.232,1.006,,86.38,82.391,1.048,,89.53,83.976,1.066,,85.296,83.366,1.023
3904,29,29,0,,52.212,55.773,0.936,,51.633,56.871,0.908,,57.483,52.194,1.101,,51.628,56.2,0.919
3904,29,29,1,,51.626,56.584,0.912,,51.632,56.877,0.908,,57.094,56.867,1.004,,52.856,56.871,0.929
3904,61,61,0,,52.536,56.71,0.926,,52.191,56.533,0.923,,52.192,52.19,1.0,,52.188,56.202,0.929
3904,61,61,1,,52.857,56.436,0.937,,52.859,56.877,0.929,,51.917,56.87,0.913,,52.186,56.877,0.918
3904,2048,0,0,,54.56,50.189,1.087,,52.859,52.024,1.016,,52.281,48.844,1.07,,52.633,50.523,1.042
3904,2048,0,1,,52.19,57.496,0.908,,52.863,51.916,1.018,,52.856,49.521,1.067,,52.635,53.464,0.984
3904,2077,0,0,,64.37,63.367,1.016,,57.483,55.467,1.036,,56.674,53.915,1.051,,57.067,54.374,1.05
3904,2077,0,1,,63.282,63.846,0.991,,57.472,55.087,1.043,,56.681,54.276,1.044,,57.076,55.874,1.022
3904,2048,29,0,,63.917,65.381,0.978,,57.475,56.105,1.024,,56.862,54.738,1.039,,57.51,56.103,1.025
3904,2048,29,1,,63.298,65.898,0.961,,57.474,56.209,1.023,,56.858,55.554,1.023,,57.503,56.205,1.023
3904,2077,29,0,,54.893,52.287,1.05,,52.284,52.188,1.002,,53.529,52.2,1.025,,52.188,52.285,0.998
3904,2077,29,1,,56.886,58.704,0.969,,52.935,53.538,0.989,,54.868,52.191,1.051,,52.186,54.618,0.955
3904,29,1,0,,62.0,65.734,0.943,,58.809,57.505,1.023,,57.668,57.535,1.002,,57.858,55.986,1.033
3904,29,1,1,,61.327,66.003,0.929,,57.473,58.169,0.988,,59.888,58.041,1.032,,57.507,58.167,0.989
3904,1,29,0,,104.899,101.434,1.034,,89.128,84.293,1.057,,87.666,84.627,1.036,,85.885,86.264,0.996
3904,1,29,1,,101.436,103.746,0.978,,89.265,84.307,1.059,,87.567,84.628,1.035,,86.966,86.263,1.008
3904,61,1,0,,62.058,64.151,0.967,,57.475,57.404,1.001,,57.047,56.204,1.015,,56.206,55.807,1.007
3904,61,1,1,,62.634,66.007,0.949,,57.481,58.172,0.988,,56.859,56.69,1.003,,57.504,56.846,1.012
3904,1,61,0,,105.958,103.909,1.02,,89.477,85.039,1.052,,89.521,85.934,1.042,,86.89,84.303,1.031
3904,1,61,1,,103.547,102.179,1.013,,89.41,84.304,1.061,,89.53,85.935,1.042,,85.93,86.263,0.996
3904,2077,1,0,,63.593,66.973,0.95,,56.839,55.568,1.023,,57.365,56.449,1.016,,57.184,55.566,1.029
3904,2077,1,1,,62.106,67.053,0.926,,56.846,56.855,1.0,,57.367,58.201,0.986,,57.176,59.555,0.96
3904,2049,29,0,,64.5,65.071,0.991,,57.48,56.197,1.023,,57.229,55.874,1.024,,57.078,56.734,1.006
3904,2049,29,1,,64.898,66.694,0.973,,57.487,56.1,1.025,,56.855,57.413,0.99,,55.906,56.597,0.988
3968,0,0,0,,51.524,52.857,0.975,,52.689,51.624,1.021,,50.688,48.172,1.052,,49.665,52.191,0.952
3968,0,0,1,,51.363,52.19,0.984,,52.69,51.856,1.016,,50.244,49.772,1.009,,49.671,51.922,0.957
3968,30,0,0,,60.669,56.115,1.081,,54.081,52.571,1.029,,55.549,54.86,1.013,,55.55,52.574,1.057
3968,30,0,1,,59.295,59.899,0.99,,52.85,53.182,0.994,,55.548,53.59,1.037,,55.547,52.935,1.049
3968,62,0,0,,60.491,56.194,1.076,,55.005,51.377,1.071,,55.553,54.73,1.015,,56.206,53.412,1.052
3968,62,0,1,,59.882,58.103,1.031,,55.007,52.162,1.055,,55.55,53.916,1.03,,54.293,52.16,1.041
3968,0,30,0,,104.932,98.951,1.06,,86.862,82.649,1.051,,90.507,87.318,1.037,,84.976,84.283,1.008
3968,0,30,1,,105.107,98.875,1.063,,84.927,84.275,1.008,,90.6,89.106,1.017,,84.657,84.283,1.004
3968,0,62,0,,105.65,101.141,1.045,,86.173,84.939,1.015,,90.181,86.584,1.042,,85.294,84.94,1.004
3968,0,62,1,,110.089,106.852,1.03,,86.172,86.63,0.995,,89.529,87.08,1.028,,85.927,84.945,1.012
3968,30,30,0,,52.23,56.17,0.93,,51.626,56.205,0.919,,56.857,54.198,1.049,,51.625,57.542,0.897
3968,30,30,1,,52.42,60.222,0.87,,52.858,57.117,0.925,,56.203,55.538,1.012,,52.188,57.544,0.907
3968,62,62,0,,52.943,59.972,0.883,,52.598,57.536,0.914,,51.524,53.545,0.962,,51.631,56.205,0.919
3968,62,62,1,,52.857,64.039,0.825,,52.859,57.55,0.918,,51.637,56.205,0.919,,50.979,57.536,0.886
3968,2048,0,0,,53.682,50.102,1.071,,52.188,48.424,1.078,,49.675,46.949,1.058,,49.92,48.174,1.036
3968,2048,0,1,,51.975,56.22,0.924,,52.189,50.521,1.033,,50.381,48.508,1.039,,49.511,50.514,0.98
3968,2078,0,0,,62.56,58.32,1.073,,57.506,53.327,1.078,,56.863,53.647,1.06,,56.85,53.39,1.065
3968,2078,0,1,,62.478,60.038,1.041,,56.205,54.289,1.035,,55.551,53.589,1.037,,56.849,55.549,1.023
3968,2048,30,0,,63.712,67.263,0.947,,56.201,58.058,0.968,,60.133,58.338,1.031,,57.513,58.4,0.985
3968,2048,30,1,,62.895,68.614,0.917,,57.476,58.783,0.978,,60.123,58.158,1.034,,57.507,57.517,1.0
3968,2078,30,0,,55.43,59.811,0.927,,51.633,54.868,0.941,,54.245,52.193,1.039,,50.652,51.638,0.981
3968,2078,30,1,,53.059,71.105,0.746,,52.934,55.539,0.953,,55.869,53.59,1.043,,51.853,54.242,0.956
3968,30,1,0,,61.971,66.215,0.936,,57.485,57.937,0.992,,61.548,57.505,1.07,,58.873,57.605,1.022
3968,30,1,1,,62.712,68.746,0.912,,57.474,60.888,0.944,,59.273,58.821,1.008,,56.2,59.597,0.943
3968,1,30,0,,104.039,102.135,1.019,,88.772,86.841,1.022,,91.067,87.245,1.044,,86.224,88.864,0.97
3968,1,30,1,,102.931,106.099,0.97,,89.412,86.87,1.029,,92.36,87.241,1.059,,85.297,87.423,0.976
3968,62,1,0,,62.321,68.263,0.913,,57.477,57.025,1.008,,60.128,57.4,1.048,,56.205,57.599,0.976
3968,62,1,1,,63.582,68.909,0.923,,57.478,59.639,0.964,,60.128,58.814,1.022,,56.201,59.473,0.945
3968,1,62,0,,106.084,106.587,0.995,,87.633,87.188,1.005,,89.528,88.88,1.007,,87.162,87.387,0.997
3968,1,62,1,,101.943,107.542,0.948,,89.408,88.76,1.007,,89.53,89.191,1.004,,87.267,88.872,0.982
3968,2078,1,0,,66.874,66.91,0.999,,56.835,57.793,0.983,,60.124,58.81,1.022,,57.176,59.146,0.967
3968,2078,1,1,,66.505,67.97,0.978,,56.842,60.123,0.945,,60.121,59.547,1.01,,57.178,60.781,0.941
3968,2049,30,0,,65.628,68.223,0.962,,57.031,56.839,1.003,,60.131,58.732,1.024,,57.509,58.161,0.989
3968,2049,30,1,,64.371,69.408,0.927,,58.484,58.328,1.003,,60.125,58.548,1.027,,57.074,59.693,0.956
4032,0,0,0,,54.452,61.35,0.888,,53.588,52.86,1.014,,52.935,49.669,1.066,,51.632,51.914,0.995
4032,0,0,1,,54.041,61.701,0.876,,54.865,53.532,1.025,,52.938,52.192,1.014,,51.632,53.53,0.965
4032,31,0,0,,64.161,63.519,1.01,,56.665,53.703,1.055,,59.54,54.513,1.092,,58.282,54.407,1.071
4032,31,0,1,,62.87,63.922,0.984,,56.156,56.498,0.994,,58.156,55.945,1.04,,58.168,56.053,1.038
4032,63,0,0,,63.067,61.932,1.018,,58.123,53.173,1.093,,61.004,54.512,1.119,,56.949,54.408,1.047
4032,63,0,1,,63.705,63.915,0.997,,58.12,56.206,1.034,,58.165,55.944,1.04,,56.952,55.22,1.031
4032,0,31,0,,104.178,102.317,1.018,,89.301,84.305,1.059,,91.027,85.284,1.067,,88.128,84.307,1.045
4032,0,31,1,,106.247,103.273,1.029,,90.681,84.3,1.076,,90.206,84.969,1.062,,88.107,86.265,1.021
4032,0,63,0,,108.573,105.195,1.032,,92.598,84.94,1.09,,94.106,86.266,1.091,,90.687,84.939,1.068
4032,0,63,1,,104.701,101.769,1.029,,89.916,84.94,1.059,,93.453,86.25,1.084,,90.321,88.991,1.015
4032,31,31,0,,52.934,58.473,0.905,,53.588,56.867,0.942,,56.855,52.937,1.074,,52.631,57.547,0.915
4032,31,31,1,,53.93,61.306,0.88,,54.863,56.207,0.976,,56.855,56.209,1.012,,51.627,57.54,0.897
4032,63,63,0,,53.827,59.816,0.9,,53.528,57.543,0.93,,53.223,54.198,0.982,,53.526,57.541,0.93
4032,63,63,1,,54.322,62.86,0.864,,54.865,57.548,0.953,,52.861,56.208,0.94,,52.281,57.539,0.909
4032,2048,0,0,,54.03,56.692,0.953,,54.197,51.525,1.052,,52.861,49.536,1.067,,54.195,51.522,1.052
4032,2048,0,1,,54.797,64.223,0.853,,53.528,52.859,1.013,,53.75,52.188,1.03,,54.195,52.859,1.025
4032,2079,0,0,,66.329,62.621,1.059,,59.462,55.885,1.064,,58.818,54.017,1.089,,59.473,55.887,1.064
4032,2079,0,1,,64.824,64.121,1.011,,58.121,57.485,1.011,,58.819,56.86,1.034,,59.468,58.822,1.011
4032,2048,31,0,,64.867,67.429,0.962,,56.844,57.732,0.985,,60.129,57.513,1.045,,59.473,59.465,1.0
4032,2048,31,1,,65.458,66.697,0.981,,58.116,59.772,0.972,,60.118,58.157,1.034,,59.463,57.508,1.034
4032,2079,31,0,,55.159,58.711,0.94,,52.935,54.527,0.971,,56.203,51.633,1.089,,52.935,52.284,1.012
4032,2079,31,1,,56.034,61.131,0.917,,54.196,55.531,0.976,,58.666,54.864,1.069,,54.193,54.25,0.999
4032,31,1,0,,62.444,67.68,0.923,,57.572,57.6,1.0,,58.812,57.885,1.016,,57.017,57.611,0.99
4032,31,1,1,,63.758,67.889,0.939,,57.122,59.595,0.958,,59.121,58.812,1.005,,58.167,59.631,0.975
4032,1,31,0,,110.411,105.058,1.051,,93.555,86.848,1.077,,90.217,87.244,1.034,,91.101,88.85,1.025
4032,1,31,1,,105.17,106.029,0.992,,91.172,86.853,1.05,,91.696,87.559,1.047,,89.035,86.865,1.025
4032,63,1,0,,65.695,64.611,1.017,,55.952,57.477,0.973,,60.126,57.904,1.038,,58.167,58.818,0.989
4032,63,1,1,,62.466,66.232,0.943,,56.397,58.124,0.97,,60.122,58.821,1.022,,58.157,58.38,0.996
4032,1,63,0,,108.199,108.506,0.997,,91.788,87.177,1.053,,94.012,89.361,1.052,,91.102,87.828,1.037
4032,1,63,1,,107.338,108.476,0.99,,92.42,86.853,1.064,,93.445,89.343,1.046,,89.855,89.756,1.001
4032,2079,1,0,,66.252,66.058,1.003,,57.12,57.798,0.988,,60.128,61.682,0.975,,56.846,57.809,0.983
4032,2079,1,1,,64.568,68.873,0.937,,57.478,58.123,0.989,,60.124,58.752,1.023,,58.818,60.684,0.969
4032,2049,31,0,,66.084,68.773,0.961,,57.911,56.838,1.019,,61.55,57.361,1.073,,59.469,58.169,1.022
4032,2049,31,1,,64.581,66.635,0.969,,58.118,58.818,0.988,,60.126,59.208,1.016,,59.465,60.777,0.978
4096,32,0,0,,60.364,56.313,1.072,,57.869,54.534,1.061,,58.282,54.943,1.061,,57.989,54.53,1.063
4096,32,0,1,,61.834,62.259,0.993,,57.964,55.9,1.037,,58.285,56.203,1.037,,57.868,55.529,1.042
4096,64,0,0,,51.77,52.857,0.979,,52.522,52.857,0.994,,51.52,48.177,1.069,,52.187,52.193,1.0
4096,64,0,1,,52.786,53.528,0.986,,52.523,53.529,0.981,,50.32,50.845,0.99,,50.975,53.535,0.952
4096,0,32,0,,110.884,108.588,1.021,,94.333,92.443,1.02,,92.677,90.231,1.027,,91.019,90.48,1.006
4096,0,32,1,,110.926,106.559,1.041,,92.909,91.143,1.019,,92.368,88.295,1.046,,91.642,90.315,1.015
4096,0,64,0,,64.053,59.428,1.078,,58.906,56.198,1.048,,58.597,55.703,1.052,,58.034,56.207,1.033
4096,0,64,1,,63.459,60.553,1.048,,60.218,58.16,1.035,,58.491,58.215,1.005,,57.623,56.858,1.013
4096,32,32,0,,53.949,59.581,0.905,,53.593,59.555,0.9,,59.708,55.559,1.075,,53.526,59.592,0.898
4096,32,32,1,,54.025,61.407,0.88,,53.528,60.887,0.879,,59.726,58.211,1.026,,52.858,59.549,0.888
4096,64,64,0,,52.634,51.52,1.022,,52.969,51.522,1.028,,52.189,48.358,1.079,,52.522,50.319,1.044
4096,64,64,1,,51.856,56.2,0.923,,54.191,54.865,0.988,,51.972,50.851,1.022,,51.52,54.252,0.95
4096,2080,0,0,,61.3,58.245,1.052,,58.872,56.869,1.035,,58.88,56.198,1.048,,58.874,56.868,1.035
4096,2080,0,1,,61.298,62.18,0.986,,58.884,57.423,1.025,,58.212,57.538,1.012,,57.844,58.059,0.996
4096,2048,32,0,,63.334,70.851,0.894,,60.879,62.37,0.976,,62.224,59.835,1.04,,60.882,60.89,1.0
4096,2048,32,1,,62.104,70.25,0.884,,59.546,62.894,0.947,,60.877,60.08,1.013,,59.469,62.224,0.956
4096,2080,32,0,,55.686,58.664,0.949,,54.593,56.868,0.96,,56.856,55.902,1.017,,52.28,56.974,0.918
4096,2080,32,1,,56.214,62.425,0.901,,53.527,56.868,0.941,,58.214,56.201,1.036,,53.526,56.872,0.941
4096,32,1,0,,65.236,68.913,0.947,,58.158,58.008,1.003,,60.405,58.542,1.032,,56.84,59.376,0.957
4096,32,1,1,,66.421,66.51,0.999,,56.845,58.761,0.967,,60.644,58.82,1.031,,56.842,58.752,0.968
4096,1,32,0,,108.575,111.753,0.972,,92.417,89.294,1.035,,95.409,91.828,1.039,,92.249,94.195,0.979
4096,1,32,1,,106.906,111.751,0.957,,91.794,91.33,1.005,,97.679,92.483,1.056,,89.639,91.941,0.975
4096,64,1,0,,67.584,68.54,0.986,,60.234,58.419,1.031,,59.949,56.98,1.052,,58.113,58.345,0.996
4096,64,1,1,,64.868,67.094,0.967,,56.843,58.442,0.973,,59.95,59.332,1.01,,59.038,59.792,0.987
4096,1,64,0,,105.841,102.996,1.028,,96.335,108.992,0.884,,91.23,88.219,1.034,,91.801,86.868,1.057
4096,1,64,1,,103.457,102.492,1.009,,89.406,86.503,1.034,,93.384,88.621,1.054,,92.323,88.448,1.044
4096,2080,1,0,,68.272,67.054,1.018,,56.847,59.078,0.962,,61.314,60.123,1.02,,56.913,60.03,0.948
4096,2080,1,1,,67.247,67.446,0.997,,57.48,59.4,0.968,,60.776,59.145,1.028,,58.321,59.391,0.982
4096,2049,32,0,,65.945,68.369,0.965,,56.837,58.271,0.975,,60.775,58.816,1.033,,59.473,60.175,0.988
4096,2049,32,1,,68.993,70.954,0.972,,60.161,59.746,1.007,,60.771,59.773,1.017,,59.465,61.434,0.968
4160,0,0,0,,55.907,63.654,0.878,,56.542,53.84,1.05,,54.197,50.977,1.063,,54.023,53.842,1.003
4160,0,0,1,,54.642,55.958,0.976,,56.534,54.864,1.03,,56.197,53.304,1.054,,54.949,54.866,1.002
4160,33,0,0,,66.052,62.442,1.058,,56.985,54.441,1.047,,57.709,53.465,1.079,,57.369,54.295,1.057
4160,33,0,1,,64.738,64.138,1.009,,56.988,54.826,1.039,,57.185,54.832,1.043,,56.306,56.019,1.005
4160,65,0,0,,64.997,64.706,1.004,,57.485,54.292,1.059,,59.964,55.453,1.081,,59.131,55.554,1.064
4160,65,0,1,,65.418,66.756,0.98,,60.769,84.909,0.716,,58.157,56.608,1.027,,57.852,55.715,1.038
4160,0,33,0,,112.907,105.935,1.066,,95.161,89.415,1.064,,96.963,89.881,1.079,,93.238,89.693,1.04
4160,0,33,1,,116.544,103.351,1.128,,94.286,88.272,1.068,,98.339,90.525,1.086,,95.327,91.465,1.042
4160,0,65,0,,157.661,150.371,1.048,,147.086,188.834,0.779,,136.361,129.008,1.057,,136.27,132.005,1.032
4160,0,65,1,,159.306,152.384,1.045,,135.544,131.185,1.033,,136.577,129.087,1.058,,132.761,131.998,1.006
4160,33,33,0,,55.097,58.158,0.947,,54.892,57.297,0.958,,53.37,54.438,0.98,,52.208,57.286,0.911
4160,33,33,1,,54.574,61.551,0.887,,54.894,59.476,0.923,,53.459,57.189,0.935,,54.197,59.476,0.911
4160,65,65,0,,54.641,60.219,0.907,,55.53,59.879,0.927,,58.685,55.635,1.055,,52.283,59.884,0.873
4160,65,65,1,,55.932,60.014,0.932,,54.575,60.0,0.91,,59.292,57.513,1.031,,53.528,58.377,0.917
4160,2048,0,0,,57.138,52.205,1.094,,54.861,53.639,1.023,,54.243,50.231,1.08,,51.523,50.858,1.013
4160,2048,0,1,,56.407,80.102,0.704,,54.871,54.213,1.012,,54.87,52.524,1.045,,53.588,53.863,0.995
4160,2081,0,0,,67.312,63.909,1.053,,60.772,58.159,1.045,,58.429,56.859,1.028,,60.117,58.164,1.034
4160,2081,0,1,,66.211,64.814,1.022,,59.397,58.125,1.022,,58.419,57.515,1.016,,58.761,59.466,0.988
4160,2048,33,0,,66.987,67.638,0.99,,57.485,58.168,0.988,,58.821,56.855,1.035,,60.119,58.822,1.022
4160,2048,33,1,,68.597,68.625,1.0,,60.31,60.772,0.992,,59.479,59.646,0.997,,60.21,60.78,0.991
4160,2081,33,0,,57.847,61.612,0.939,,53.155,58.205,0.913,,54.418,53.404,1.019,,53.528,58.202,0.92
4160,2081,33,1,,54.905,64.488,0.851,,53.589,58.204,0.921,,54.421,56.201,0.968,,53.528,56.862,0.941
4160,33,1,0,,66.485,74.739,0.89,,58.887,59.584,0.988,,61.598,58.218,1.058,,58.904,59.553,0.989
4160,33,1,1,,64.695,92.922,0.696,,59.331,60.658,0.978,,61.59,59.212,1.04,,57.573,60.213,0.956
4160,1,33,0,,116.65,113.315,1.029,,103.203,96.346,1.071,,97.178,93.604,1.038,,97.013,96.062,1.01
4160,1,33,1,,117.91,113.742,1.037,,101.296,95.911,1.056,,97.101,94.058,1.032,,97.247,96.072,1.012
4160,65,1,0,,54.205,67.577,0.802,,54.241,58.88,0.921,,57.514,54.202,1.061,,52.281,59.315,0.881
4160,65,1,1,,55.841,59.945,0.932,,54.243,58.881,0.921,,57.514,56.201,1.023,,52.284,57.519,0.909
