
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx
3776,2048,27,1,,76.549,76.547,1.0,,82.42,81.499,1.011
3776,2075,27,0,,57.208,50.478,1.133,,55.181,67.446,0.818
3776,2075,27,1,,49.668,63.134,0.787,,55.69,61.525,0.905
3776,27,1,0,,82.388,80.558,1.023,,87.428,87.066,1.004
3776,27,1,1,,80.955,120.064,0.674,,87.156,121.614,0.717
3776,1,27,0,,81.759,81.863,0.999,,84.698,84.124,1.007
3776,1,27,1,,81.271,79.564,1.021,,83.817,82.881,1.011
3776,59,1,0,,80.775,80.847,0.999,,86.702,85.925,1.009
3776,59,1,1,,81.477,119.812,0.68,,87.052,121.79,0.715
3776,1,59,0,,80.424,114.715,0.701,,84.187,116.501,0.723
3776,1,59,1,,79.977,78.119,1.024,,82.833,81.468,1.017
3776,2075,1,0,,76.207,75.64,1.007,,82.874,82.131,1.009
3776,2075,1,1,,77.676,76.806,1.011,,83.197,82.348,1.01
3776,2049,27,0,,76.2,76.343,0.998,,81.764,80.585,1.015
3776,2049,27,1,,76.585,76.027,1.007,,81.781,81.373,1.005
3840,0,0,0,,65.932,50.654,1.302,,59.679,69.167,0.863
3840,0,0,1,,62.413,62.403,1.0,,66.101,57.811,1.143
3840,28,0,0,,82.271,81.513,1.009,,87.832,86.945,1.01
3840,28,0,1,,82.256,119.188,0.69,,86.522,121.219,0.714
3840,60,0,0,,81.608,80.774,1.01,,85.647,85.976,0.996
3840,60,0,1,,81.363,117.393,0.693,,85.709,120.934,0.709
3840,0,28,0,,79.488,80.853,0.983,,82.947,83.78,0.99
3840,0,28,1,,78.609,77.72,1.011,,82.183,81.652,1.007
3840,0,60,0,,79.076,113.004,0.7,,82.528,115.042,0.717
3840,0,60,1,,79.355,76.952,1.031,,82.272,81.375,1.011
3840,28,28,0,,61.753,67.498,0.915,,56.987,68.857,0.828
3840,28,28,1,,62.732,61.312,1.023,,68.929,66.719,1.033
3840,60,60,0,,62.409,51.76,1.206,,70.996,67.047,1.059
3840,60,60,1,,62.075,62.076,1.0,,57.418,58.8,0.976
3840,2048,0,0,,49.418,52.124,0.948,,55.099,68.888,0.8
3840,2048,0,1,,49.431,62.402,0.792,,55.44,61.081,0.908
3840,2076,0,0,,78.187,77.121,1.014,,83.841,82.706,1.014
3840,2076,0,1,,77.572,77.43,1.002,,83.507,82.72,1.01
3840,2048,28,0,,76.183,75.702,1.006,,81.442,81.253,1.002
3840,2048,28,1,,76.201,74.937,1.017,,81.537,80.889,1.008
3840,2076,28,0,,49.545,50.833,0.975,,55.618,68.464,0.812
3840,2076,28,1,,49.517,62.066,0.798,,55.952,59.2,0.945
3840,28,1,0,,82.826,81.526,1.016,,87.709,86.922,1.009
3840,28,1,1,,82.251,118.97,0.691,,86.23,121.315,0.711
3840,1,28,0,,79.339,82.396,0.963,,84.09,84.796,0.992
3840,1,28,1,,79.55,79.919,0.995,,84.34,83.0,1.016
3840,60,1,0,,79.934,80.182,0.997,,85.823,86.1,0.997
3840,60,1,1,,81.442,119.213,0.683,,86.972,120.876,0.72
3840,1,60,0,,78.385,113.413,0.691,,83.672,115.973,0.721
3840,1,60,1,,79.036,75.851,1.042,,83.569,81.484,1.026
3840,2076,1,0,,77.351,75.449,1.025,,82.199,80.845,1.017
3840,2076,1,1,,77.194,76.742,1.006,,82.275,82.154,1.001
3840,2049,28,0,,75.671,76.426,0.99,,82.093,80.843,1.015
3840,2049,28,1,,76.352,75.561,1.01,,82.158,80.978,1.015
3904,0,0,0,,75.816,70.91,1.069,,71.296,78.03,0.914
3904,0,0,1,,76.466,75.815,1.009,,57.937,75.091,0.772
3904,29,0,0,,85.721,85.602,1.001,,90.617,90.068,1.006
3904,29,0,1,,84.992,123.033,0.691,,90.337,124.836,0.724
3904,61,0,0,,84.369,82.758,1.019,,89.308,89.623,0.996
3904,61,0,1,,84.318,123.657,0.682,,89.532,125.526,0.713
3904,0,29,0,,83.16,85.646,0.971,,86.01,87.281,0.985
3904,0,29,1,,83.552,80.91,1.033,,85.421,84.914,1.006
3904,0,61,0,,81.97,115.404,0.71,,85.275,120.007,0.711
3904,0,61,1,,82.041,81.295,1.009,,85.057,83.823,1.015
3904,29,29,0,,74.083,61.97,1.195,,59.541,77.54,0.768
3904,29,29,1,,74.088,63.292,1.171,,65.621,73.017,0.899
3904,61,61,0,,75.805,62.993,1.203,,59.397,77.828,0.763
3904,61,61,1,,75.805,64.034,1.184,,58.508,61.974,0.944
3904,2048,0,0,,68.627,62.95,1.09,,65.389,77.81,0.84
3904,2048,0,1,,68.624,64.036,1.072,,58.244,61.083,0.954
3904,2077,0,0,,81.699,79.617,1.026,,86.055,85.64,1.005
3904,2077,0,1,,80.738,80.116,1.008,,85.803,85.808,1.0
3904,2048,29,0,,79.728,78.469,1.016,,83.736,84.113,0.996
3904,2048,29,1,,78.821,78.84,1.0,,84.533,83.121,1.017
3904,2077,29,0,,62.727,53.014,1.183,,56.998,68.323,0.834
3904,2077,29,1,,65.583,63.228,1.037,,57.26,59.35,0.965
3904,29,1,0,,85.005,84.08,1.011,,90.169,88.954,1.014
3904,29,1,1,,85.67,123.65,0.693,,89.833,125.107,0.718
3904,1,29,0,,84.333,85.534,0.986,,87.248,86.823,1.005
3904,1,29,1,,83.926,82.315,1.02,,86.147,85.655,1.006
3904,61,1,0,,84.174,81.654,1.031,,88.04,87.84,1.002
3904,61,1,1,,84.329,123.688,0.682,,87.948,124.693,0.705
3904,1,61,0,,83.208,118.373,0.703,,85.1,119.428,0.713
3904,1,61,1,,82.746,80.429,1.029,,84.879,84.94,0.999
3904,2077,1,0,,79.539,79.065,1.006,,84.65,84.544,1.001
3904,2077,1,1,,80.038,79.669,1.005,,85.856,84.93,1.011
3904,2049,29,0,,78.721,77.437,1.017,,84.997,83.161,1.022
3904,2049,29,1,,78.277,78.313,1.0,,84.347,83.998,1.004
3968,0,0,0,,65.349,54.158,1.207,,58.898,69.478,0.848
3968,0,0,1,,64.367,64.045,1.005,,57.536,60.504,0.951
3968,30,0,0,,85.27,83.929,1.016,,90.34,88.779,1.018
3968,30,0,1,,84.325,122.03,0.691,,90.114,124.983,0.721
3968,62,0,0,,83.986,82.603,1.017,,88.609,87.605,1.011
3968,62,0,1,,83.493,122.606,0.681,,88.286,124.595,0.709
3968,0,30,0,,82.657,84.567,0.977,,85.085,86.062,0.989
3968,0,30,1,,81.764,81.273,1.006,,85.482,84.252,1.015
3968,0,62,0,,82.446,115.89,0.711,,85.457,118.746,0.72
3968,0,62,1,,80.777,79.633,1.014,,85.601,82.887,1.033
3968,30,30,0,,63.382,55.238,1.147,,59.581,67.231,0.886
3968,30,30,1,,64.041,63.124,1.015,,59.852,61.198,0.978
3968,62,62,0,,64.038,61.528,1.041,,61.464,69.758,0.881
3968,62,62,1,,64.035,64.036,1.0,,58.068,62.348,0.931
3968,2048,0,0,,61.263,62.551,0.979,,58.568,69.375,0.844
3968,2048,0,1,,67.844,64.034,1.059,,57.079,60.669,0.941
3968,2078,0,0,,80.728,79.515,1.015,,86.537,85.805,1.009
3968,2078,0,1,,79.622,80.121,0.994,,85.839,85.29,1.006
3968,2048,30,0,,79.049,78.566,1.006,,83.77,83.194,1.007
3968,2048,30,1,,79.114,78.38,1.009,,84.886,83.239,1.02
3968,2078,30,0,,51.842,69.782,0.743,,56.509,68.464,0.825
3968,2078,30,1,,51.153,64.36,0.795,,56.745,68.446,0.829
3968,30,1,0,,85.087,84.176,1.011,,89.236,89.217,1.0
3968,30,1,1,,83.858,123.891,0.677,,88.855,124.713,0.712
3968,1,30,0,,83.011,85.589,0.97,,86.937,87.18,0.997
3968,1,30,1,,82.259,82.522,0.997,,86.156,85.969,1.002
3968,62,1,0,,83.54,82.783,1.009,,88.441,87.179,1.014
3968,62,1,1,,84.066,122.935,0.684,,88.349,124.989,0.707
3968,1,62,0,,81.807,120.154,0.681,,86.776,118.467,0.732
3968,1,62,1,,82.606,80.576,1.025,,85.745,84.266,1.018
3968,2078,1,0,,79.778,78.683,1.014,,85.757,85.072,1.008
3968,2078,1,1,,80.335,78.888,1.018,,85.203,84.5,1.008
3968,2049,30,0,,77.964,77.436,1.007,,84.056,83.035,1.012
3968,2049,30,1,,78.435,79.664,0.985,,84.025,84.085,0.999
4032,0,0,0,,77.966,72.187,1.08,,75.325,78.748,0.957
4032,0,0,1,,77.779,77.122,1.009,,72.562,77.537,0.936
4032,31,0,0,,88.354,86.812,1.018,,93.154,92.101,1.011
4032,31,0,1,,87.864,127.04,0.692,,92.731,129.002,0.719
4032,63,0,0,,87.147,87.346,0.998,,92.249,92.248,1.0
4032,63,0,1,,85.665,127.761,0.671,,91.955,129.451,0.71
4032,0,31,0,,86.775,87.992,0.986,,90.225,89.416,1.009
4032,0,31,1,,87.01,84.262,1.033,,88.027,87.436,1.007
4032,0,63,0,,86.204,123.343,0.699,,87.994,122.517,0.718
4032,0,63,1,,86.348,82.671,1.044,,88.087,85.335,1.032
4032,31,31,0,,76.005,64.038,1.187,,63.071,78.673,0.802
4032,31,31,1,,76.871,75.368,1.02,,62.187,62.472,0.995
4032,63,63,0,,76.32,60.828,1.255,,62.439,71.471,0.874
4032,63,63,1,,72.165,66.317,1.088,,60.712,62.731,0.968
4032,2048,0,0,,69.129,70.474,0.981,,74.35,72.022,1.032
4032,2048,0,1,,69.93,66.331,1.054,,59.189,75.948,0.779
4032,2079,0,0,,83.689,82.052,1.02,,88.9,88.829,1.001
4032,2079,0,1,,82.863,81.925,1.011,,88.808,88.167,1.007
4032,2048,31,0,,81.253,81.215,1.0,,86.01,86.419,0.995
4032,2048,31,1,,81.398,80.601,1.01,,86.667,86.183,1.006
4032,2079,31,0,,52.275,54.571,0.958,,59.205,78.337,0.756
4032,2079,31,1,,52.413,66.644,0.786,,58.885,73.98,0.796
4032,31,1,0,,87.643,86.02,1.019,,91.943,91.609,1.004
4032,31,1,1,,87.604,126.224,0.694,,91.73,128.75,0.712
4032,1,31,0,,87.092,88.961,0.979,,89.603,90.015,0.995
4032,1,31,1,,86.247,86.281,1.0,,89.005,87.871,1.013
4032,63,1,0,,86.95,85.53,1.017,,90.096,91.978,0.98
4032,63,1,1,,86.934,126.826,0.685,,91.173,129.565,0.704
4032,1,63,0,,86.076,122.386,0.703,,88.844,122.853,0.723
4032,1,63,1,,86.227,83.779,1.029,,87.815,85.89,1.022
4032,2079,1,0,,82.405,81.693,1.009,,87.091,86.799,1.003
4032,2079,1,1,,83.035,82.026,1.012,,87.619,87.279,1.004
4032,2049,31,0,,81.52,79.934,1.02,,85.917,85.968,0.999
4032,2049,31,1,,80.652,80.561,1.001,,86.101,86.433,0.996
4096,32,0,0,,52.689,54.845,0.961,,58.835,71.294,0.825
4096,32,0,1,,52.417,66.01,0.794,,58.448,75.657,0.773
4096,64,0,0,,52.423,54.351,0.965,,58.812,70.64,0.833
4096,64,0,1,,52.414,66.729,0.785,,58.978,80.275,0.735
4096,0,32,0,,66.199,66.527,0.995,,61.082,71.401,0.855
4096,0,32,1,,71.025,64.537,1.101,,60.465,69.106,0.875
4096,0,64,0,,66.0,65.087,1.014,,60.57,70.293,0.862
4096,0,64,1,,65.992,64.499,1.023,,67.215,74.856,0.898
4096,32,32,0,,70.995,54.535,1.302,,59.499,71.173,0.836
4096,32,32,1,,65.995,65.992,1.0,,59.523,65.629,0.907
4096,64,64,0,,65.999,54.443,1.212,,67.069,70.837,0.947
4096,64,64,1,,65.993,66.001,1.0,,60.647,75.906,0.799
4096,2080,0,0,,53.55,54.312,0.986,,58.853,71.793,0.82
4096,2080,0,1,,52.94,65.996,0.802,,58.485,74.075,0.79
4096,2048,32,0,,52.94,54.4,0.973,,58.502,72.274,0.809
4096,2048,32,1,,52.903,65.671,0.806,,58.974,63.41,0.93
4096,2080,32,0,,52.941,54.25,0.976,,58.95,71.905,0.82
4096,2080,32,1,,52.594,65.995,0.797,,58.469,60.991,0.959
4096,32,1,0,,86.567,84.671,1.022,,90.058,88.927,1.013
4096,32,1,1,,85.872,125.479,0.684,,89.109,125.331,0.711
4096,1,32,0,,87.547,123.448,0.709,,88.964,124.7,0.713
4096,1,32,1,,85.707,89.149,0.961,,87.646,91.023,0.963
4096,64,1,0,,83.54,83.436,1.001,,88.022,86.998,1.012
4096,64,1,1,,84.782,126.176,0.672,,88.843,125.803,0.706
4096,1,64,0,,85.74,163.589,0.524,,89.281,161.848,0.552
4096,1,64,1,,86.071,89.24,0.964,,88.142,90.291,0.976
4096,2080,1,0,,81.262,79.41,1.023,,85.949,85.614,1.004
4096,2080,1,1,,81.824,80.414,1.018,,86.04,85.861,1.002
4096,2049,32,0,,82.033,81.284,1.009,,86.94,87.12,0.998
4096,2049,32,1,,81.321,81.874,0.993,,87.433,88.053,0.993
4160,0,0,0,,77.921,73.465,1.061,,74.328,80.781,0.92
4160,0,0,1,,79.079,79.088,1.0,,75.741,77.792,0.974
4160,33,0,0,,88.91,90.129,0.986,,93.035,95.219,0.977
4160,33,0,1,,88.244,136.656,0.646,,92.744,137.558,0.674
4160,65,0,0,,86.975,86.872,1.001,,91.742,91.644,1.001
4160,65,0,1,,87.03,214.198,0.406,,92.817,207.746,0.447
4160,0,33,0,,90.003,128.714,0.699,,95.042,127.858,0.743
4160,0,33,1,,91.02,89.268,1.02,,93.893,90.6,1.036
4160,0,65,0,,91.125,171.881,0.53,,91.767,167.519,0.548
4160,0,65,1,,89.822,88.469,1.015,,91.005,87.898,1.035
4160,33,33,0,,77.282,85.155,0.908,,74.615,85.654,0.871
4160,33,33,1,,77.276,77.281,1.0,,74.556,63.737,1.17
4160,65,65,0,,77.595,57.439,1.351,,75.666,76.998,0.983
4160,65,65,1,,76.882,77.283,0.995,,75.583,64.768,1.167
4160,2048,0,0,,71.24,55.662,1.28,,75.981,79.1,0.961
4160,2048,0,1,,69.621,77.286,0.901,,60.682,63.603,0.954
4160,2081,0,0,,86.574,86.102,1.005,,91.301,90.586,1.008
4160,2081,0,1,,85.761,85.571,1.002,,90.182,90.444,0.997
4160,2048,33,0,,85.543,83.528,1.024,,89.068,88.148,1.01
4160,2048,33,1,,84.902,83.651,1.015,,89.316,88.481,1.009
4160,2081,33,0,,72.061,72.812,0.99,,71.682,76.313,0.939
4160,2081,33,1,,68.138,71.764,0.949,,78.88,63.898,1.234
4160,33,1,0,,84.523,79.554,1.062,,91.174,88.149,1.034
4160,33,1,1,,84.518,72.377,1.168,,83.52,76.921,1.086
4160,1,33,0,,77.42,90.298,0.857,,75.064,92.27,0.814
4160,1,33,1,,75.566,66.477,1.137,,74.843,65.073,1.15
4160,65,1,0,,67.702,70.378,0.962,,76.803,75.081,1.023
4160,65,1,1,,73.036,74.252,0.984,,76.844,80.982,0.949
4160,1,65,0,,76.422,72.616,1.052,,74.558,78.892,0.945
4160,1,65,1,,73.754,67.052,1.1,,73.82,65.029,1.135
4160,2081,1,0,,73.799,72.422,1.019,,76.018,74.313,1.023
4160,2081,1,1,,65.291,67.495,0.967,,79.085,65.736,1.203
4160,2049,33,0,,66.963,64.377,1.04,,69.346,77.968,0.889
4160,2049,33,1,,66.815,67.961,0.983,,74.651,66.79,1.118
4224,0,0,0,,77.886,56.855,1.37,,73.897,75.405,0.98
4224,0,0,1,,79.075,70.946,1.115,,75.265,64.491,1.167
4224,34,0,0,,90.744,92.21,0.984,,94.823,97.558,0.972
4224,34,0,1,,90.549,137.445,0.659,,94.519,136.175,0.694
4224,66,0,0,,89.073,86.673,1.028,,93.085,91.261,1.02
4224,66,0,1,,89.587,216.144,0.414,,93.771,211.226,0.444
4224,0,34,0,,91.999,128.915,0.714,,95.174,130.351,0.73
4224,0,34,1,,90.968,89.075,1.021,,93.623,91.268,1.026
4224,0,66,0,,90.471,173.654,0.521,,92.471,168.328,0.549
4224,0,66,1,,92.578,90.851,1.019,,91.803,89.776,1.023
4224,34,34,0,,67.042,57.407,1.168,,64.316,72.571,0.886
4224,34,34,1,,68.558,66.727,1.027,,64.318,64.152,1.003
4224,66,66,0,,68.601,59.726,1.149,,64.602,72.167,0.895
4224,66,66,1,,69.09,67.963,1.017,,76.319,64.411,1.185
4224,2048,0,0,,61.75,56.212,1.099,,60.404,73.025,0.827
4224,2048,0,1,,53.861,76.194,0.707,,60.807,64.227,0.947
4224,2082,0,0,,85.806,85.92,0.999,,90.574,90.735,0.998
4224,2082,0,1,,85.716,85.401,1.004,,90.884,89.996,1.01
4224,2048,34,0,,83.844,84.172,0.996,,88.337,88.193,1.002
4224,2048,34,1,,84.21,84.251,1.0,,88.426,87.659,1.009
4224,2082,34,0,,55.391,56.992,0.972,,60.062,71.401,0.841
4224,2082,34,1,,54.355,76.423,0.711,,59.944,63.061,0.951
4224,34,1,0,,90.529,93.674,0.966,,94.235,98.059,0.961
4224,34,1,1,,90.521,133.344,0.679,,94.415,134.981,0.699
4224,1,34,0,,93.538,133.156,0.702,,95.731,131.486,0.728
4224,1,34,1,,92.63,89.867,1.031,,96.107,92.663,1.037
4224,66,1,0,,88.218,86.455,1.02,,92.576,90.602,1.022
4224,66,1,1,,89.245,216.34,0.413,,93.268,210.637,0.443
4224,1,66,0,,93.222,174.28,0.535,,95.163,168.617,0.564
4224,1,66,1,,93.33,93.562,0.998,,94.484,91.044,1.038
4224,2082,1,0,,83.69,84.488,0.991,,88.34,88.218,1.001
4224,2082,1,1,,84.5,83.661,1.01,,90.296,89.107,1.013
4224,2049,34,0,,84.359,83.218,1.014,,88.236,88.157,1.001
4224,2049,34,1,,84.543,84.527,1.0,,88.721,89.115,0.996
4288,0,0,0,,81.037,76.014,1.066,,77.28,82.741,0.934
4288,0,0,1,,81.041,80.39,1.008,,77.778,80.116,0.971
4288,35,0,0,,98.836,98.113,1.007,,101.06,102.9,0.982
4288,35,0,1,,96.782,141.735,0.683,,99.461,141.601,0.702
4288,67,0,0,,97.307,94.054,1.035,,99.59,98.012,1.016
4288,67,0,1,,95.704,220.577,0.434,,99.502,216.01,0.461
4288,0,35,0,,98.513,136.663,0.721,,101.971,135.935,0.75
4288,0,35,1,,98.625,97.006,1.017,,100.487,97.152,1.034
4288,0,67,0,,98.167,179.68,0.546,,98.6,173.681,0.568
4288,0,67,1,,96.439,101.069,0.954,,98.337,95.607,1.029
4288,35,35,0,,78.975,74.32,1.063,,76.569,76.844,0.996
4288,35,35,1,,80.964,78.879,1.026,,69.952,81.492,0.858
4288,67,67,0,,81.038,74.592,1.086,,76.097,75.404,1.009
4288,67,67,1,,81.034,78.568,1.031,,77.038,80.406,0.958
4288,2048,0,0,,73.198,70.792,1.034,,65.007,77.24,0.842
4288,2048,0,1,,73.199,80.392,0.911,,62.945,80.382,0.783
4288,2083,0,0,,88.774,88.756,1.0,,93.03,92.962,1.001
4288,2083,0,1,,88.812,88.559,1.003,,92.931,92.098,1.009
4288,2048,35,0,,87.111,87.364,0.997,,91.905,90.584,1.015
4288,2048,35,1,,87.059,86.964,1.001,,91.066,91.771,0.992
4288,2083,35,0,,71.653,58.35,1.228,,62.487,73.291,0.853
4288,2083,35,1,,72.571,79.195,0.916,,61.676,80.221,0.769
4288,35,1,0,,96.49,98.322,0.981,,99.271,102.284,0.971
4288,35,1,1,,96.521,139.993,0.689,,98.9,139.846,0.707
4288,1,35,0,,100.086,136.238,0.735,,101.841,135.021,0.754
4288,1,35,1,,99.043,96.935,1.022,,99.733,98.5,1.013
4288,67,1,0,,94.94,91.97,1.032,,98.578,96.151,1.025
4288,67,1,1,,95.686,220.494,0.434,,98.76,216.692,0.456
4288,1,67,0,,99.826,175.839,0.568,,100.026,172.089,0.581
4288,1,67,1,,99.751,102.145,0.977,,97.966,95.98,1.021
4288,2083,1,0,,86.529,87.491,0.989,,91.687,91.388,1.003
4288,2083,1,1,,87.883,88.091,0.998,,92.411,91.629,1.009
4288,2049,35,0,,87.044,85.274,1.021,,90.485,90.628,0.998
4288,2049,35,1,,87.254,87.693,0.995,,91.606,91.366,1.003
4352,0,0,0,,81.038,58.331,1.389,,64.981,73.823,0.88
4352,0,0,1,,81.039,78.567,1.031,,64.656,79.404,0.814
4352,36,0,0,,98.506,98.872,0.996,,102.038,102.24,0.998
4352,36,0,1,,98.19,139.963,0.702,,101.528,138.446,0.733
4352,68,0,0,,98.156,94.264,1.041,,99.982,98.266,1.017
4352,68,0,1,,96.843,215.889,0.449,,100.529,214.778,0.468
4352,0,36,0,,97.992,137.183,0.714,,98.916,134.846,0.734
4352,0,36,1,,96.657,95.212,1.015,,98.083,98.174,0.999
4352,0,68,0,,98.287,177.649,0.553,,98.421,171.936,0.572
4352,0,68,1,,98.246,99.286,0.99,,98.078,96.2,1.02
4352,36,36,0,,79.199,59.535,1.33,,69.182,73.259,0.944
4352,36,36,1,,79.197,79.03,1.002,,66.251,74.356,0.891
4352,68,68,0,,80.432,60.117,1.338,,65.564,73.918,0.887
4352,68,68,1,,79.198,78.566,1.008,,66.632,80.156,0.831
4352,2048,0,0,,67.705,66.715,1.015,,61.718,75.413,0.818
4352,2048,0,1,,63.287,80.386,0.787,,61.982,65.489,0.946
4352,2084,0,0,,89.297,88.7,1.007,,93.232,93.693,0.995
4352,2084,0,1,,88.522,88.076,1.005,,92.305,92.968,0.993
4352,2048,36,0,,86.977,86.651,1.004,,91.167,91.167,1.0
4352,2048,36,1,,87.15,87.071,1.001,,90.625,91.572,0.99
4352,2084,36,0,,69.316,57.15,1.213,,61.465,74.18,0.829
4352,2084,36,1,,65.414,78.565,0.833,,61.62,71.612,0.86
4352,36,1,0,,98.64,98.306,1.003,,101.445,102.354,0.991
4352,36,1,1,,98.692,140.835,0.701,,101.659,138.322,0.735
4352,1,36,0,,98.812,138.505,0.713,,100.132,134.158,0.746
4352,1,36,1,,98.34,96.4,1.02,,99.273,97.492,1.018
4352,68,1,0,,96.787,94.578,1.023,,100.101,97.95,1.022
4352,68,1,1,,98.628,219.507,0.449,,100.288,212.558,0.472
4352,1,68,0,,100.999,177.294,0.57,,99.507,172.312,0.577
4352,1,68,1,,100.761,102.441,0.984,,98.793,98.266,1.005
4352,2084,1,0,,87.33,87.182,1.002,,91.511,91.762,0.997
4352,2084,1,1,,88.053,89.07,0.989,,91.841,90.921,1.01
4352,2049,36,0,,87.612,87.017,1.007,,91.436,90.376,1.012
4352,2049,36,1,,87.13,87.653,0.994,,90.752,90.863,0.999
4416,0,0,0,,81.998,77.291,1.061,,78.574,84.021,0.935
4416,0,0,1,,82.351,82.347,1.0,,79.25,81.688,0.97
4416,37,0,0,,98.254,99.712,0.985,,102.964,103.434,0.995
4416,37,0,1,,98.519,141.873,0.694,,101.85,143.824,0.708
4416,69,0,0,,97.755,95.168,1.027,,102.035,99.832,1.022
4416,69,0,1,,99.883,223.518,0.447,,102.461,217.846,0.47
4416,0,37,0,,101.059,138.918,0.727,,105.4,137.245,0.768
4416,0,37,1,,99.958,99.854,1.001,,103.972,101.111,1.028
4416,0,69,0,,101.16,182.564,0.554,,103.673,176.95,0.586
4416,0,69,1,,100.666,104.537,0.963,,102.984,99.735,1.033
4416,37,37,0,,80.71,75.565,1.068,,78.427,83.469,0.94
4416,37,37,1,,81.092,80.656,1.005,,77.699,81.735,0.951
4416,69,69,0,,82.344,77.289,1.065,,79.021,83.586,0.945
4416,69,69,1,,81.626,81.115,1.006,,79.884,74.937,1.066
4416,2048,0,0,,74.506,77.285,0.964,,79.393,78.259,1.014
4416,2048,0,1,,74.863,82.35,0.909,,78.802,80.931,0.974
4416,2085,0,0,,94.509,91.616,1.032,,96.326,96.114,1.002
4416,2085,0,1,,91.663,92.398,0.992,,96.458,96.096,1.004
4416,2048,37,0,,91.375,89.478,1.021,,93.564,92.836,1.008
4416,2048,37,1,,90.222,89.722,1.006,,93.984,94.537,0.994
4416,2085,37,0,,73.809,76.655,0.963,,63.639,75.974,0.838
4416,2085,37,1,,74.503,81.111,0.919,,63.245,79.763,0.793
4416,37,1,0,,99.728,101.371,0.984,,102.118,103.771,0.984
4416,37,1,1,,99.162,143.186,0.693,,102.466,143.74,0.713
4416,1,37,0,,101.123,140.033,0.722,,101.829,136.934,0.744
4416,1,37,1,,100.053,100.169,0.999,,102.754,99.744,1.03
4416,69,1,0,,97.202,95.559,1.017,,100.355,99.137,1.012
4416,69,1,1,,98.962,222.118,0.446,,100.822,218.167,0.462
4416,1,69,0,,102.008,181.125,0.563,,104.984,177.535,0.591
4416,1,69,1,,102.123,104.025,0.982,,101.386,98.313,1.031
4416,2085,1,0,,91.433,89.61,1.02,,94.308,93.448,1.009
4416,2085,1,1,,91.999,90.999,1.011,,94.69,93.936,1.008
4416,2049,37,0,,91.287,89.585,1.019,,93.54,92.706,1.009
4416,2049,37,1,,90.255,90.532,0.997,,93.329,94.186,0.991
4480,0,0,0,,81.097,75.254,1.078,,65.959,77.211,0.854
4480,0,0,1,,82.35,81.41,1.012,,66.289,80.968,0.819
4480,38,0,0,,100.5,99.165,1.013,,100.999,102.222,0.988
4480,38,0,1,,97.968,144.6,0.678,,100.722,141.714,0.711
4480,70,0,0,,98.513,94.375,1.044,,100.221,98.125,1.021
4480,70,0,1,,97.775,223.488,0.437,,100.516,218.472,0.46
4480,0,38,0,,99.596,138.0,0.722,,100.463,134.77,0.745
4480,0,38,1,,100.814,98.16,1.027,,100.404,98.587,1.018
4480,0,70,0,,100.059,179.172,0.558,,99.736,177.161,0.563
4480,0,70,1,,101.349,100.274,1.011,,99.111,98.359,1.008
4480,38,38,0,,80.664,67.645,1.192,,77.231,73.731,1.047
4480,38,38,1,,82.195,80.473,1.021,,78.253,80.738,0.969
4480,70,70,0,,82.347,62.067,1.327,,78.885,75.483,1.045
4480,70,70,1,,81.588,80.479,1.014,,78.806,74.256,1.061
4480,2048,0,0,,74.506,77.006,0.968,,64.605,76.201,0.848
4480,2048,0,1,,74.507,82.346,0.905,,64.493,81.066,0.796
4480,2086,0,0,,92.785,91.354,1.016,,95.668,95.481,1.002
4480,2086,0,1,,91.719,92.365,0.993,,94.844,95.769,0.99
4480,2048,38,0,,90.018,88.746,1.014,,93.653,93.294,1.004
4480,2048,38,1,,90.399,89.885,1.006,,93.775,93.826,0.999
4480,2086,38,0,,74.143,59.394,1.248,,63.004,75.046,0.84
4480,2086,38,1,,74.502,80.835,0.922,,62.906,80.261,0.784
4480,38,1,0,,99.936,98.343,1.016,,101.629,103.188,0.985
4480,38,1,1,,99.197,145.923,0.68,,101.788,140.942,0.722
4480,1,38,0,,99.632,137.768,0.723,,100.627,135.877,0.741
4480,1,38,1,,99.83,97.317,1.026,,100.175,98.555,1.016
4480,70,1,0,,97.182,95.688,1.016,,100.429,99.308,1.011
4480,70,1,1,,99.389,225.724,0.44,,100.121,216.96,0.461
4480,1,70,0,,102.572,180.317,0.569,,99.796,178.175,0.56
4480,1,70,1,,98.977,102.156,0.969,,99.795,97.951,1.019
4480,2086,1,0,,91.195,89.713,1.017,,94.059,93.464,1.006
4480,2086,1,1,,93.096,90.118,1.033,,94.447,94.1,1.004
4480,2049,38,0,,90.412,89.536,1.01,,93.191,93.119,1.001
4480,2049,38,1,,90.382,90.666,0.997,,94.521,94.606,0.999
4544,0,0,0,,84.055,78.563,1.07,,79.277,85.742,0.925
4544,0,0,1,,84.311,82.648,1.02,,80.249,82.616,0.971
4544,39,0,0,,103.329,101.422,1.019,,104.867,104.99,0.999
4544,39,0,1,,101.805,146.248,0.696,,104.669,145.801,0.718
4544,71,0,0,,100.275,98.276,1.02,,104.447,102.127,1.023
4544,71,0,1,,100.22,229.31,0.437,,104.602,225.53,0.464
4544,0,39,0,,102.441,142.916,0.717,,104.612,139.79,0.748
4544,0,39,1,,101.515,101.15,1.004,,104.328,100.265,1.041
4544,0,71,0,,103.505,186.75,0.554,,105.974,180.245,0.588
