
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
3072,16,1,1,,82.337,86.27,0.954,,77.107,81.035,0.952,,76.456,81.038,0.943
3072,1,16,0,,113.05,115.658,0.977,,103.242,105.206,0.981,,101.945,105.205,0.969
3072,1,16,1,,113.183,116.981,0.968,,103.242,106.512,0.969,,101.941,106.511,0.957
3072,48,1,0,,82.337,84.949,0.969,,77.109,79.721,0.967,,76.456,79.721,0.959
3072,48,1,1,,82.34,86.27,0.954,,77.262,81.025,0.954,,76.456,81.029,0.944
3072,1,48,0,,113.043,115.806,0.976,,103.232,105.894,0.975,,101.935,105.343,0.968
3072,1,48,1,,113.042,116.981,0.966,,103.235,106.519,0.969,,101.939,106.525,0.957
3072,2064,1,0,,81.198,84.949,0.956,,76.453,79.079,0.967,,75.8,79.072,0.959
3072,2064,1,1,,80.276,86.266,0.931,,76.452,80.373,0.951,,75.802,80.38,0.943
3072,2049,16,0,,81.679,84.295,0.969,,76.453,81.686,0.936,,75.802,81.684,0.928
3072,2049,16,1,,81.351,85.616,0.95,,76.455,82.988,0.921,,75.802,82.996,0.913
3136,0,0,0,,69.92,69.275,1.009,,70.576,69.919,1.009,,70.573,69.269,1.019
3136,0,0,1,,69.917,70.263,0.995,,70.575,70.569,1.0,,70.246,69.919,1.005
3136,17,0,0,,82.993,81.686,1.016,,78.411,76.454,1.026,,77.759,76.456,1.017
3136,17,0,1,,82.988,83.004,1.0,,78.409,77.765,1.008,,77.764,77.767,1.0
3136,49,0,0,,82.993,83.534,0.994,,78.418,76.455,1.026,,77.763,76.455,1.017
3136,49,0,1,,83.962,83.001,1.012,,78.562,77.76,1.01,,77.765,77.774,1.0
3136,0,17,0,,115.008,115.007,1.0,,105.203,104.559,1.006,,103.903,104.55,0.994
3136,0,17,1,,115.004,116.326,0.989,,105.203,105.858,0.994,,103.894,105.859,0.981
3136,0,49,0,,115.001,115.003,1.0,,105.202,106.622,0.987,,103.897,104.55,0.994
3136,0,49,1,,115.002,116.325,0.989,,105.201,105.87,0.994,,103.893,105.863,0.981
3136,17,17,0,,69.918,72.539,0.964,,70.57,72.861,0.969,,70.57,72.536,0.973
3136,17,17,1,,69.915,74.513,0.938,,70.572,74.493,0.947,,69.922,74.493,0.939
3136,49,49,0,,69.92,72.86,0.96,,70.573,72.868,0.969,,70.248,73.157,0.96
3136,49,49,1,,69.922,74.51,0.938,,70.57,74.213,0.951,,70.572,74.286,0.95
3136,2048,0,0,,69.916,70.375,0.993,,70.575,69.743,1.012,,70.568,69.593,1.014
3136,2048,0,1,,69.917,70.607,0.99,,70.569,70.245,1.005,,69.922,70.572,0.991
3136,2065,0,0,,82.984,82.277,1.009,,77.759,75.801,1.026,,77.108,75.802,1.017
3136,2065,0,1,,82.986,82.995,1.0,,77.106,77.118,1.0,,78.028,77.114,1.012
3136,2048,17,0,,82.992,84.295,0.985,,77.766,81.025,0.96,,77.105,81.023,0.952
3136,2048,17,1,,82.993,85.617,0.969,,77.761,82.348,0.944,,77.259,82.337,0.938
3136,2065,17,0,,69.921,72.535,0.964,,70.577,72.619,0.972,,70.578,72.86,0.969
3136,2065,17,1,,69.925,73.857,0.947,,70.574,73.84,0.956,,70.576,73.84,0.956
3136,17,1,0,,83.644,84.949,0.985,,79.497,79.726,0.997,,77.765,79.726,0.975
3136,17,1,1,,84.295,86.271,0.977,,78.415,81.031,0.968,,77.764,81.033,0.96
3136,1,17,0,,115.004,115.006,1.0,,105.207,104.734,1.005,,103.903,104.548,0.994
3136,1,17,1,,115.008,116.328,0.989,,105.204,105.858,0.994,,103.903,105.858,0.982
3136,49,1,0,,83.983,84.951,0.989,,78.559,79.734,0.985,,78.687,79.719,0.987
3136,49,1,1,,83.008,86.271,0.962,,78.564,81.032,0.97,,77.761,81.031,0.96
3136,1,49,0,,115.005,115.006,1.0,,105.2,105.865,0.994,,103.896,104.549,0.994
3136,1,49,1,,115.007,116.326,0.989,,104.547,105.858,0.988,,103.897,105.863,0.981
3136,2065,1,0,,83.916,84.948,0.988,,77.904,79.067,0.985,,78.026,79.07,0.987
3136,2065,1,1,,82.339,86.265,0.954,,78.018,80.386,0.971,,77.104,80.38,0.959
3136,2049,17,0,,82.987,84.295,0.984,,78.633,81.035,0.97,,77.108,81.025,0.952
3136,2049,17,1,,82.988,85.607,0.969,,77.761,82.349,0.944,,76.783,82.34,0.933
3200,0,0,0,,69.264,68.284,1.014,,69.919,68.288,1.024,,69.405,68.608,1.012
3200,0,0,1,,69.269,68.981,1.004,,69.919,69.264,1.009,,69.592,68.94,1.009
3200,18,0,0,,82.334,81.026,1.016,,76.456,73.843,1.035,,75.801,73.842,1.027
3200,18,0,1,,82.338,81.696,1.008,,76.457,75.155,1.017,,75.474,75.153,1.004
3200,50,0,0,,82.34,81.024,1.016,,76.457,73.847,1.035,,75.801,73.843,1.027
3200,50,0,1,,82.333,81.699,1.008,,76.454,75.15,1.017,,75.802,75.301,1.007
3200,0,18,0,,114.024,117.849,0.968,,105.195,107.305,0.98,,103.241,107.492,0.96
3200,0,18,1,,114.024,118.941,0.959,,105.197,108.796,0.967,,103.245,108.808,0.949
3200,0,50,0,,114.352,118.776,0.963,,105.199,111.196,0.946,,103.24,107.826,0.957
3200,0,50,1,,113.701,119.344,0.953,,104.905,108.81,0.964,,103.247,108.798,0.949
3200,18,18,0,,69.92,74.495,0.939,,70.573,74.288,0.95,,70.569,73.845,0.956
3200,18,18,1,,69.924,76.238,0.917,,70.575,76.023,0.928,,70.577,76.453,0.923
3200,50,50,0,,69.916,74.494,0.939,,70.579,74.293,0.95,,70.569,74.286,0.95
3200,50,50,1,,70.755,75.941,0.932,,70.581,76.368,0.924,,70.572,76.23,0.926
3200,2048,0,0,,69.264,68.615,1.009,,69.916,68.116,1.026,,69.593,67.964,1.024
3200,2048,0,1,,69.262,70.582,0.981,,69.915,68.935,1.014,,69.591,68.612,1.014
3200,2066,0,0,,80.107,81.026,0.989,,77.106,74.495,1.035,,76.453,74.494,1.026
3200,2066,0,1,,81.677,81.038,1.008,,77.105,75.801,1.017,,76.456,75.812,1.008
3200,2048,18,0,,82.99,86.254,0.962,,77.759,82.986,0.937,,77.105,82.988,0.929
3200,2048,18,1,,82.987,87.575,0.948,,77.764,84.294,0.923,,77.111,84.295,0.915
3200,2066,18,0,,69.921,73.959,0.945,,70.575,74.494,0.947,,70.574,73.84,0.956
3200,2066,18,1,,69.916,75.185,0.93,,70.574,74.494,0.947,,69.916,75.147,0.93
3200,18,1,0,,83.643,87.887,0.952,,78.41,81.679,0.96,,77.76,81.025,0.96
3200,18,1,1,,83.644,89.531,0.934,,78.417,82.988,0.945,,77.761,82.667,0.941
3200,1,18,0,,114.351,118.273,0.967,,105.201,107.819,0.976,,103.241,107.69,0.959
3200,1,18,1,,114.358,119.829,0.954,,105.201,109.133,0.964,,103.24,109.133,0.946
3200,50,1,0,,83.018,88.215,0.941,,78.416,81.683,0.96,,77.763,81.675,0.952
3200,50,1,1,,83.985,89.21,0.941,,78.41,82.985,0.945,,77.764,82.658,0.941
3200,1,50,0,,114.349,118.419,0.966,,105.201,110.636,0.951,,103.239,107.689,0.959
3200,1,50,1,,114.35,119.593,0.956,,105.195,109.12,0.964,,103.243,108.798,0.949
3200,2066,1,0,,82.988,86.63,0.958,,77.762,81.675,0.952,,77.11,81.694,0.944
3200,2066,1,1,,82.341,87.635,0.94,,77.76,82.988,0.937,,76.781,82.988,0.925
3200,2049,18,0,,82.984,85.929,0.966,,77.758,82.344,0.944,,77.104,82.491,0.935
3200,2049,18,1,,82.987,87.247,0.951,,77.108,83.638,0.922,,77.112,83.321,0.925
3264,0,0,0,,71.228,71.224,1.0,,71.883,70.576,1.019,,71.882,70.582,1.018
3264,0,0,1,,71.223,71.241,1.0,,71.878,71.225,1.009,,71.553,71.55,1.0
3264,19,0,0,,85.603,84.947,1.008,,79.067,77.761,1.017,,78.565,77.757,1.01
3264,19,0,1,,85.754,85.618,1.002,,79.723,79.073,1.008,,78.42,79.074,0.992
3264,51,0,0,,85.93,84.949,1.012,,79.723,77.77,1.025,,78.41,77.764,1.008
3264,51,0,1,,85.93,85.616,1.004,,79.721,79.064,1.008,,78.413,79.067,0.992
3264,0,19,0,,118.927,117.989,1.008,,109.288,106.518,1.026,,107.821,106.914,1.008
3264,0,19,1,,119.582,118.288,1.011,,109.116,108.151,1.009,,107.819,108.144,0.997
3264,0,51,0,,118.925,117.173,1.015,,109.115,110.742,0.985,,107.82,107.164,1.006
3264,0,51,1,,118.926,118.287,1.005,,109.115,108.153,1.009,,107.818,108.146,0.997
3264,19,19,0,,71.232,74.495,0.956,,71.885,74.495,0.965,,71.878,74.495,0.965
3264,19,19,1,,71.224,75.857,0.939,,71.88,75.8,0.948,,71.553,75.801,0.944
3264,51,51,0,,71.224,74.493,0.956,,71.88,74.495,0.965,,71.875,74.493,0.965
3264,51,51,1,,71.225,75.721,0.941,,71.879,75.474,0.952,,71.553,76.126,0.94
3264,2048,0,0,,71.225,71.223,1.0,,71.882,71.226,1.009,,71.876,70.606,1.018
3264,2048,0,1,,71.23,72.647,0.98,,71.88,71.877,1.0,,71.882,71.881,1.0
3264,2067,0,0,,84.62,82.99,1.02,,79.067,77.104,1.025,,77.757,77.107,1.008
3264,2067,0,1,,84.298,84.303,1.0,,79.059,78.416,1.008,,77.767,78.41,0.992
3264,2048,19,0,,84.624,86.254,0.981,,79.072,83.001,0.953,,77.758,82.994,0.937
3264,2048,19,1,,84.296,87.577,0.963,,79.064,84.296,0.938,,77.762,84.293,0.923
3264,2067,19,0,,71.229,74.494,0.956,,71.881,74.495,0.965,,71.881,74.493,0.965
3264,2067,19,1,,71.224,74.954,0.95,,71.877,75.147,0.956,,71.876,74.493,0.965
3264,19,1,0,,85.603,86.892,0.985,,79.724,80.707,0.988,,78.415,81.035,0.968
3264,19,1,1,,85.766,88.652,0.967,,79.721,82.334,0.968,,78.417,82.339,0.952
3264,1,19,0,,118.925,117.626,1.011,,109.115,106.654,1.023,,107.819,107.001,1.008
3264,1,19,1,,118.925,118.933,1.0,,109.114,108.471,1.006,,107.819,108.474,0.994
3264,51,1,0,,86.255,87.456,0.986,,79.719,81.684,0.976,,78.419,81.028,0.968
3264,51,1,1,,86.257,88.518,0.974,,79.717,82.333,0.968,,78.413,82.011,0.956
3264,1,51,0,,118.928,117.596,1.011,,109.114,111.103,0.982,,107.821,107.047,1.007
3264,1,51,1,,118.926,119.501,0.995,,109.115,108.469,1.006,,107.818,109.127,0.988
3264,2067,1,0,,83.643,85.921,0.973,,79.066,80.755,0.979,,77.761,80.428,0.967
3264,2067,1,1,,83.805,87.981,0.953,,79.069,82.662,0.957,,77.761,82.053,0.948
3264,2049,19,0,,84.62,86.255,0.981,,79.072,82.991,0.953,,77.759,82.989,0.937
3264,2049,19,1,,84.948,87.573,0.97,,79.068,84.295,0.938,,77.766,84.297,0.923
3328,0,0,0,,70.575,69.918,1.009,,71.228,69.6,1.023,,71.05,69.593,1.021
3328,0,0,1,,70.574,69.936,1.009,,71.232,70.25,1.014,,71.227,69.919,1.019
3328,20,0,0,,82.991,81.713,1.016,,77.76,75.799,1.026,,76.458,75.802,1.009
3328,20,0,1,,82.34,83.659,0.984,,77.762,77.444,1.004,,76.454,77.44,0.987
3328,52,0,0,,82.991,82.335,1.008,,77.763,75.804,1.026,,76.456,75.799,1.009
3328,52,0,1,,82.988,83.023,1.0,,77.763,77.121,1.008,,76.457,77.109,0.992
3328,0,20,0,,118.924,120.882,0.984,,108.459,109.129,0.994,,107.817,109.127,0.988
3328,0,20,1,,118.924,121.707,0.977,,108.459,110.462,0.982,,107.818,110.448,0.976
3328,0,52,0,,118.924,121.428,0.979,,108.461,114.596,0.946,,107.818,109.121,0.988
3328,0,52,1,,118.924,121.933,0.975,,108.461,110.48,0.982,,107.819,110.463,0.976
3328,20,20,0,,71.231,77.209,0.923,,71.885,77.015,0.933,,71.232,77.314,0.921
3328,20,20,1,,71.225,77.78,0.916,,71.88,77.765,0.924,,71.549,77.762,0.92
3328,52,52,0,,71.224,75.8,0.94,,71.882,75.8,0.948,,71.557,75.799,0.944
3328,52,52,1,,71.226,77.491,0.919,,71.88,77.111,0.932,,71.232,77.434,0.92
3328,2048,0,0,,70.569,69.918,1.009,,71.225,69.59,1.023,,70.902,69.922,1.014
3328,2048,0,1,,70.571,71.622,0.985,,71.225,69.925,1.019,,71.222,70.242,1.014
3328,2068,0,0,,82.665,82.333,1.004,,78.42,76.454,1.026,,77.106,76.456,1.009
3328,2068,0,1,,82.822,83.653,0.99,,78.413,77.777,1.008,,77.105,77.76,0.992
3328,2048,20,0,,84.621,86.256,0.981,,79.067,83.643,0.945,,77.76,83.641,0.93
3328,2048,20,1,,84.621,87.574,0.966,,79.067,84.96,0.931,,77.761,84.949,0.915
3328,2068,20,0,,71.225,75.8,0.94,,71.877,75.578,0.951,,71.55,75.801,0.944
3328,2068,20,1,,71.225,76.635,0.929,,71.879,76.456,0.94,,71.23,76.782,0.928
3328,20,1,0,,85.603,88.864,0.963,,79.721,82.331,0.968,,78.414,82.331,0.952
3328,20,1,1,,85.93,90.185,0.953,,79.72,83.648,0.953,,78.411,83.644,0.937
3328,1,20,0,,118.926,122.84,0.968,,108.461,109.131,0.994,,107.818,109.121,0.988
3328,1,20,1,,118.924,122.209,0.973,,108.462,110.461,0.982,,107.819,110.448,0.976
3328,52,1,0,,86.254,89.02,0.969,,79.719,82.342,0.968,,78.413,82.336,0.952
3328,52,1,1,,85.603,90.185,0.949,,79.721,83.644,0.953,,78.417,83.641,0.938
3328,1,52,0,,118.924,120.888,0.984,,107.928,115.156,0.937,,107.819,109.127,0.988
3328,1,52,1,,118.925,122.213,0.973,,108.459,110.441,0.982,,107.67,110.45,0.975
3328,2068,1,0,,83.64,86.908,0.962,,79.063,82.339,0.96,,76.881,82.335,0.934
3328,2068,1,1,,82.851,88.226,0.939,,78.169,83.643,0.935,,77.016,83.646,0.921
3328,2049,20,0,,83.655,86.257,0.97,,78.17,83.642,0.935,,76.879,83.644,0.919
3328,2049,20,1,,83.659,87.576,0.955,,78.17,84.954,0.92,,76.879,84.951,0.905
3392,0,0,0,,71.712,72.53,0.989,,72.359,72.296,1.001,,72.17,72.536,0.995
3392,0,0,1,,71.71,73.2,0.98,,72.358,73.186,0.989,,72.03,73.188,0.984
3392,21,0,0,,87.532,87.232,1.003,,80.109,79.068,1.013,,80.048,79.064,1.012
3392,21,0,1,,88.105,88.233,0.999,,81.023,80.379,1.008,,79.461,80.38,0.989
3392,53,0,0,,87.532,86.91,1.007,,80.108,79.078,1.013,,79.464,79.071,1.005
3392,53,0,1,,87.531,88.232,0.992,,80.687,80.38,1.004,,79.464,80.383,0.989
3392,0,21,0,,120.366,121.336,0.992,,111.111,109.196,1.018,,109.601,110.466,0.992
3392,0,21,1,,119.291,121.769,0.98,,111.329,110.278,1.01,,110.608,110.487,1.001
3392,0,53,0,,120.23,121.332,0.991,,112.374,116.021,0.969,,109.602,109.197,1.004
3392,0,53,1,,119.297,121.561,0.981,,110.619,109.791,1.008,,110.468,110.285,1.002
3392,21,21,0,,71.71,75.629,0.948,,72.358,75.555,0.958,,72.03,75.802,0.95
3392,21,21,1,,72.524,76.56,0.947,,72.358,77.108,0.938,,72.033,77.105,0.934
3392,53,53,0,,71.713,75.147,0.954,,72.358,75.149,0.963,,72.031,75.147,0.959
3392,53,53,1,,72.531,77.122,0.94,,73.185,77.103,0.949,,73.188,77.107,0.949
3392,2048,0,0,,71.712,71.909,0.997,,72.355,72.209,1.002,,72.033,72.836,0.989
3392,2048,0,1,,72.534,73.204,0.991,,73.187,73.185,1.0,,73.187,73.185,1.0
3392,2069,0,0,,84.304,83.642,1.008,,79.462,78.417,1.013,,78.815,78.417,1.005
3392,2069,0,1,,83.986,84.959,0.989,,78.974,79.728,0.991,,79.345,79.729,0.995
3392,2048,21,0,,84.144,86.255,0.976,,78.81,83.323,0.946,,79.315,83.641,0.948
3392,2048,21,1,,84.126,87.576,0.961,,78.809,84.948,0.928,,78.814,84.949,0.928
3392,2069,21,0,,72.533,75.801,0.957,,72.491,75.167,0.964,,72.029,75.473,0.954
3392,2069,21,1,,71.868,76.142,0.944,,72.358,76.452,0.946,,72.031,75.803,0.95
3392,21,1,0,,86.239,88.874,0.97,,80.108,82.343,0.973,,80.374,82.336,0.976
3392,21,1,1,,85.922,90.189,0.953,,80.107,83.644,0.958,,80.213,83.641,0.959
3392,1,21,0,,119.898,122.85,0.976,,112.388,108.479,1.036,,111.758,108.474,1.03
3392,1,21,1,,118.852,122.211,0.973,,111.1,109.796,1.012,,110.618,110.142,1.004
3392,53,1,0,,85.254,88.868,0.959,,79.338,82.335,0.964,,78.748,82.335,0.956
3392,53,1,1,,85.572,90.189,0.949,,79.189,83.64,0.947,,78.693,83.646,0.941
3392,1,53,0,,120.18,121.108,0.992,,112.531,116.149,0.969,,110.476,108.61,1.017
3392,1,53,1,,120.151,122.206,0.983,,112.395,109.791,1.024,,112.276,109.953,1.021
3392,2069,1,0,,83.341,86.912,0.959,,79.097,82.338,0.961,,78.817,82.333,0.957
3392,2069,1,1,,83.484,87.9,0.95,,79.46,83.516,0.951,,79.719,83.646,0.953
3392,2049,21,0,,84.061,86.257,0.975,,78.955,83.645,0.944,,79.72,83.643,0.953
3392,2049,21,1,,84.302,87.577,0.963,,78.813,84.954,0.928,,78.626,84.96,0.925
3456,0,0,0,,71.879,70.9,1.014,,72.533,70.899,1.023,,72.086,71.226,1.012
3456,0,0,1,,71.876,71.568,1.004,,72.533,71.556,1.014,,72.205,71.88,1.005
3456,22,0,0,,83.649,82.987,1.008,,79.063,77.761,1.017,,77.759,77.764,1.0
3456,22,0,1,,85.133,84.308,1.01,,79.07,79.068,1.0,,77.765,79.075,0.983
3456,54,0,0,,85.809,82.988,1.034,,79.885,77.761,1.027,,77.761,77.763,1.0
3456,54,0,1,,84.95,84.302,1.008,,79.066,79.066,1.0,,77.764,79.079,0.983
3456,0,22,0,,120.97,126.774,0.954,,113.184,111.742,1.013,,112.386,111.742,1.006
3456,0,22,1,,122.193,127.108,0.961,,113.668,113.412,1.002,,112.395,113.278,0.992
3456,0,54,0,,120.209,126.766,0.948,,113.023,119.969,0.942,,112.387,111.738,1.006
3456,0,54,1,,120.883,127.109,0.951,,113.023,114.155,0.99,,112.384,113.664,0.989
3456,22,22,0,,72.533,77.109,0.941,,73.186,76.458,0.957,,72.534,76.455,0.949
3456,22,22,1,,72.531,79.078,0.917,,73.187,79.064,0.926,,72.535,78.426,0.925
3456,54,54,0,,72.533,77.109,0.941,,73.188,76.867,0.952,,72.858,76.703,0.95
3456,54,54,1,,72.531,78.757,0.921,,73.187,78.806,0.929,,72.535,79.078,0.917
3456,2048,0,0,,71.88,71.224,1.009,,72.531,70.578,1.028,,71.889,70.899,1.014
3456,2048,0,1,,71.065,73.045,0.973,,71.712,71.504,1.003,,71.389,71.829,0.994
3456,2070,0,0,,85.249,82.987,1.027,,80.303,77.762,1.033,,80.332,77.762,1.033
3456,2070,0,1,,84.297,84.306,1.0,,79.722,79.066,1.008,,78.413,79.073,0.992
3456,2048,22,0,,84.62,87.563,0.966,,78.813,85.609,0.921,,78.816,85.602,0.921
3456,2048,22,1,,84.398,88.878,0.95,,79.724,86.913,0.917,,78.493,86.913,0.903
3456,2070,22,0,,71.715,77.111,0.93,,72.36,77.76,0.931,,72.03,76.867,0.937
3456,2070,22,1,,72.532,77.771,0.933,,72.491,77.757,0.932,,72.528,77.759,0.933
3456,22,1,0,,86.908,90.177,0.964,,81.031,83.642,0.969,,80.373,83.938,0.958
3456,22,1,1,,87.239,92.589,0.942,,81.023,85.486,0.948,,80.381,84.959,0.946
3456,1,22,0,,120.888,126.764,0.954,,111.728,112.38,0.994,,111.698,111.09,1.005
3456,1,22,1,,120.561,128.084,0.941,,111.726,113.715,0.983,,111.225,113.863,0.977
3456,54,1,0,,86.912,90.172,0.964,,81.028,83.641,0.969,,80.372,83.644,0.961
3456,54,1,1,,86.908,91.5,0.95,,80.109,84.962,0.943,,80.374,84.954,0.946
3456,1,54,0,,119.231,126.77,0.941,,110.46,120.22,0.919,,109.987,111.084,0.99
3456,1,54,1,,119.712,126.626,0.945,,111.72,113.713,0.982,,111.079,114.338,0.971
3456,2070,1,0,,84.296,87.56,0.963,,80.376,82.986,0.969,,79.393,82.339,0.964
3456,2070,1,1,,83.34,87.183,0.956,,79.462,82.691,0.961,,78.815,82.696,0.953
3456,2049,22,0,,84.947,86.244,0.985,,80.378,83.67,0.961,,79.687,83.66,0.953
3456,2049,22,1,,83.986,87.873,0.956,,79.462,85.927,0.925,,78.966,86.915,0.909
3520,0,0,0,,73.008,73.517,0.993,,73.651,73.522,1.002,,73.323,73.514,0.997
3520,0,0,1,,73.005,74.509,0.98,,73.65,74.495,0.989,,73.323,74.167,0.989
3520,23,0,0,,87.859,86.706,1.013,,81.398,80.371,1.013,,79.926,79.461,1.006
3520,23,0,1,,88.865,88.227,1.007,,82.332,81.677,1.008,,81.023,81.685,0.992
3520,55,0,0,,87.859,86.536,1.015,,81.398,79.468,1.024,,81.025,79.458,1.02
3520,55,0,1,,87.859,87.229,1.007,,81.849,80.757,1.014,,80.111,80.767,0.992
3520,0,23,0,,124.678,125.648,0.992,,112.401,113.666,0.989,,111.115,113.805,0.976
3520,0,23,1,,124.682,126.46,0.986,,112.403,114.271,0.984,,111.27,113.271,0.982
3520,0,55,0,,124.356,125.643,0.99,,113.043,121.724,0.929,,110.788,111.091,0.997
3520,0,55,1,,126.112,126.294,0.999,,113.692,113.445,1.002,,112.388,113.156,0.993
3520,23,23,0,,73.841,76.225,0.969,,74.496,76.549,0.973,,74.641,76.783,0.972
3520,23,23,1,,73.84,77.774,0.949,,74.496,77.762,0.958,,74.169,77.921,0.952
3520,55,55,0,,73.841,76.226,0.969,,74.494,76.223,0.977,,74.168,75.905,0.977
3520,55,55,1,,73.842,77.776,0.949,,74.494,78.163,0.953,,74.17,78.165,0.949
3520,2048,0,0,,73.84,72.678,1.016,,74.494,73.058,1.02,,74.167,72.682,1.02
3520,2048,0,1,,73.842,73.855,1.0,,74.495,73.326,1.016,,74.493,73.793,1.009
3520,2071,0,0,,86.584,84.353,1.026,,81.68,78.816,1.036,,80.375,79.468,1.011
3520,2071,0,1,,85.917,85.119,1.009,,80.102,80.653,0.993,,79.462,80.118,0.992
3520,2048,23,0,,86.263,86.566,0.996,,80.754,83.991,0.961,,81.714,83.985,0.973
3520,2048,23,1,,86.583,87.871,0.985,,81.681,85.418,0.956,,79.463,85.281,0.932
3520,2071,23,0,,73.841,76.222,0.969,,74.495,76.228,0.977,,74.494,76.233,0.977
3520,2071,23,1,,73.842,76.883,0.96,,74.494,76.873,0.969,,73.841,77.429,0.954
3520,23,1,0,,88.543,90.171,0.982,,81.687,83.64,0.977,,81.024,83.638,0.969
3520,23,1,1,,88.866,90.457,0.982,,82.333,83.992,0.98,,81.031,83.995,0.965
3520,1,23,0,,123.249,125.647,0.981,,111.474,111.09,1.003,,109.841,111.253,0.987
3520,1,23,1,,124.679,126.63,0.985,,112.174,113.713,0.986,,111.118,113.714,0.977
3520,55,1,0,,87.858,89.3,0.984,,81.404,82.691,0.984,,79.187,82.693,0.958
3520,55,1,1,,86.852,91.492,0.949,,80.47,84.961,0.947,,79.19,84.953,0.932
3520,1,55,0,,123.393,126.767,0.973,,111.117,121.953,0.911,,109.978,111.696,0.985
3520,1,55,1,,126.116,128.736,0.98,,113.044,113.713,0.994,,112.388,114.5,0.982
3520,2071,1,0,,84.297,87.092,0.968,,79.832,82.044,0.973,,79.463,82.049,0.968
3520,2071,1,1,,84.53,88.19,0.958,,80.754,83.537,0.967,,79.137,83.341,0.95
3520,2049,23,0,,85.912,86.714,0.991,,80.756,83.99,0.961,,79.459,83.986,0.946
3520,2049,23,1,,85.853,88.88,0.966,,80.683,85.429,0.944,,79.464,86.262,0.921
3584,0,0,0,,72.359,71.885,1.007,,73.005,71.88,1.016,,73.004,71.886,1.016
3584,0,0,1,,72.358,73.191,0.989,,73.004,72.538,1.006,,73.185,73.521,0.995
3584,24,0,0,,84.295,83.641,1.008,,79.461,77.764,1.022,,78.819,77.76,1.014
3584,24,0,1,,84.296,84.382,0.999,,80.376,79.067,1.017,,79.718,79.082,1.008
3584,56,0,0,,84.783,83.65,1.014,,79.465,77.765,1.022,,78.817,77.757,1.014
3584,56,0,1,,85.767,84.307,1.017,,80.37,78.487,1.024,,80.347,78.49,1.024
3584,0,24,0,,126.116,128.075,0.985,,113.699,115.674,0.983,,113.734,115.656,0.983
3584,0,24,1,,124.683,128.243,0.972,,112.547,116.965,0.962,,111.12,116.607,0.953
3584,0,56,0,,123.25,125.803,0.98,,111.115,123.884,0.897,,109.841,115.303,0.953
3584,0,56,1,,123.245,128.241,0.961,,111.114,116.757,0.952,,110.828,116.98,0.947
3584,24,24,0,,72.168,78.015,0.925,,73.124,78.389,0.933,,72.88,78.089,0.933
3584,24,24,1,,72.692,80.111,0.907,,72.805,79.946,0.911,,73.433,80.379,0.914
3584,56,56,0,,73.004,78.417,0.931,,73.65,78.155,0.942,,73.323,77.923,0.941
3584,56,56,1,,73.005,79.793,0.915,,73.651,80.111,0.919,,73.648,80.386,0.916
3584,2048,0,0,,72.357,72.614,0.996,,73.005,72.532,1.007,,73.001,71.885,1.016
3584,2048,0,1,,73.186,73.202,1.0,,74.143,72.861,1.018,,73.841,72.86,1.013
3584,2072,0,0,,84.295,83.486,1.01,,81.029,78.413,1.033,,80.374,78.414,1.025
3584,2072,0,1,,85.102,84.304,1.009,,81.027,79.716,1.016,,80.377,79.728,1.008
3584,2048,24,0,,88.601,88.867,0.997,,82.791,86.915,0.953,,81.335,86.908,0.936
3584,2048,24,1,,86.909,89.864,0.967,,81.684,88.218,0.926,,80.375,88.227,0.911
3584,2072,24,0,,73.841,78.995,0.935,,74.495,78.429,0.95,,74.169,80.337,0.923
3584,2072,24,1,,73.003,79.283,0.921,,73.65,79.074,0.931,,73.477,78.913,0.931
3584,24,1,0,,88.001,91.489,0.962,,81.552,84.961,0.96,,80.11,84.949,0.943
3584,24,1,1,,86.852,92.807,0.936,,80.47,86.256,0.933,,80.012,86.267,0.927
3584,1,24,0,,126.117,128.075,0.985,,113.05,115.665,0.977,,112.535,115.659,0.973
3584,1,24,1,,126.25,128.408,0.983,,113.689,116.965,0.972,,111.117,116.978,0.95
3584,56,1,0,,88.871,91.488,0.971,,82.335,84.955,0.969,,80.383,84.362,0.953
3584,56,1,1,,88.871,92.147,0.964,,82.333,85.603,0.962,,81.023,86.26,0.939
3584,1,56,0,,124.678,128.074,0.973,,112.403,125.924,0.893,,110.682,115.658,0.957
3584,1,56,1,,125.785,128.377,0.98,,113.041,116.971,0.966,,112.388,116.97,0.961
3584,2072,1,0,,85.276,88.181,0.967,,80.93,83.65,0.967,,79.46,83.64,0.95
3584,2072,1,1,,84.949,90.189,0.942,,80.754,85.603,0.943,,80.234,85.608,0.937
3584,2049,24,0,,85.268,88.216,0.967,,80.891,86.923,0.931,,79.461,86.908,0.914
3584,2049,24,1,,86.255,89.537,0.963,,81.678,88.217,0.926,,80.375,87.246,0.921
3648,0,0,0,,75.148,74.494,1.009,,75.802,74.501,1.017,,75.799,74.494,1.018
3648,0,0,1,,75.149,75.488,0.996,,75.953,75.474,1.006,,76.368,75.472,1.012
3648,25,0,0,,91.723,88.216,1.04,,84.644,81.676,1.036,,83.455,81.676,1.022
3648,25,0,1,,90.177,89.541,1.007,,83.644,82.994,1.008,,82.336,83.0,0.992
