
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
2944,1,46,0,,82.18,111.092,0.74,,83.429,109.195,0.764,,134.332,180.346,0.745,,55.55,66.052,0.841
2944,1,46,1,,82.362,82.469,0.999,,83.174,83.485,0.996,,132.649,138.584,0.957,,55.318,56.846,0.973
2944,2062,1,0,,83.177,82.144,1.013,,83.808,84.8,0.988,,132.529,139.006,0.953,,57.108,58.216,0.981
2944,2062,1,1,,83.342,82.571,1.009,,84.288,83.762,1.006,,138.399,154.28,0.897,,56.858,58.401,0.974
2944,2049,14,0,,81.951,81.549,1.005,,83.143,84.246,0.987,,136.381,140.457,0.971,,56.362,56.915,0.99
2944,2049,14,1,,82.037,81.873,1.002,,83.087,83.349,0.997,,138.712,140.845,0.985,,56.203,58.808,0.956
3008,0,0,0,,68.18,73.928,0.922,,57.902,75.879,0.763,,127.258,130.515,0.975,,50.97,51.679,0.986
3008,0,0,1,,68.178,70.265,0.97,,57.433,71.335,0.805,,127.422,132.024,0.965,,50.899,51.625,0.986
3008,15,0,0,,85.469,84.917,1.006,,86.58,89.076,0.972,,138.468,142.401,0.972,,54.893,56.252,0.976
3008,15,0,1,,86.544,113.046,0.766,,87.427,115.196,0.759,,139.264,173.974,0.8,,54.894,67.828,0.809
3008,47,0,0,,84.672,84.115,1.007,,85.59,88.787,0.964,,138.212,144.654,0.955,,55.808,56.266,0.992
3008,47,0,1,,84.726,113.156,0.749,,86.052,115.863,0.743,,140.815,234.018,0.602,,55.156,66.852,0.825
3008,0,15,0,,83.47,86.259,0.968,,85.4,87.378,0.977,,137.39,150.573,0.912,,56.034,63.444,0.883
3008,0,15,1,,83.493,84.253,0.991,,85.224,84.974,1.003,,133.25,144.527,0.922,,55.771,56.853,0.981
3008,0,47,0,,83.867,115.613,0.725,,85.227,116.303,0.733,,135.139,179.79,0.752,,55.549,63.447,0.876
3008,0,47,1,,83.059,83.929,0.99,,85.243,86.564,0.985,,136.132,143.305,0.95,,55.558,56.387,0.985
3008,15,15,0,,71.792,78.217,0.918,,62.919,82.318,0.764,,130.204,138.146,0.943,,52.276,51.144,1.022
3008,15,15,1,,71.957,74.052,0.972,,64.552,67.497,0.956,,129.584,139.382,0.93,,51.945,52.278,0.994
3008,47,47,0,,72.108,78.706,0.916,,62.995,83.313,0.756,,134.928,140.677,0.959,,52.278,51.677,1.012
3008,47,47,1,,72.445,73.025,0.992,,63.067,68.421,0.922,,135.017,141.244,0.956,,51.639,52.277,0.988
3008,2048,0,0,,67.858,73.925,0.918,,57.933,75.88,0.763,,128.707,132.31,0.973,,50.968,51.678,0.986
3008,2048,0,1,,68.18,70.822,0.963,,58.039,57.332,1.012,,129.897,130.573,0.995,,50.973,51.625,0.987
3008,2063,0,0,,85.742,84.435,1.015,,86.028,88.941,0.967,,136.085,140.911,0.966,,56.858,58.212,0.977
3008,2063,0,1,,86.015,85.491,1.006,,87.24,86.649,1.007,,133.262,142.087,0.938,,57.177,56.679,1.009
3008,2048,15,0,,84.04,83.083,1.012,,85.284,87.703,0.972,,136.733,138.973,0.984,,57.013,57.559,0.991
3008,2048,15,1,,84.238,83.272,1.012,,85.455,84.622,1.01,,133.472,142.084,0.939,,56.529,57.509,0.983
3008,2063,15,0,,71.447,78.289,0.913,,64.243,83.327,0.771,,127.014,139.872,0.908,,51.299,52.33,0.98
3008,2063,15,1,,72.193,73.922,0.977,,65.307,67.444,0.968,,127.098,137.388,0.925,,50.974,52.275,0.975
3008,15,1,0,,85.621,84.854,1.009,,86.611,89.007,0.973,,141.774,142.931,0.992,,54.891,56.36,0.974
3008,15,1,1,,85.478,113.134,0.756,,86.653,113.643,0.763,,142.056,171.975,0.826,,54.892,64.856,0.846
3008,1,15,0,,84.745,87.268,0.971,,86.067,88.68,0.971,,141.706,153.615,0.922,,55.321,65.185,0.849
3008,1,15,1,,84.645,85.56,0.989,,85.908,86.328,0.995,,138.159,143.454,0.963,,55.363,56.854,0.974
3008,47,1,0,,84.558,84.122,1.005,,85.921,88.178,0.974,,141.291,147.868,0.956,,54.894,56.256,0.976
3008,47,1,1,,84.457,113.081,0.747,,86.136,112.424,0.766,,140.766,234.709,0.6,,54.891,64.86,0.846
3008,1,47,0,,84.797,115.305,0.735,,86.703,117.549,0.738,,140.501,182.382,0.77,,55.363,65.398,0.847
3008,1,47,1,,86.168,85.057,1.013,,86.132,85.557,1.007,,136.731,141.108,0.969,,55.22,56.376,0.98
3008,2063,1,0,,85.821,84.119,1.02,,86.524,87.954,0.984,,133.303,142.568,0.935,,56.856,58.209,0.977
3008,2063,1,1,,85.861,85.452,1.005,,86.521,86.277,1.003,,139.113,143.934,0.967,,56.855,56.363,1.009
3008,2049,15,0,,84.97,84.242,1.009,,85.739,88.058,0.974,,139.363,144.567,0.964,,56.199,56.907,0.988
3008,2049,15,1,,84.623,84.291,1.004,,85.432,84.859,1.007,,135.375,141.015,0.96,,56.202,58.32,0.964
3072,0,0,0,,67.851,74.875,0.906,,57.257,75.81,0.755,,129.077,131.446,0.982,,50.802,51.674,0.983
3072,0,0,1,,68.184,70.173,0.972,,55.043,57.272,0.961,,129.631,137.333,0.944,,50.829,51.624,0.985
3072,16,0,0,,85.155,84.725,1.005,,81.684,84.948,0.962,,130.957,133.842,0.978,,55.543,56.226,0.988
3072,16,0,1,,85.152,113.042,0.753,,81.68,110.798,0.737,,130.953,139.207,0.941,,55.217,66.853,0.826
3072,48,0,0,,84.321,84.006,1.004,,81.684,84.297,0.969,,127.686,132.246,0.966,,55.489,56.267,0.986
3072,48,0,1,,84.333,112.977,0.746,,81.686,111.447,0.733,,130.95,169.238,0.774,,54.894,67.05,0.819
3072,0,16,0,,83.462,86.627,0.963,,82.942,85.507,0.97,,131.696,143.419,0.918,,56.134,64.647,0.868
3072,0,16,1,,84.445,84.363,1.001,,83.153,83.311,0.998,,132.791,135.238,0.982,,55.874,56.847,0.983
3072,0,48,0,,84.413,116.316,0.726,,83.271,115.558,0.721,,132.383,157.095,0.843,,55.547,64.471,0.862
3072,0,48,1,,84.617,84.223,1.005,,83.639,85.117,0.983,,133.012,135.248,0.983,,56.305,56.847,0.99
3072,16,16,0,,71.121,78.152,0.91,,58.711,79.051,0.743,,130.951,132.873,0.986,,51.953,51.143,1.016
3072,16,16,1,,70.8,74.067,0.956,,58.344,59.06,0.988,,128.495,137.363,0.935,,51.631,52.277,0.988
3072,48,48,0,,72.107,79.454,0.908,,58.031,79.741,0.728,,130.845,134.144,0.975,,51.639,51.147,1.01
3072,48,48,1,,72.104,73.463,0.982,,58.646,67.306,0.871,,130.952,132.815,0.986,,51.646,52.276,0.988
3072,2048,0,0,,68.178,75.005,0.909,,57.528,75.778,0.759,,129.773,135.296,0.959,,50.974,51.68,0.986
3072,2048,0,1,,67.536,70.155,0.963,,57.192,60.852,0.94,,128.137,137.062,0.935,,50.901,51.623,0.986
3072,2064,0,0,,85.492,84.06,1.017,,83.22,84.294,0.987,,127.69,135.596,0.942,,56.849,58.216,0.977
3072,2064,0,1,,85.181,85.123,1.001,,82.556,83.984,0.983,,130.575,137.485,0.95,,56.855,57.509,0.989
3072,2048,16,0,,83.658,83.082,1.007,,81.031,83.641,0.969,,129.654,133.611,0.97,,56.849,57.561,0.988
3072,2048,16,1,,83.769,83.207,1.007,,81.068,82.985,0.977,,130.707,134.995,0.968,,56.854,58.257,0.976
3072,2064,16,0,,71.452,78.293,0.913,,58.331,79.039,0.738,,127.832,133.276,0.959,,50.969,52.004,0.98
3072,2064,16,1,,71.452,74.069,0.965,,58.194,59.377,0.98,,129.299,134.678,0.96,,51.133,52.275,0.978
3072,16,1,0,,87.907,84.875,1.036,,87.423,89.128,0.981,,148.917,149.711,0.995,,54.895,56.4,0.973
3072,16,1,1,,85.537,113.049,0.757,,86.805,113.737,0.763,,145.562,177.084,0.822,,54.893,64.855,0.846
3072,1,16,0,,84.641,87.403,0.968,,85.515,88.57,0.966,,140.187,152.485,0.919,,55.277,65.189,0.848
3072,1,16,1,,86.598,85.41,1.014,,86.472,86.173,1.003,,141.113,145.058,0.973,,55.408,56.633,0.978
3072,48,1,0,,84.534,83.791,1.009,,85.647,88.52,0.968,,140.173,145.055,0.966,,54.891,56.254,0.976
3072,48,1,1,,84.554,113.177,0.747,,86.022,113.203,0.76,,144.577,237.194,0.61,,54.891,65.492,0.838
3072,1,48,0,,85.628,117.625,0.728,,85.383,116.683,0.732,,142.57,241.217,0.591,,55.547,65.298,0.851
3072,1,48,1,,85.26,84.689,1.007,,85.674,87.046,0.984,,141.225,145.353,0.972,,55.544,56.635,0.981
3072,2064,1,0,,86.989,84.434,1.03,,87.367,88.972,0.982,,148.917,150.575,0.989,,56.856,58.22,0.977
3072,2064,1,1,,86.065,85.802,1.003,,87.489,87.929,0.995,,147.256,151.843,0.97,,56.855,57.51,0.989
3072,2049,16,0,,84.965,84.558,1.005,,85.898,87.187,0.985,,139.348,145.431,0.958,,56.203,56.913,0.988
3072,2049,16,1,,84.966,84.306,1.008,,86.045,86.838,0.991,,135.255,146.999,0.92,,56.505,57.167,0.988
3136,0,0,0,,70.166,75.482,0.93,,62.116,81.329,0.764,,131.383,131.494,0.999,,50.712,51.677,0.981
3136,0,0,1,,70.084,72.91,0.961,,63.236,76.43,0.827,,128.499,137.103,0.937,,50.742,54.24,0.936
3136,17,0,0,,88.646,87.446,1.014,,89.123,90.912,0.98,,133.755,147.206,0.909,,55.221,56.413,0.979
3136,17,0,1,,88.35,117.618,0.751,,89.954,120.65,0.746,,133.677,179.69,0.744,,54.894,71.386,0.769
3136,49,0,0,,87.086,86.801,1.003,,88.801,91.514,0.97,,139.243,141.022,0.987,,55.758,56.368,0.989
3136,49,0,1,,87.84,117.744,0.746,,89.164,117.083,0.762,,137.959,243.074,0.568,,56.004,71.558,0.783
3136,0,17,0,,87.06,90.357,0.964,,87.38,90.808,0.962,,138.582,160.13,0.865,,58.165,66.59,0.873
3136,0,17,1,,87.0,87.271,0.997,,87.503,89.071,0.982,,139.462,145.829,0.956,,58.154,59.461,0.978
3136,0,49,0,,86.64,120.76,0.717,,87.711,120.929,0.725,,138.755,245.075,0.566,,57.687,66.13,0.872
3136,0,49,1,,86.776,86.783,1.0,,87.594,87.662,0.999,,138.047,147.375,0.937,,57.869,58.821,0.984
3136,17,17,0,,73.352,79.719,0.92,,62.353,83.516,0.747,,135.464,144.632,0.937,,54.077,54.541,0.991
3136,17,17,1,,73.103,76.407,0.957,,63.103,67.645,0.933,,136.219,140.591,0.969,,53.913,54.893,0.982
3136,49,49,0,,73.715,81.001,0.91,,62.913,84.519,0.744,,135.929,140.024,0.971,,53.911,54.307,0.993
3136,49,49,1,,73.391,75.809,0.968,,62.566,67.029,0.933,,138.013,140.411,0.983,,54.241,54.891,0.988
3136,2048,0,0,,70.077,75.551,0.928,,63.233,81.58,0.775,,128.978,137.536,0.938,,50.902,51.678,0.985
3136,2048,0,1,,70.078,72.932,0.961,,62.708,70.497,0.89,,130.202,138.323,0.941,,50.971,54.399,0.937
3136,2065,0,0,,87.982,87.278,1.008,,88.975,90.879,0.979,,133.258,149.427,0.892,,56.856,58.22,0.977
3136,2065,0,1,,88.31,88.562,0.997,,87.787,90.643,0.968,,134.13,149.532,0.897,,56.852,59.544,0.955
3136,2048,17,0,,86.627,85.53,1.013,,88.166,90.768,0.971,,136.334,142.6,0.956,,58.812,60.182,0.977
3136,2048,17,1,,86.636,86.707,0.999,,87.736,88.374,0.993,,134.796,150.954,0.893,,58.818,59.935,0.981
3136,2065,17,0,,73.351,79.694,0.92,,63.667,83.812,0.76,,136.237,144.632,0.942,,53.584,54.304,0.987
3136,2065,17,1,,73.353,76.847,0.955,,64.1,65.389,0.98,,136.618,140.969,0.969,,53.577,54.893,0.976
3136,17,1,0,,90.584,87.507,1.035,,89.544,89.707,0.998,,137.487,143.216,0.96,,58.319,58.655,0.994
3136,17,1,1,,90.532,116.965,0.774,,89.658,116.607,0.769,,137.296,154.12,0.891,,58.483,68.612,0.852
3136,1,17,0,,89.204,90.309,0.988,,86.193,88.739,0.971,,135.089,151.327,0.893,,58.409,70.751,0.826
3136,1,17,1,,89.362,88.137,1.014,,86.329,88.953,0.971,,135.375,145.389,0.931,,59.139,58.991,1.002
3136,49,1,0,,87.838,86.804,1.012,,88.679,90.459,0.98,,138.037,140.538,0.982,,58.0,58.588,0.99
3136,49,1,1,,87.326,117.645,0.742,,89.068,116.779,0.763,,135.178,174.738,0.774,,57.795,68.61,0.842
3136,1,49,0,,88.299,121.01,0.73,,86.621,119.63,0.724,,133.615,169.574,0.788,,58.851,68.865,0.855
3136,1,49,1,,89.268,87.672,1.018,,86.477,88.497,0.977,,134.094,143.718,0.933,,58.684,58.816,0.998
3136,2065,1,0,,89.388,87.835,1.018,,89.446,91.125,0.982,,136.831,145.284,0.942,,59.463,60.837,0.977
3136,2065,1,1,,89.631,88.465,1.013,,89.488,88.353,1.013,,136.841,138.419,0.989,,59.47,58.167,1.022
3136,2049,17,0,,87.486,88.165,0.992,,89.528,90.545,0.989,,136.752,139.85,0.978,,58.81,59.534,0.988
3136,2049,17,1,,87.355,88.013,0.993,,87.362,89.368,0.978,,134.305,145.197,0.925,,58.809,60.114,0.978
3200,0,0,0,,69.264,77.504,0.894,,62.401,78.869,0.791,,132.873,139.027,0.956,,53.585,54.305,0.987
3200,0,0,1,,70.083,73.377,0.955,,61.412,66.584,0.922,,132.872,142.125,0.935,,53.584,54.24,0.988
3200,18,0,0,,88.384,87.512,1.01,,88.381,91.442,0.967,,135.323,149.838,0.903,,57.652,59.135,0.975
3200,18,0,1,,88.422,117.291,0.754,,88.81,118.488,0.75,,135.95,182.959,0.743,,57.81,71.881,0.804
3200,50,0,0,,86.931,86.743,1.002,,88.257,91.461,0.965,,142.673,141.935,1.005,,57.951,58.733,0.987
3200,50,0,1,,87.012,114.985,0.757,,87.874,116.1,0.757,,142.674,245.298,0.582,,59.087,71.226,0.83
3200,0,18,0,,87.517,89.455,0.978,,87.891,90.278,0.974,,141.938,160.74,0.883,,57.655,66.421,0.868
3200,0,18,1,,86.752,86.336,1.005,,87.61,88.092,0.995,,141.31,146.228,0.966,,58.144,58.175,0.999
3200,0,50,0,,87.859,120.272,0.731,,87.425,120.587,0.725,,143.115,249.654,0.573,,57.981,66.104,0.877
3200,0,50,1,,87.918,86.897,1.012,,87.623,88.075,0.995,,141.366,151.127,0.935,,58.156,58.19,0.999
3200,18,18,0,,72.862,78.848,0.924,,62.506,82.643,0.756,,137.447,146.631,0.937,,53.913,54.004,0.998
3200,18,18,1,,73.321,75.712,0.968,,62.715,63.878,0.982,,137.448,139.609,0.985,,54.267,54.268,1.0
3200,50,50,0,,74.086,80.283,0.923,,62.749,84.017,0.747,,140.023,144.038,0.972,,54.129,54.465,0.994
3200,50,50,1,,74.002,75.303,0.983,,62.846,77.663,0.809,,140.059,142.123,0.985,,54.247,54.657,0.993
3200,2048,0,0,,69.605,75.47,0.922,,62.534,80.999,0.772,,129.855,140.428,0.925,,53.258,54.303,0.981
3200,2048,0,1,,70.241,72.93,0.963,,62.248,64.699,0.962,,129.532,142.591,0.908,,53.584,54.238,0.988
3200,2066,0,0,,88.508,86.558,1.023,,89.343,89.941,0.993,,132.571,152.306,0.87,,59.464,60.168,0.988
3200,2066,0,1,,88.988,87.92,1.012,,90.435,90.008,1.005,,135.017,147.347,0.916,,59.465,59.105,1.006
3200,2048,18,0,,86.622,85.484,1.013,,87.63,89.71,0.977,,136.859,147.286,0.929,,58.809,59.968,0.981
3200,2048,18,1,,86.629,85.493,1.013,,87.715,87.804,0.999,,138.297,146.951,0.941,,58.807,59.461,0.989
3200,2066,18,0,,73.434,78.847,0.931,,62.797,82.9,0.758,,138.753,146.637,0.946,,53.586,54.302,0.987
3200,2066,18,1,,73.432,76.486,0.96,,63.28,72.098,0.878,,138.752,142.708,0.972,,53.585,54.89,0.976
3200,18,1,0,,88.829,87.509,1.015,,89.829,90.793,0.989,,139.252,151.218,0.921,,57.511,58.641,0.981
3200,18,1,1,,88.335,117.059,0.755,,89.534,118.864,0.753,,137.147,182.959,0.75,,57.488,67.96,0.846
3200,1,18,0,,88.344,90.135,0.98,,88.505,90.585,0.977,,144.319,161.565,0.893,,58.563,69.641,0.841
3200,1,18,1,,89.322,86.688,1.03,,88.398,89.197,0.991,,146.277,149.525,0.978,,58.26,58.861,0.99
3200,50,1,0,,87.268,86.867,1.005,,88.241,91.316,0.966,,145.88,148.159,0.985,,58.146,58.659,0.991
3200,50,1,1,,87.108,117.154,0.744,,88.777,115.255,0.77,,145.94,247.031,0.591,,59.056,68.277,0.865
3200,1,50,0,,89.609,120.866,0.741,,88.303,120.343,0.734,,148.108,252.274,0.587,,59.459,69.62,0.854
3200,1,50,1,,88.984,88.277,1.008,,88.84,89.944,0.988,,147.166,147.637,0.997,,58.557,58.81,0.996
3200,2066,1,0,,89.266,87.253,1.023,,89.811,90.652,0.991,,138.776,153.553,0.904,,59.467,60.833,0.978
3200,2066,1,1,,88.713,87.286,1.016,,89.045,88.492,1.006,,138.755,149.428,0.929,,59.465,59.154,1.005
3200,2049,18,0,,87.539,88.081,0.994,,88.194,90.112,0.979,,141.815,146.815,0.966,,58.809,59.526,0.988
3200,2049,18,1,,87.369,87.826,0.995,,88.025,89.356,0.985,,136.794,151.589,0.902,,58.81,58.894,0.999
3264,0,0,0,,71.914,78.122,0.921,,63.561,81.214,0.783,,136.835,139.776,0.979,,53.586,54.302,0.987
3264,0,0,1,,71.961,74.279,0.969,,63.429,77.694,0.816,,138.281,138.363,0.999,,53.585,54.076,0.991
3264,19,0,0,,91.248,89.582,1.019,,91.549,93.97,0.974,,143.483,154.382,0.929,,57.507,58.551,0.982
3264,19,0,1,,90.987,121.584,0.748,,91.151,125.292,0.728,,141.273,185.858,0.76,,57.655,71.553,0.806
3264,51,0,0,,90.369,89.398,1.011,,90.746,93.819,0.967,,142.73,145.605,0.98,,58.63,58.767,0.998
3264,51,0,1,,90.305,121.731,0.742,,90.922,121.443,0.749,,143.346,251.623,0.57,,57.954,71.55,0.81
3264,0,19,0,,90.374,92.72,0.975,,90.249,93.053,0.97,,145.901,162.056,0.9,,58.165,66.073,0.88
3264,0,19,1,,90.826,89.176,1.018,,90.604,90.743,0.998,,147.326,150.067,0.982,,58.165,58.523,0.994
3264,0,51,0,,90.957,124.922,0.728,,90.663,124.086,0.731,,147.671,254.967,0.579,,58.25,66.725,0.873
3264,0,51,1,,90.643,89.657,1.011,,92.423,92.147,1.003,,147.308,153.175,0.962,,58.163,59.186,0.983
3264,19,19,0,,75.188,81.455,0.923,,64.304,84.704,0.759,,138.162,149.782,0.922,,54.37,54.165,1.004
3264,19,19,1,,75.096,77.991,0.963,,63.677,67.694,0.941,,138.712,146.957,0.944,,54.891,54.891,1.0
3264,51,51,0,,75.597,81.867,0.923,,64.045,85.336,0.751,,141.434,143.803,0.984,,54.239,54.466,0.996
3264,51,51,1,,75.606,77.457,0.976,,63.561,72.078,0.882,,139.518,144.141,0.968,,54.129,54.891,0.986
3264,2048,0,0,,71.825,77.392,0.928,,61.721,81.484,0.757,,136.838,140.761,0.972,,53.584,54.301,0.987
3264,2048,0,1,,71.829,73.772,0.974,,63.424,63.448,1.0,,136.909,140.746,0.973,,53.584,53.941,0.993
3264,2067,0,0,,90.799,88.824,1.022,,91.554,93.155,0.983,,141.021,154.106,0.915,,59.463,59.758,0.995
3264,2067,0,1,,90.766,89.468,1.015,,91.651,93.42,0.981,,136.968,149.397,0.917,,59.472,59.134,1.006
3264,2048,19,0,,89.636,88.269,1.015,,90.538,92.887,0.975,,148.107,149.613,0.99,,58.818,60.177,0.977
3264,2048,19,1,,89.533,88.457,1.012,,90.326,89.846,1.005,,145.435,156.699,0.928,,58.808,60.118,0.978
3264,2067,19,0,,74.238,81.384,0.912,,63.8,84.237,0.757,,139.426,148.763,0.937,,53.261,54.302,0.981
3264,2067,19,1,,75.034,78.141,0.96,,64.002,67.106,0.954,,139.425,145.749,0.957,,53.258,54.89,0.97
3264,19,1,0,,91.407,89.576,1.02,,91.455,93.604,0.977,,146.806,154.378,0.951,,57.819,58.215,0.993
3264,19,1,1,,91.191,120.879,0.754,,91.122,122.95,0.741,,145.428,185.407,0.784,,58.479,68.61,0.852
3264,1,19,0,,92.69,92.698,1.0,,90.976,92.237,0.986,,147.45,165.497,0.891,,58.666,69.655,0.842
3264,1,19,1,,91.911,90.649,1.014,,91.009,90.752,1.003,,150.976,151.525,0.996,,58.136,58.942,0.986
3264,51,1,0,,90.248,89.624,1.007,,90.511,94.564,0.957,,146.612,149.872,0.978,,58.144,58.659,0.991
3264,51,1,1,,90.293,121.8,0.741,,91.123,121.87,0.748,,145.357,252.919,0.575,,57.792,68.609,0.842
3264,1,51,0,,91.809,123.893,0.741,,91.147,123.49,0.738,,153.819,254.184,0.605,,58.244,69.655,0.836
3264,1,51,1,,91.756,90.513,1.014,,91.165,92.057,0.99,,148.13,151.523,0.978,,58.25,59.104,0.986
3264,2067,1,0,,90.765,89.974,1.009,,91.404,93.532,0.977,,144.197,160.743,0.897,,59.474,60.478,0.983
3264,2067,1,1,,91.099,91.153,0.999,,92.206,93.765,0.983,,144.21,152.951,0.943,,59.471,59.466,1.0
3264,2049,19,0,,90.334,89.899,1.005,,91.28,92.66,0.985,,146.634,148.107,0.99,,58.816,59.528,0.988
3264,2049,19,1,,90.39,90.298,1.001,,90.52,91.864,0.985,,146.903,158.68,0.926,,58.808,59.71,0.985
3328,0,0,0,,71.77,76.487,0.938,,62.208,80.879,0.769,,137.055,139.849,0.98,,53.586,53.654,0.999
3328,0,0,1,,71.766,74.281,0.966,,62.176,66.937,0.929,,136.738,141.897,0.964,,53.584,53.941,0.993
3328,20,0,0,,91.364,88.701,1.03,,91.191,93.457,0.976,,144.148,155.305,0.928,,59.005,58.635,1.006
3328,20,0,1,,91.366,120.834,0.756,,91.11,122.422,0.744,,143.268,188.38,0.761,,58.343,71.216,0.819
3328,52,0,0,,90.33,89.356,1.011,,90.894,93.881,0.968,,143.772,146.659,0.98,,58.299,58.552,0.996
3328,52,0,1,,90.27,119.11,0.758,,90.803,120.367,0.754,,144.572,253.423,0.57,,59.138,71.549,0.827
3328,0,20,0,,90.442,92.39,0.979,,90.648,92.045,0.985,,145.044,168.585,0.86,,58.162,65.776,0.884
3328,0,20,1,,90.397,89.126,1.014,,90.653,91.104,0.995,,147.032,154.237,0.953,,58.156,59.047,0.985
3328,0,52,0,,90.231,123.996,0.728,,90.414,123.359,0.733,,147.231,256.841,0.573,,58.154,65.958,0.882
3328,0,52,1,,90.06,88.503,1.018,,90.586,91.068,0.995,,146.651,150.727,0.973,,58.156,59.186,0.983
3328,20,20,0,,75.31,80.59,0.934,,64.856,84.309,0.769,,140.298,151.522,0.926,,54.239,53.709,1.01
3328,20,20,1,,75.038,77.322,0.97,,64.398,74.501,0.864,,140.305,149.558,0.938,,54.02,54.43,0.992
3328,52,52,0,,75.637,82.75,0.914,,64.272,85.186,0.754,,145.785,153.255,0.951,,54.129,54.302,0.997
3328,52,52,1,,75.626,77.535,0.975,,63.908,66.9,0.955,,145.359,144.904,1.003,,54.891,54.89,1.0
3328,2048,0,0,,71.69,78.132,0.918,,62.489,81.328,0.768,,137.564,145.142,0.948,,53.295,54.299,0.981
3328,2048,0,1,,71.692,73.239,0.979,,62.897,73.528,0.855,,137.416,143.37,0.958,,53.584,53.94,0.993
3328,2068,0,0,,90.743,89.531,1.014,,91.074,92.774,0.982,,142.453,155.739,0.915,,59.461,59.503,0.999
3328,2068,0,1,,90.731,91.031,0.997,,90.919,92.967,0.978,,140.596,153.142,0.918,,59.464,59.463,1.0
3328,2048,20,0,,89.48,88.571,1.01,,90.199,93.442,0.965,,149.028,156.876,0.95,,58.812,60.189,0.977
3328,2048,20,1,,89.767,88.84,1.01,,90.715,90.76,1.0,,149.084,156.485,0.953,,58.819,59.384,0.99
3328,2068,20,0,,75.311,81.505,0.924,,65.106,86.76,0.75,,140.841,152.219,0.925,,54.536,54.953,0.992
3328,2068,20,1,,75.259,78.194,0.962,,65.268,76.246,0.856,,142.306,148.36,0.959,,53.585,54.89,0.976
3328,20,1,0,,91.299,89.782,1.017,,91.75,94.06,0.975,,149.067,156.06,0.955,,58.48,58.73,0.996
3328,20,1,1,,91.498,120.263,0.761,,92.533,122.612,0.755,,149.065,188.24,0.792,,58.479,68.285,0.856
3328,1,20,0,,92.039,92.731,0.993,,90.993,92.157,0.987,,152.268,165.428,0.92,,59.428,68.678,0.865
3328,1,20,1,,92.183,91.014,1.013,,91.752,92.033,0.997,,151.105,151.909,0.995,,58.124,58.784,0.989
3328,52,1,0,,90.375,89.209,1.013,,91.022,92.945,0.979,,147.707,148.971,0.992,,57.646,58.311,0.989
3328,52,1,1,,90.289,119.184,0.758,,91.444,121.129,0.755,,147.844,251.87,0.587,,58.481,68.64,0.852
3328,1,52,0,,91.683,122.983,0.745,,90.556,122.793,0.737,,152.207,258.149,0.59,,58.144,69.657,0.835
3328,1,52,1,,91.657,91.225,1.005,,90.91,94.055,0.967,,151.39,154.419,0.98,,58.14,59.142,0.983
3328,2068,1,0,,90.752,89.232,1.017,,90.9,93.075,0.977,,143.788,161.851,0.888,,59.462,59.493,0.999
3328,2068,1,1,,92.1,90.262,1.02,,91.922,93.386,0.984,,145.296,155.71,0.933,,59.47,58.918,1.009
3328,2049,20,0,,90.402,89.359,1.012,,91.694,92.077,0.996,,149.211,148.879,1.002,,58.819,58.826,1.0
3328,2049,20,1,,90.388,88.484,1.022,,91.057,91.683,0.993,,146.062,154.426,0.946,,58.811,59.34,0.991
3392,0,0,0,,73.124,78.002,0.937,,64.987,82.828,0.785,,138.008,146.416,0.943,,53.586,54.303,0.987
3392,0,0,1,,72.961,75.319,0.969,,63.552,78.852,0.806,,139.407,146.756,0.95,,53.133,56.528,0.94
3392,21,0,0,,93.889,91.852,1.022,,93.307,95.641,0.976,,143.8,163.468,0.88,,59.135,59.476,0.994
3392,21,0,1,,93.85,124.853,0.752,,93.006,128.127,0.726,,144.55,192.017,0.753,,58.12,73.85,0.787
3392,53,0,0,,93.192,92.485,1.008,,93.216,96.599,0.965,,146.961,150.396,0.977,,58.111,58.725,0.99
3392,53,0,1,,93.162,125.684,0.741,,93.451,126.415,0.739,,147.505,259.923,0.567,,58.604,74.168,0.79
3392,0,21,0,,93.709,95.1,0.985,,92.885,95.432,0.973,,149.158,170.91,0.873,,60.087,71.197,0.844
3392,0,21,1,,93.59,91.029,1.028,,92.223,93.816,0.983,,146.952,154.581,0.951,,60.74,60.79,0.999
3392,0,53,0,,92.44,127.684,0.724,,92.173,127.888,0.721,,146.326,264.521,0.553,,60.396,70.131,0.861
3392,0,53,1,,93.116,93.519,0.996,,92.765,95.694,0.969,,146.252,155.51,0.94,,60.353,61.944,0.974
3392,21,21,0,,76.046,82.809,0.918,,65.205,87.226,0.748,,140.344,154.342,0.909,,57.018,56.599,1.007
3392,21,21,1,,76.167,78.341,0.972,,65.062,83.143,0.783,,146.521,144.716,1.012,,57.013,57.501,0.992
3392,53,53,0,,76.003,84.089,0.904,,64.783,86.82,0.746,,146.438,152.766,0.959,,57.013,56.565,1.008
3392,53,53,1,,75.986,78.484,0.968,,65.22,81.468,0.801,,147.268,145.192,1.014,,56.856,57.5,0.989
3392,2048,0,0,,73.067,77.845,0.939,,63.85,83.76,0.762,,139.772,146.06,0.957,,53.586,53.973,0.993
3392,2048,0,1,,73.042,74.5,0.98,,63.545,78.368,0.811,,136.894,148.661,0.921,,53.584,57.001,0.94
