
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
3968,62,0,1,,71.775,94.516,0.759,,138.666,234.104,0.592
3968,0,30,0,,73.225,78.842,0.929,,143.255,143.218,1.0
3968,0,30,1,,73.34,74.333,0.987,,143.201,144.061,0.994
3968,0,62,0,,72.119,93.93,0.768,,139.617,231.767,0.602
3968,0,62,1,,72.117,71.949,1.002,,139.502,144.442,0.966
3968,30,30,0,,72.677,75.42,0.964,,139.659,143.202,0.975
3968,30,30,1,,72.762,75.12,0.969,,139.225,144.058,0.966
3968,62,62,0,,72.114,74.841,0.964,,139.223,143.771,0.968
3968,62,62,1,,72.115,74.276,0.971,,139.411,144.339,0.966
3968,2048,0,0,,69.898,71.964,0.971,,138.672,142.63,0.972
3968,2048,0,1,,71.892,71.973,0.999,,142.346,144.334,0.986
3968,2078,0,0,,70.397,70.633,0.997,,138.669,142.628,0.972
3968,2078,0,1,,70.874,70.964,0.999,,138.664,140.598,0.986
3968,2048,30,0,,71.011,72.285,0.982,,139.595,139.47,1.001
3968,2048,30,1,,71.192,71.687,0.993,,139.57,143.811,0.971
3968,2078,30,0,,71.009,73.307,0.969,,139.22,143.202,0.972
3968,2078,30,1,,71.004,73.713,0.963,,139.223,144.331,0.965
3968,30,1,0,,73.304,74.49,0.984,,139.223,139.226,1.0
3968,30,1,1,,73.222,89.018,0.823,,139.221,160.034,0.87
3968,1,30,0,,73.786,78.865,0.936,,139.486,145.887,0.956
3968,1,30,1,,73.837,74.362,0.993,,140.686,144.336,0.975
3968,62,1,0,,72.213,72.413,0.997,,139.221,139.598,0.997
3968,62,1,1,,72.205,95.805,0.754,,139.22,233.737,0.596
3968,1,62,0,,73.23,96.797,0.757,,139.222,233.861,0.595
3968,1,62,1,,73.224,73.312,0.999,,139.223,144.323,0.965
3968,2078,1,0,,71.406,71.081,1.005,,139.223,139.242,1.0
3968,2078,1,1,,71.285,72.045,0.989,,139.221,143.776,0.968
3968,2049,30,0,,71.57,71.089,1.007,,139.222,143.2,0.972
3968,2049,30,1,,71.831,71.87,0.999,,139.221,143.835,0.968
4032,0,0,0,,73.232,80.972,0.904,,140.891,144.915,0.972
4032,0,0,1,,73.227,75.45,0.971,,140.887,146.253,0.963
4032,31,0,0,,79.135,83.658,0.946,,140.891,141.826,0.993
4032,31,0,1,,79.119,93.823,0.843,,140.887,163.049,0.864
4032,63,0,0,,77.447,80.561,0.961,,140.885,142.864,0.986
4032,63,0,1,,77.111,99.584,0.774,,140.885,237.817,0.592
4032,0,31,0,,75.995,86.471,0.879,,145.468,145.9,0.997
4032,0,31,1,,75.998,76.3,0.996,,142.738,146.079,0.977
4032,0,63,0,,74.703,103.439,0.722,,141.44,236.05,0.599
4032,0,63,1,,74.659,74.527,1.002,,141.441,147.056,0.962
4032,31,31,0,,75.724,84.112,0.9,,141.438,145.632,0.971
4032,31,31,1,,75.69,77.837,0.972,,141.444,146.619,0.965
4032,63,63,0,,77.026,85.708,0.899,,143.46,146.053,0.982
4032,63,63,1,,77.027,77.41,0.995,,144.8,146.618,0.988
4032,2048,0,0,,74.181,76.839,0.965,,144.909,144.912,1.0
4032,2048,0,1,,74.225,74.251,1.0,,144.906,146.577,0.989
4032,2079,0,0,,71.707,78.707,0.911,,140.887,141.73,0.994
4032,2079,0,1,,72.575,73.062,0.993,,140.886,143.129,0.984
4032,2048,31,0,,73.477,77.813,0.944,,141.442,142.505,0.993
4032,2048,31,1,,73.461,73.967,0.993,,141.442,145.907,0.969
4032,2079,31,0,,73.275,78.729,0.931,,141.439,145.483,0.972
4032,2079,31,1,,73.273,75.954,0.965,,142.417,146.522,0.972
4032,31,1,0,,79.02,81.679,0.967,,141.438,141.598,0.999
4032,31,1,1,,79.07,93.845,0.843,,141.44,163.309,0.866
4032,1,31,0,,80.33,87.185,0.921,,145.487,146.956,0.99
4032,1,31,1,,78.776,81.997,0.961,,145.482,146.06,0.996
4032,63,1,0,,77.339,83.063,0.931,,141.441,141.586,0.999
4032,63,1,1,,77.65,100.544,0.772,,141.44,238.11,0.594
4032,1,63,0,,79.348,104.733,0.758,,141.925,238.12,0.596
4032,1,63,1,,79.043,79.764,0.991,,142.058,146.325,0.971
4032,2079,1,0,,73.332,76.557,0.958,,141.44,141.757,0.998
4032,2079,1,1,,73.408,74.084,0.991,,141.44,146.337,0.967
4032,2049,31,0,,73.721,76.585,0.963,,141.55,145.477,0.973
4032,2049,31,1,,73.784,74.734,0.987,,141.438,146.05,0.968
4096,32,0,0,,73.932,77.944,0.949,,143.112,147.193,0.972
4096,32,0,1,,73.931,75.883,0.974,,143.459,148.826,0.964
4096,64,0,0,,73.603,77.743,0.947,,143.704,147.192,0.976
4096,64,0,1,,74.47,81.623,0.912,,143.293,148.66,0.964
4096,0,32,0,,74.891,82.993,0.902,,147.191,147.699,0.997
4096,0,32,1,,74.889,75.02,0.998,,147.191,148.863,0.989
4096,0,64,0,,74.629,87.697,0.851,,147.193,148.054,0.994
4096,0,64,1,,74.652,74.581,1.001,,147.192,148.84,0.989
4096,32,32,0,,75.315,79.4,0.949,,147.192,147.267,0.999
4096,32,32,1,,75.314,75.405,0.999,,147.191,148.901,0.989
4096,64,64,0,,75.32,79.412,0.948,,147.191,147.195,1.0
4096,64,64,1,,75.318,75.402,0.999,,147.192,148.803,0.989
4096,2080,0,0,,74.237,76.918,0.965,,147.192,147.193,1.0
4096,2080,0,1,,74.229,74.257,1.0,,147.19,148.904,0.988
4096,2048,32,0,,74.182,76.862,0.965,,147.188,147.192,1.0
4096,2048,32,1,,74.225,74.252,1.0,,147.191,148.899,0.989
4096,2080,32,0,,74.201,76.875,0.965,,147.192,147.192,1.0
4096,2080,32,1,,74.237,74.256,1.0,,147.191,148.9,0.989
4096,32,1,0,,89.855,91.551,0.981,,161.544,164.452,0.982
4096,32,1,1,,92.082,103.309,0.891,,161.836,186.44,0.868
4096,1,32,0,,86.107,99.569,0.865,,143.113,176.712,0.81
4096,1,32,1,,85.284,86.606,0.985,,143.286,148.343,0.966
4096,64,1,0,,91.335,91.756,0.995,,157.935,162.494,0.972
4096,64,1,1,,88.866,107.677,0.825,,157.481,244.878,0.643
4096,1,64,0,,73.401,123.618,0.594,,147.147,285.962,0.515
4096,1,64,1,,74.969,72.867,1.029,,143.163,148.444,0.964
4096,2080,1,0,,85.979,88.209,0.975,,153.992,158.082,0.974
4096,2080,1,1,,85.844,90.426,0.949,,153.988,162.791,0.946
4096,2049,32,0,,71.907,76.581,0.939,,143.448,147.281,0.974
4096,2049,32,1,,72.704,73.015,0.996,,143.105,148.698,0.962
4160,0,0,0,,99.035,99.869,0.992,,96.251,97.387,0.988
4160,0,0,1,,98.739,98.739,1.0,,95.961,97.078,0.988
4160,33,0,0,,99.297,97.568,1.018,,96.239,97.069,0.991
4160,33,0,1,,100.176,97.91,1.023,,95.968,98.127,0.978
4160,65,0,0,,98.939,97.632,1.013,,95.959,97.072,0.989
4160,65,0,1,,99.281,98.645,1.006,,96.514,98.69,0.978
4160,0,33,0,,156.875,156.478,1.003,,155.733,157.915,0.986
4160,0,33,1,,156.764,153.859,1.019,,156.438,157.647,0.992
4160,0,65,0,,150.085,150.187,0.999,,149.478,150.394,0.994
4160,0,65,1,,150.007,146.792,1.022,,149.596,154.18,0.97
4160,33,33,0,,100.892,134.233,0.752,,133.81,133.687,1.001
4160,33,33,1,,100.395,135.084,0.743,,133.809,134.179,0.997
4160,65,65,0,,102.055,135.335,0.754,,134.506,134.381,1.001
4160,65,65,1,,102.053,135.569,0.753,,134.508,135.061,0.996
4160,2048,0,0,,99.577,97.071,1.026,,95.961,97.232,0.987
4160,2048,0,1,,99.337,100.995,0.984,,95.957,97.071,0.989
4160,2081,0,0,,99.189,97.634,1.016,,95.963,97.071,0.989
4160,2081,0,1,,99.281,97.092,1.023,,96.408,97.256,0.991
4160,2048,33,0,,100.951,134.624,0.75,,133.95,133.813,1.001
4160,2048,33,1,,100.949,135.188,0.747,,133.903,136.912,0.978
4160,2081,33,0,,102.053,134.558,0.758,,133.675,133.722,1.0
4160,2081,33,1,,101.043,134.75,0.75,,133.675,134.091,0.997
4160,33,1,0,,101.501,135.342,0.75,,134.781,134.805,1.0
4160,33,1,1,,101.499,136.034,0.746,,134.781,135.615,0.994
4160,1,33,0,,100.951,184.505,0.547,,184.052,184.065,1.0
4160,1,33,1,,100.838,185.059,0.545,,184.144,184.641,0.997
4160,65,1,0,,99.114,135.892,0.729,,132.249,134.987,0.98
4160,65,1,1,,100.392,136.183,0.737,,135.056,135.611,0.996
4160,1,65,0,,100.809,182.846,0.551,,181.8,181.767,1.0
4160,1,65,1,,100.257,183.272,0.547,,181.78,182.632,0.995
4160,2081,1,0,,99.29,135.48,0.733,,134.975,135.178,0.999
4160,2081,1,1,,100.673,136.331,0.738,,134.99,135.614,0.995
4160,2049,33,0,,102.055,134.822,0.757,,134.224,133.949,1.002
4160,2049,33,1,,102.055,135.156,0.755,,133.856,134.02,0.999
4224,0,0,0,,100.761,98.726,1.021,,97.07,98.65,0.984
4224,0,0,1,,101.36,101.286,1.001,,97.616,98.554,0.99
4224,34,0,0,,101.075,99.008,1.021,,97.623,98.172,0.994
4224,34,0,1,,101.922,99.021,1.029,,97.343,99.283,0.98
4224,66,0,0,,100.683,99.844,1.008,,97.614,98.173,0.994
4224,66,0,1,,102.612,99.855,1.028,,97.615,99.065,0.985
4224,0,34,0,,156.689,153.041,1.024,,158.072,158.966,0.994
4224,0,34,1,,156.317,154.195,1.014,,159.228,156.483,1.018
4224,0,66,0,,150.623,150.766,0.999,,150.242,150.827,0.996
4224,0,66,1,,150.668,147.32,1.023,,150.099,154.774,0.97
4224,34,34,0,,102.333,135.816,0.753,,134.786,135.099,0.998
4224,34,34,1,,102.611,136.062,0.754,,134.782,134.786,1.0
4224,66,66,0,,100.953,135.248,0.746,,135.056,135.06,1.0
4224,66,66,1,,102.427,135.9,0.754,,135.06,135.617,0.996
4224,2048,0,0,,100.984,98.176,1.029,,97.071,98.178,0.989
4224,2048,0,1,,100.451,101.85,0.986,,97.618,98.181,0.994
4224,2082,0,0,,100.412,97.898,1.026,,97.614,98.541,0.991
4224,2082,0,1,,102.062,98.578,1.035,,97.456,99.003,0.984
4224,2048,34,0,,102.614,135.889,0.755,,138.836,134.921,1.029
4224,2048,34,1,,101.524,135.759,0.748,,135.061,135.637,0.996
4224,2082,34,0,,102.057,136.447,0.748,,135.334,135.064,1.002
4224,2082,34,1,,102.057,136.445,0.748,,135.337,135.341,1.0
4224,34,1,0,,100.966,136.019,0.742,,136.174,136.171,1.0
4224,34,1,1,,100.68,137.11,0.734,,136.077,136.737,0.995
4224,1,34,0,,157.637,256.83,0.614,,256.589,256.763,0.999
4224,1,34,1,,156.178,250.185,0.624,,258.919,258.458,1.002
4224,66,1,0,,98.761,133.141,0.742,,136.173,136.817,0.995
4224,66,1,1,,101.433,137.094,0.74,,136.167,133.42,1.021
4224,1,66,0,,152.798,248.096,0.616,,255.505,247.918,1.031
4224,1,66,1,,148.726,247.566,0.601,,256.486,257.186,0.997
4224,2082,1,0,,98.761,132.475,0.746,,135.942,136.173,0.998
4224,2082,1,1,,101.505,133.235,0.762,,135.703,137.007,0.99
4224,2049,34,0,,102.042,134.053,0.761,,135.032,135.267,0.998
4224,2049,34,1,,103.438,136.029,0.76,,135.209,135.255,1.0
4288,0,0,0,,101.292,99.619,1.017,,98.726,99.285,0.994
4288,0,0,1,,101.478,100.411,1.011,,98.724,99.293,0.994
4288,35,0,0,,101.983,99.427,1.026,,98.704,99.462,0.992
4288,35,0,1,,102.196,99.757,1.024,,98.181,100.34,0.978
4288,67,0,0,,102.149,100.959,1.012,,98.732,99.809,0.989
4288,67,0,1,,102.521,100.41,1.021,,98.725,99.137,0.996
4288,0,35,0,,157.192,154.78,1.016,,157.09,161.746,0.971
4288,0,35,1,,156.856,155.409,1.009,,157.056,159.447,0.985
4288,0,67,0,,149.737,151.951,0.985,,150.981,151.72,0.995
4288,0,67,1,,151.612,148.238,1.023,,151.004,156.036,0.968
4288,35,35,0,,103.718,135.898,0.763,,135.616,135.62,1.0
4288,35,35,1,,103.723,136.238,0.761,,135.618,135.342,1.002
4288,67,67,0,,102.576,136.733,0.75,,136.168,136.168,1.0
4288,67,67,1,,103.54,137.373,0.754,,136.171,136.587,0.997
4288,2048,0,0,,101.518,100.399,1.011,,98.181,99.602,0.986
4288,2048,0,1,,101.148,100.963,1.002,,98.678,102.12,0.966
4288,2083,0,0,,102.195,99.838,1.024,,98.729,99.838,0.989
4288,2083,0,1,,102.056,99.484,1.026,,98.73,99.299,0.994
4288,2048,35,0,,103.168,136.449,0.756,,136.519,135.863,1.005
4288,2048,35,1,,102.893,136.95,0.751,,135.756,140.504,0.966
4288,2083,35,0,,103.483,135.897,0.761,,135.616,135.772,0.999
4288,2083,35,1,,103.356,137.369,0.752,,135.681,136.166,0.996
4288,35,1,0,,102.069,137.014,0.745,,136.447,136.722,0.998
4288,35,1,1,,102.025,137.623,0.741,,136.447,137.173,0.995
4288,1,35,0,,158.985,257.577,0.617,,257.164,256.941,1.001
4288,1,35,1,,155.429,250.709,0.62,,262.464,258.346,1.016
4288,67,1,0,,99.837,133.537,0.748,,139.109,139.304,0.999
4288,67,1,1,,102.612,137.926,0.744,,136.722,133.93,1.021
4288,1,67,0,,149.841,248.693,0.603,,256.238,249.367,1.028
4288,1,67,1,,149.936,248.338,0.604,,255.838,257.679,0.993
4288,2083,1,0,,99.825,133.836,0.746,,138.511,136.889,1.012
4288,2083,1,1,,101.797,134.375,0.758,,136.722,137.687,0.993
4288,2049,35,0,,101.363,134.659,0.753,,137.44,137.309,1.001
4288,2049,35,1,,103.162,136.542,0.756,,136.368,136.048,1.002
4352,0,0,0,,101.784,101.137,1.006,,99.836,100.392,0.994
4352,0,0,1,,102.061,102.069,1.0,,99.838,100.395,0.994
4352,36,0,0,,103.499,100.585,1.029,,99.564,101.084,0.985
4352,36,0,1,,103.276,101.355,1.019,,99.582,101.343,0.983
4352,68,0,0,,102.621,100.4,1.022,,99.563,100.392,0.992
4352,68,0,1,,102.62,101.907,1.007,,99.287,100.19,0.991
4352,0,36,0,,160.133,155.383,1.031,,157.749,162.961,0.968
4352,0,36,1,,157.915,156.238,1.011,,161.383,155.659,1.037
4352,0,68,0,,151.976,152.385,0.997,,151.633,149.19,1.016
4352,0,68,1,,151.979,148.947,1.02,,151.606,152.609,0.993
4352,36,36,0,,103.729,137.01,0.757,,136.45,136.721,0.998
4352,36,36,1,,103.724,138.373,0.75,,136.569,136.906,0.998
4352,68,68,0,,103.255,137.214,0.753,,136.721,136.723,1.0
4352,68,68,1,,103.169,137.757,0.749,,136.726,137.013,0.998
4352,2048,0,0,,102.626,100.394,1.022,,99.837,100.394,0.994
4352,2048,0,1,,102.805,103.552,0.993,,99.837,100.405,0.994
4352,2084,0,0,,102.626,100.539,1.021,,99.837,100.946,0.989
4352,2084,0,1,,103.165,100.858,1.023,,99.838,100.405,0.994
4352,2048,36,0,,105.343,137.324,0.767,,139.522,136.587,1.021
4352,2048,36,1,,103.41,138.173,0.748,,140.344,137.274,1.022
4352,2084,36,0,,104.278,137.001,0.761,,136.776,136.628,1.001
4352,2084,36,1,,104.597,138.019,0.758,,136.722,137.036,0.998
4352,36,1,0,,103.175,138.635,0.744,,137.831,137.65,1.001
4352,36,1,1,,101.189,139.006,0.728,,139.733,137.98,1.013
4352,1,36,0,,160.243,258.264,0.62,,257.627,258.002,0.999
4352,1,36,1,,158.112,252.097,0.627,,258.055,259.041,0.996
4352,68,1,0,,101.374,134.718,0.752,,138.288,139.372,0.992
4352,68,1,1,,103.897,138.651,0.749,,137.829,134.607,1.024
4352,1,68,0,,151.082,248.608,0.608,,254.654,248.385,1.025
4352,1,68,1,,150.401,249.402,0.603,,254.538,255.915,0.995
4352,2084,1,0,,100.917,134.916,0.748,,139.361,137.742,1.012
4352,2084,1,1,,103.178,135.457,0.762,,137.835,138.705,0.994
4352,2049,36,0,,101.198,133.579,0.758,,136.78,136.562,1.002
4352,2049,36,1,,104.828,137.976,0.76,,136.835,137.704,0.994
4416,0,0,0,,102.823,102.056,1.008,,100.396,101.502,0.989
4416,0,0,1,,102.615,103.172,0.995,,100.946,101.513,0.994
4416,37,0,0,,103.727,101.504,1.022,,100.397,101.502,0.989
4416,37,0,1,,103.727,102.35,1.013,,100.947,102.432,0.986
4416,69,0,0,,103.727,102.933,1.008,,100.946,102.056,0.989
4416,69,0,1,,103.724,102.453,1.012,,100.399,99.852,1.005
4416,0,37,0,,158.812,155.665,1.02,,158.95,161.654,0.983
4416,0,37,1,,158.634,157.52,1.007,,158.899,161.053,0.987
4416,0,69,0,,153.089,153.324,0.998,,152.804,149.552,1.022
4416,0,69,1,,153.082,149.986,1.021,,153.11,157.311,0.973
4416,37,37,0,,105.236,142.623,0.738,,137.438,137.283,1.001
4416,37,37,1,,105.121,138.211,0.761,,137.373,137.588,0.998
4416,69,69,0,,105.986,138.176,0.767,,137.413,137.731,0.998
4416,69,69,1,,106.488,138.54,0.769,,137.411,138.28,0.994
4416,2048,0,0,,105.924,101.509,1.043,,100.905,101.5,0.994
4416,2048,0,1,,103.734,102.629,1.011,,100.946,101.513,0.994
4416,2085,0,0,,103.728,101.508,1.022,,100.946,101.502,0.995
4416,2085,0,1,,103.725,102.307,1.014,,100.582,101.503,0.991
4416,2048,37,0,,105.392,137.986,0.764,,137.516,137.596,0.999
4416,2048,37,1,,103.853,138.116,0.752,,138.412,139.577,0.992
4416,2085,37,0,,106.489,138.204,0.771,,137.173,137.189,1.0
4416,2085,37,1,,106.491,138.112,0.771,,137.084,137.75,0.995
4416,37,1,0,,103.069,138.518,0.744,,137.561,138.254,0.995
4416,37,1,1,,103.683,139.418,0.744,,138.217,138.763,0.996
4416,1,37,0,,161.832,255.862,0.632,,258.822,258.565,1.001
4416,1,37,1,,157.817,253.14,0.623,,259.6,260.751,0.996
4416,69,1,0,,101.998,134.985,0.756,,137.998,138.983,0.993
4416,69,1,1,,104.284,139.19,0.749,,137.975,135.07,1.022
4416,1,69,0,,153.579,248.69,0.618,,255.269,248.911,1.026
4416,1,69,1,,151.506,249.494,0.607,,255.466,255.189,1.001
4416,2085,1,0,,102.004,134.922,0.756,,138.385,138.823,0.997
4416,2085,1,1,,104.006,135.701,0.766,,138.387,139.141,0.995
4416,2049,37,0,,104.293,134.916,0.773,,137.143,137.281,0.999
4416,2049,37,1,,103.412,138.111,0.749,,137.274,137.554,0.998
4480,0,0,0,,105.383,102.343,1.03,,101.505,102.611,0.989
4480,0,0,1,,105.251,104.287,1.009,,102.055,102.623,0.994
4480,38,0,0,,104.833,102.506,1.023,,101.779,103.166,0.987
4480,38,0,1,,104.831,102.639,1.021,,102.055,103.494,0.986
4480,70,0,0,,105.02,102.075,1.029,,101.696,103.175,0.986
4480,70,0,1,,104.833,103.457,1.013,,101.779,100.772,1.01
4480,0,38,0,,159.808,156.395,1.022,,160.296,164.084,0.977
4480,0,38,1,,159.751,156.418,1.021,,160.292,157.399,1.018
4480,0,70,0,,153.643,154.522,0.994,,153.586,150.556,1.02
4480,0,70,1,,153.912,150.458,1.023,,153.226,155.615,0.985
4480,38,38,0,,105.939,139.322,0.76,,138.423,138.112,1.002
4480,38,38,1,,106.098,139.573,0.76,,138.387,138.394,1.0
4480,70,70,0,,106.053,139.219,0.762,,137.558,138.321,0.994
4480,70,70,1,,105.681,139.037,0.76,,137.558,138.946,0.99
4480,2048,0,0,,105.936,103.453,1.024,,101.505,103.072,0.985
4480,2048,0,1,,104.837,103.744,1.011,,102.055,102.624,0.994
4480,2086,0,0,,104.836,102.612,1.022,,102.055,103.371,0.987
4480,2086,0,1,,104.833,102.813,1.02,,102.055,105.922,0.964
4480,2048,38,0,,106.499,139.012,0.766,,142.111,138.467,1.026
4480,2048,38,1,,105.95,140.039,0.757,,139.769,140.395,0.996
4480,2086,38,0,,106.492,139.22,0.765,,138.385,138.184,1.001
4480,2086,38,1,,106.494,140.327,0.759,,138.386,138.529,0.999
4480,38,1,0,,104.69,140.114,0.747,,139.127,139.106,1.0
4480,38,1,1,,103.967,140.606,0.739,,139.128,139.906,0.994
4480,1,38,0,,159.747,256.334,0.623,,259.958,259.973,1.0
4480,1,38,1,,157.609,253.45,0.622,,264.149,261.03,1.012
4480,70,1,0,,103.078,136.691,0.754,,139.495,140.058,0.996
4480,70,1,1,,105.685,140.163,0.754,,137.863,136.359,1.011
4480,1,70,0,,152.044,250.147,0.608,,257.122,249.589,1.03
4480,1,70,1,,152.017,251.255,0.605,,259.738,259.065,1.003
4480,2086,1,0,,103.073,136.392,0.756,,140.512,139.67,1.006
4480,2086,1,1,,105.309,136.883,0.769,,139.495,140.983,0.989
4480,2049,38,0,,104.532,135.282,0.773,,142.07,138.485,1.026
4480,2049,38,1,,106.489,139.219,0.765,,138.739,139.542,0.994
4544,0,0,0,,105.387,104.466,1.009,,102.892,103.719,0.992
4544,0,0,1,,105.999,105.389,1.006,,103.162,103.729,0.995
4544,39,0,0,,106.679,103.455,1.031,,102.888,103.718,0.992
4544,39,0,1,,106.496,104.561,1.019,,103.167,104.593,0.986
4544,71,0,0,,107.047,103.432,1.035,,103.661,104.266,0.994
4544,71,0,1,,106.769,104.286,1.024,,103.216,102.695,1.005
4544,0,39,0,,161.474,157.037,1.028,,178.12,162.554,1.096
4544,0,39,1,,161.295,159.185,1.013,,169.629,164.394,1.032
4544,0,71,0,,154.475,155.303,0.995,,157.549,154.706,1.018
4544,0,71,1,,153.042,151.488,1.01,,159.36,160.451,0.993
4544,39,39,0,,107.659,139.223,0.773,,138.795,138.808,1.0
4544,39,39,1,,108.156,140.883,0.768,,138.792,139.278,0.997
4544,71,71,0,,106.728,139.776,0.764,,139.582,139.591,1.0
4544,71,71,1,,106.499,140.776,0.757,,139.579,140.125,0.996
4544,2048,0,0,,105.957,103.367,1.025,,103.07,103.722,0.994
4544,2048,0,1,,105.797,104.845,1.009,,103.162,103.731,0.995
4544,2087,0,0,,107.047,103.736,1.032,,103.274,104.322,0.99
4544,2087,0,1,,107.045,104.291,1.026,,103.139,104.243,0.989
4544,2048,39,0,,107.61,140.143,0.768,,139.956,139.312,1.005
4544,2048,39,1,,106.784,140.052,0.762,,140.516,142.847,0.984
4544,2087,39,0,,107.614,139.421,0.772,,139.128,138.942,1.001
4544,2087,39,1,,107.607,140.682,0.765,,138.781,139.418,0.995
4544,39,1,0,,106.51,140.285,0.759,,140.07,139.225,1.006
4544,39,1,1,,106.511,140.885,0.756,,140.05,140.555,0.996
4544,1,39,0,,161.983,253.883,0.638,,272.529,260.387,1.047
4544,1,39,1,,160.184,254.507,0.629,,265.119,263.974,1.004
4544,71,1,0,,105.104,136.664,0.769,,136.269,142.094,0.959
4544,71,1,1,,105.505,141.599,0.745,,140.079,136.861,1.024
4544,1,71,0,,157.103,251.033,0.626,,261.615,250.503,1.044
4544,1,71,1,,153.174,252.281,0.607,,266.536,259.022,1.029
4544,2087,1,0,,105.417,136.928,0.77,,139.867,139.601,1.002
4544,2087,1,1,,106.137,137.181,0.774,,139.864,140.819,0.993
4544,2049,39,0,,106.407,139.84,0.761,,139.49,139.22,1.002
4544,2049,39,1,,106.677,140.126,0.761,,139.586,143.012,0.976
4608,0,0,0,,107.046,104.832,1.021,,104.275,104.831,0.995
4608,0,0,1,,106.499,105.956,1.005,,104.273,104.84,0.995
4608,40,0,0,,108.704,106.133,1.024,,104.971,107.947,0.972
4608,40,0,1,,108.986,108.132,1.008,,105.297,105.861,0.995
4608,72,0,0,,108.245,105.025,1.031,,106.68,108.965,0.979
4608,72,0,1,,107.543,108.93,0.987,,106.685,105.923,1.007
4608,0,40,0,,161.757,161.858,0.999,,166.661,166.462,1.001
4608,0,40,1,,161.447,159.454,1.012,,167.197,164.607,1.016
4608,0,72,0,,155.644,160.146,0.972,,160.122,156.703,1.022
4608,0,72,1,,156.031,156.46,0.997,,160.074,161.086,0.994
4608,40,40,0,,110.689,144.905,0.764,,143.8,144.05,0.998
4608,40,40,1,,108.159,145.358,0.744,,140.418,142.173,0.988
4608,72,72,0,,107.859,141.194,0.764,,139.85,140.113,0.998
4608,72,72,1,,107.788,141.253,0.763,,139.856,140.669,0.994
4608,2048,0,0,,109.257,104.832,1.042,,104.273,104.834,0.995
4608,2048,0,1,,108.296,107.853,1.004,,104.272,107.83,0.967
4608,2088,0,0,,108.706,107.463,1.012,,105.714,108.394,0.975
4608,2088,0,1,,110.113,108.581,1.014,,107.893,108.101,0.998
4608,2048,40,0,,111.766,144.904,0.771,,144.243,143.771,1.003
4608,2048,40,1,,111.258,146.046,0.762,,144.322,144.625,0.998
4608,2088,40,0,,111.816,144.904,0.772,,143.478,143.911,0.997
4608,2088,40,1,,108.712,141.884,0.766,,139.969,140.814,0.994
4608,40,1,0,,108.157,141.774,0.763,,141.407,141.454,1.0
4608,40,1,1,,107.614,141.915,0.758,,141.026,141.832,0.994
4608,1,40,0,,164.696,263.288,0.626,,262.557,262.504,1.0
4608,1,40,1,,161.356,260.167,0.62,,265.933,263.528,1.009
4608,72,1,0,,105.416,138.155,0.763,,137.147,141.37,0.97
4608,72,1,1,,105.518,142.359,0.741,,140.894,137.637,1.024
4608,1,72,0,,153.807,252.532,0.609,,259.452,252.548,1.027
4608,1,72,1,,153.804,253.367,0.607,,259.363,261.398,0.992
4608,2088,1,0,,105.29,138.156,0.762,,141.169,141.729,0.996
4608,2088,1,1,,105.239,138.428,0.76,,141.095,141.93,0.994
4608,2049,40,0,,108.167,139.022,0.778,,140.388,140.495,0.999
4608,2049,40,1,,108.168,141.762,0.763,,140.776,142.749,0.986
4672,0,0,0,,107.604,105.94,1.016,,105.38,105.941,0.995
4672,0,0,1,,107.605,107.061,1.005,,105.014,105.947,0.991
4672,41,0,0,,108.168,105.936,1.021,,104.832,106.731,0.982
4672,41,0,1,,106.514,106.513,1.0,,105.305,106.857,0.985
4672,73,0,0,,108.624,105.389,1.031,,105.201,106.233,0.99
4672,73,0,1,,108.172,107.537,1.006,,105.389,104.424,1.009
4672,0,41,0,,162.55,159.01,1.022,,164.062,163.849,1.001
4672,0,41,1,,162.207,159.763,1.015,,163.469,164.855,0.992
4672,0,73,0,,156.459,156.982,0.997,,156.947,153.094,1.025
4672,0,73,1,,152.528,153.13,0.996,,160.904,161.181,0.998
4672,41,41,0,,109.652,141.127,0.777,,140.409,140.607,0.999
4672,41,41,1,,109.712,141.44,0.776,,140.466,141.208,0.995
4672,73,73,0,,110.927,141.811,0.782,,141.181,141.071,1.001
4672,73,73,1,,110.927,141.993,0.781,,141.188,141.728,0.996
4672,2048,0,0,,110.364,105.947,1.042,,104.832,105.938,0.99
4672,2048,0,1,,108.713,108.073,1.006,,104.831,105.947,0.989
4672,2089,0,0,,108.713,105.954,1.026,,105.648,106.942,0.988
4672,2089,0,1,,108.164,107.056,1.01,,105.733,107.953,0.979
4672,2048,41,0,,109.82,141.299,0.777,,141.015,140.721,1.002
4672,2048,41,1,,109.28,140.885,0.776,,142.474,144.941,0.983
4672,2089,41,0,,110.925,141.438,0.784,,140.415,140.803,0.997
4672,2089,41,1,,110.651,141.565,0.782,,140.394,140.793,0.997
4672,41,1,0,,109.268,142.132,0.769,,141.918,145.412,0.976
4672,41,1,1,,109.266,144.829,0.754,,142.096,145.974,0.973
4672,1,41,0,,165.573,263.655,0.628,,271.105,263.325,1.03
4672,1,41,1,,163.822,263.505,0.622,,270.859,269.622,1.005
4672,73,1,0,,107.397,142.21,0.755,,141.72,146.1,0.97
4672,73,1,1,,109.268,142.88,0.765,,143.733,142.742,1.007
