
Results For: memcpy-random
max-alignment,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
3392,0,53,1,,66.055,69.902,0.945,,69.319,69.418,0.999,,133.125,126.571,1.052,,44.99,43.843,1.026
3392,21,21,0,,44.782,57.163,0.783,,45.136,64.666,0.698,,119.532,123.115,0.971,,43.574,43.678,0.998
3392,21,21,1,,52.136,65.489,0.796,,47.43,61.288,0.774,,126.682,125.266,1.011,,43.439,43.457,1.0
3392,53,53,0,,45.709,58.704,0.779,,46.596,65.402,0.712,,124.014,128.678,0.964,,45.394,44.72,1.015
3392,53,53,1,,55.713,66.472,0.838,,47.713,61.741,0.773,,135.404,131.585,1.029,,45.519,45.343,1.004
3392,2048,0,0,,44.638,61.122,0.73,,45.94,67.91,0.676,,123.651,127.074,0.973,,38.642,38.991,0.991
3392,2048,0,1,,54.353,68.247,0.796,,45.602,63.429,0.719,,131.177,129.827,1.01,,39.819,43.155,0.923
3392,2069,0,0,,71.79,71.372,1.006,,74.33,74.66,0.996,,137.161,138.378,0.991,,43.024,43.369,0.992
3392,2069,0,1,,69.508,71.742,0.969,,71.518,72.6,0.985,,143.603,130.858,1.097,,42.841,44.513,0.962
3392,2048,21,0,,68.29,66.906,1.021,,70.291,70.395,0.999,,131.341,132.822,0.989,,47.541,47.41,1.003
3392,2048,21,1,,67.616,67.749,0.998,,69.765,68.768,1.015,,136.916,132.339,1.035,,46.44,46.162,1.006
3392,2069,21,0,,43.857,57.863,0.758,,44.867,65.037,0.69,,121.966,124.559,0.979,,47.179,45.294,1.042
3392,2069,21,1,,48.501,65.532,0.74,,45.545,61.047,0.746,,131.988,124.597,1.059,,46.751,45.147,1.036
3392,21,1,0,,72.553,74.505,0.974,,76.292,77.631,0.983,,131.556,137.274,0.958,,50.77,49.308,1.03
3392,21,1,1,,106.319,105.413,1.009,,108.799,105.382,1.032,,165.13,165.147,1.0,,58.693,57.276,1.025
3392,1,21,0,,69.06,71.441,0.967,,71.794,73.323,0.979,,142.422,141.877,1.004,,56.959,56.96,1.0
3392,1,21,1,,68.45,71.918,0.952,,71.746,71.586,1.002,,132.924,130.113,1.022,,48.639,48.895,0.995
3392,53,1,0,,71.53,71.818,0.996,,73.185,74.132,0.987,,123.694,127.874,0.967,,48.832,47.114,1.036
3392,53,1,1,,103.269,105.303,0.981,,105.917,106.288,0.997,,225.611,218.07,1.035,,57.26,56.741,1.009
3392,1,53,0,,98.621,97.258,1.014,,101.169,100.671,1.005,,223.596,215.839,1.036,,56.886,55.104,1.032
3392,1,53,1,,66.651,69.707,0.956,,69.298,68.815,1.007,,134.214,127.448,1.053,,48.3,47.344,1.02
3392,2069,1,0,,67.344,67.334,1.0,,69.433,70.646,0.983,,128.204,131.495,0.975,,47.042,46.812,1.005
3392,2069,1,1,,67.656,68.886,0.982,,69.521,69.743,0.997,,138.076,128.486,1.075,,47.172,46.809,1.008
3392,2049,21,0,,67.081,66.145,1.014,,68.31,69.494,0.983,,129.407,131.254,0.986,,46.857,46.762,1.002
3392,2049,21,1,,66.97,68.183,0.982,,68.988,68.84,1.002,,136.325,130.966,1.041,,46.187,45.637,1.012
3456,0,0,0,,42.993,55.216,0.779,,44.088,64.672,0.682,,122.674,126.825,0.967,,40.227,38.583,1.043
3456,0,0,1,,52.746,65.54,0.805,,45.728,61.097,0.748,,131.837,126.116,1.045,,40.653,39.179,1.038
3456,22,0,0,,72.872,73.008,0.998,,76.397,76.314,1.001,,135.448,135.073,1.003,,49.922,48.391,1.032
3456,22,0,1,,72.484,104.216,0.696,,75.827,105.709,0.717,,230.485,167.873,1.373,,59.231,57.837,1.024
3456,54,0,0,,72.448,71.547,1.013,,73.084,74.827,0.977,,129.923,133.56,0.973,,48.789,48.078,1.015
3456,54,0,1,,130.081,103.897,1.252,,132.896,105.576,1.259,,291.231,230.482,1.264,,57.989,57.293,1.012
3456,0,22,0,,69.049,71.321,0.968,,71.696,72.636,0.987,,143.999,139.671,1.031,,52.254,52.875,0.988
3456,0,22,1,,67.25,70.58,0.953,,70.02,69.971,1.001,,134.591,129.906,1.036,,44.541,44.08,1.01
3456,0,54,0,,97.864,97.17,1.007,,100.067,99.422,1.006,,219.123,218.353,1.004,,52.456,52.516,0.999
3456,0,54,1,,66.051,67.82,0.974,,69.497,67.824,1.025,,135.375,128.638,1.052,,44.922,43.701,1.028
3456,22,22,0,,43.196,53.965,0.8,,43.549,63.868,0.682,,122.531,126.216,0.971,,43.363,43.182,1.004
3456,22,22,1,,50.174,65.142,0.77,,46.163,60.384,0.764,,130.012,128.108,1.015,,42.847,43.083,0.995
3456,54,54,0,,45.91,58.182,0.789,,46.303,65.564,0.706,,128.863,127.953,1.007,,44.833,43.534,1.03
3456,54,54,1,,52.141,66.637,0.782,,47.066,62.657,0.751,,136.954,133.264,1.028,,44.35,44.675,0.993
3456,2048,0,0,,44.926,59.97,0.749,,46.14,67.782,0.681,,127.936,129.431,0.988,,43.09,43.16,0.998
3456,2048,0,1,,51.093,68.261,0.748,,45.892,63.576,0.722,,133.57,132.85,1.005,,42.999,43.154,0.996
3456,2070,0,0,,71.788,71.426,1.005,,73.932,74.779,0.989,,137.504,140.647,0.978,,46.08,45.874,1.005
3456,2070,0,1,,69.503,71.736,0.969,,71.353,71.851,0.993,,144.338,136.691,1.056,,45.668,44.291,1.031
3456,2048,22,0,,68.881,66.842,1.03,,70.179,69.238,1.014,,132.085,134.017,0.986,,46.528,46.451,1.002
3456,2048,22,1,,66.984,68.342,0.98,,68.337,68.308,1.0,,137.665,135.854,1.013,,45.619,45.276,1.008
3456,2070,22,0,,44.114,56.973,0.774,,44.576,64.716,0.689,,124.588,126.319,0.986,,45.468,45.26,1.005
3456,2070,22,1,,48.314,65.54,0.737,,45.512,61.299,0.742,,132.274,130.639,1.013,,46.761,46.753,1.0
3456,22,1,0,,72.556,74.391,0.975,,75.892,77.048,0.985,,132.476,136.196,0.973,,50.13,48.666,1.03
3456,22,1,1,,103.214,104.451,0.988,,108.502,105.892,1.025,,167.909,168.046,0.999,,57.714,58.349,0.989
3456,1,22,0,,69.218,71.089,0.974,,72.739,73.173,0.994,,144.584,144.371,1.001,,56.05,55.714,1.006
3456,1,22,1,,68.451,70.146,0.976,,71.816,71.032,1.011,,133.495,131.379,1.016,,48.638,47.91,1.015
3456,54,1,0,,71.538,71.998,0.994,,73.35,73.653,0.996,,126.732,132.01,0.96,,48.449,48.125,1.007
3456,54,1,1,,102.781,103.626,0.992,,104.627,104.357,1.003,,229.951,222.776,1.032,,57.383,57.219,1.003
3456,1,54,0,,99.058,97.025,1.021,,101.258,101.35,0.999,,227.997,219.798,1.037,,55.369,53.854,1.028
3456,1,54,1,,66.65,67.959,0.981,,70.363,68.142,1.033,,136.734,129.983,1.052,,48.059,47.054,1.021
3456,2070,1,0,,67.355,67.942,0.991,,69.434,69.883,0.994,,132.209,134.157,0.985,,46.773,46.32,1.01
3456,2070,1,1,,67.659,69.147,0.978,,69.57,69.219,1.005,,137.286,133.282,1.03,,45.335,45.038,1.007
3456,2049,22,0,,67.04,66.142,1.014,,68.885,69.498,0.991,,129.758,133.428,0.972,,47.752,46.332,1.031
3456,2049,22,1,,66.806,68.243,0.979,,69.264,69.171,1.001,,137.841,134.772,1.023,,47.793,47.575,1.005
3520,0,0,0,,60.514,63.738,0.949,,46.875,66.951,0.7,,127.379,129.142,0.986,,40.378,38.731,1.043
3520,0,0,1,,62.104,66.755,0.93,,47.451,63.997,0.741,,133.644,130.111,1.027,,40.655,38.732,1.05
3520,23,0,0,,75.559,76.274,0.991,,78.79,79.065,0.997,,134.297,136.456,0.984,,48.059,47.406,1.014
3520,23,0,1,,77.006,110.577,0.696,,78.139,110.604,0.706,,233.528,171.128,1.365,,58.293,55.948,1.042
3520,55,0,0,,74.14,75.733,0.979,,75.664,76.789,0.985,,132.226,134.646,0.982,,46.928,47.325,0.992
3520,55,0,1,,134.869,109.302,1.234,,137.589,110.579,1.244,,296.476,233.983,1.267,,57.162,55.937,1.022
3520,0,23,0,,71.462,73.196,0.976,,74.286,74.641,0.995,,146.183,141.611,1.032,,54.875,53.223,1.031
3520,0,23,1,,69.65,72.685,0.958,,72.961,73.039,0.999,,135.819,129.988,1.045,,44.011,43.96,1.001
3520,0,55,0,,101.471,100.391,1.011,,104.382,102.777,1.016,,223.448,222.457,1.004,,53.35,52.916,1.008
3520,0,55,1,,68.45,71.691,0.955,,71.844,72.032,0.997,,137.51,130.476,1.054,,44.917,43.734,1.027
3520,23,23,0,,51.027,59.709,0.855,,45.997,64.77,0.71,,125.413,127.694,0.982,,43.319,43.868,0.987
3520,23,23,1,,60.064,66.743,0.9,,48.233,63.963,0.754,,131.761,128.63,1.024,,43.453,43.153,1.007
3520,55,55,0,,58.647,62.126,0.944,,48.203,67.212,0.717,,129.041,130.14,0.992,,44.894,44.079,1.019
3520,55,55,1,,60.532,69.059,0.877,,49.414,66.23,0.746,,138.073,134.094,1.03,,45.181,44.825,1.008
3520,2048,0,0,,61.924,64.187,0.965,,48.377,69.748,0.694,,129.917,132.286,0.982,,43.161,43.159,1.0
3520,2048,0,1,,58.547,69.426,0.843,,47.829,66.116,0.723,,138.132,133.784,1.033,,44.165,43.16,1.023
3520,2071,0,0,,72.087,74.136,0.972,,75.16,76.607,0.981,,138.425,142.671,0.97,,45.666,45.87,0.996
3520,2071,0,1,,71.081,74.365,0.956,,73.482,73.865,0.995,,145.15,137.62,1.055,,45.945,44.77,1.026
3520,2048,23,0,,70.051,71.016,0.986,,72.773,72.062,1.01,,134.123,136.671,0.981,,46.034,46.092,0.999
3520,2048,23,1,,69.563,72.212,0.963,,70.311,70.712,0.994,,140.713,135.577,1.038,,45.666,45.359,1.007
3520,2071,23,0,,54.399,60.466,0.9,,45.828,66.854,0.685,,122.467,127.91,0.957,,45.452,45.349,1.002
3520,2071,23,1,,55.155,67.517,0.817,,46.751,63.98,0.731,,132.923,130.682,1.017,,46.694,46.048,1.014
3520,23,1,0,,75.051,77.307,0.971,,77.96,79.096,0.986,,134.0,138.968,0.964,,48.061,47.992,1.001
3520,23,1,1,,107.633,110.139,0.977,,109.95,109.488,1.004,,171.091,171.032,1.0,,56.258,56.228,1.001
3520,1,23,0,,72.091,74.193,0.972,,74.365,75.528,0.985,,147.671,146.726,1.006,,55.543,56.088,0.99
3520,1,23,1,,70.884,74.547,0.951,,72.95,74.301,0.982,,135.526,134.524,1.007,,48.356,46.882,1.031
3520,55,1,0,,73.278,74.683,0.981,,75.608,76.926,0.983,,129.032,133.075,0.97,,47.374,47.413,0.999
3520,55,1,1,,107.633,109.099,0.987,,111.012,109.627,1.013,,233.512,225.776,1.034,,56.176,54.938,1.023
3520,1,55,0,,102.072,101.355,1.007,,104.546,104.043,1.005,,227.972,224.036,1.018,,54.684,53.867,1.015
3520,1,55,1,,69.123,72.492,0.954,,72.75,72.295,1.006,,135.863,131.073,1.037,,47.298,46.62,1.015
3520,2071,1,0,,69.874,70.482,0.991,,71.792,72.977,0.984,,132.659,135.585,0.978,,45.639,45.627,1.0
3520,2071,1,1,,71.194,71.977,0.989,,71.927,71.67,1.004,,141.415,134.81,1.049,,45.234,45.236,1.0
3520,2049,23,0,,70.016,70.404,0.994,,71.045,71.844,0.989,,132.947,135.825,0.979,,45.638,45.642,1.0
3520,2049,23,1,,70.679,71.488,0.989,,71.881,71.78,1.001,,143.156,137.103,1.044,,45.801,45.422,1.008
3584,0,0,0,,51.212,58.962,0.869,,45.76,66.975,0.683,,129.733,130.208,0.996,,39.403,38.43,1.025
3584,0,0,1,,53.269,66.748,0.798,,46.119,63.915,0.722,,133.432,134.293,0.994,,40.342,38.73,1.042
3584,24,0,0,,75.053,76.945,0.975,,78.042,77.222,1.011,,141.873,143.007,0.992,,48.507,48.833,0.993
3584,24,0,1,,74.776,111.928,0.668,,77.831,112.699,0.691,,247.889,180.449,1.374,,58.792,58.082,1.012
3584,56,0,0,,75.679,77.665,0.974,,78.331,77.594,1.009,,138.523,142.368,0.973,,48.562,49.156,0.988
3584,56,0,1,,140.089,111.697,1.254,,142.537,112.218,1.27,,307.012,242.684,1.265,,58.219,57.651,1.01
3584,0,24,0,,72.677,75.35,0.965,,74.373,75.495,0.985,,150.622,148.784,1.012,,52.537,52.412,1.002
3584,0,24,1,,70.985,73.427,0.967,,73.549,73.368,1.002,,142.523,138.287,1.031,,45.324,45.301,1.0
3584,0,56,0,,102.919,104.574,0.984,,104.506,104.484,1.0,,236.119,235.86,1.001,,52.519,52.413,1.002
3584,0,56,1,,69.803,72.446,0.964,,71.679,72.051,0.995,,143.957,138.015,1.043,,45.397,44.993,1.009
3584,24,24,0,,52.364,60.944,0.859,,46.857,66.873,0.701,,130.656,131.23,0.996,,45.091,44.13,1.022
3584,24,24,1,,54.957,69.457,0.791,,48.834,64.422,0.758,,137.712,137.433,1.002,,44.644,45.656,0.978
3584,56,56,0,,56.549,65.015,0.87,,48.462,69.644,0.696,,132.459,135.87,0.975,,45.343,45.968,0.986
3584,56,56,1,,58.703,69.416,0.846,,48.534,66.445,0.73,,141.435,138.473,1.021,,45.652,45.657,1.0
3584,2048,0,0,,54.83,62.908,0.872,,48.241,69.967,0.689,,132.208,133.981,0.987,,43.16,43.314,0.996
3584,2048,0,1,,61.867,69.522,0.89,,47.804,66.073,0.724,,139.781,137.685,1.015,,44.335,43.159,1.027
3584,2072,0,0,,74.399,74.943,0.993,,75.495,75.957,0.994,,144.695,144.499,1.001,,45.772,45.875,0.998
3584,2072,0,1,,72.261,76.032,0.95,,73.804,74.864,0.986,,154.951,144.231,1.074,,46.312,45.482,1.018
3584,2048,24,0,,71.57,72.847,0.982,,73.761,74.285,0.993,,141.474,144.877,0.977,,48.256,47.748,1.011
3584,2048,24,1,,70.549,73.599,0.959,,72.908,72.786,1.002,,146.835,144.08,1.019,,47.216,46.918,1.006
3584,2072,24,0,,55.377,64.524,0.858,,48.126,69.749,0.69,,131.298,133.158,0.986,,47.449,47.3,1.003
3584,2072,24,1,,55.501,69.511,0.798,,47.741,66.332,0.72,,138.678,137.437,1.009,,47.373,46.855,1.011
3584,24,1,0,,75.971,77.575,0.979,,79.133,79.656,0.993,,142.105,143.233,0.992,,49.597,48.75,1.017
3584,24,1,1,,110.24,109.077,1.011,,112.279,109.864,1.022,,174.461,174.156,1.002,,56.555,56.535,1.0
3584,1,24,0,,72.399,74.572,0.971,,74.825,76.03,0.984,,150.333,149.353,1.007,,55.49,55.95,0.992
3584,1,24,1,,70.852,74.342,0.953,,74.439,73.147,1.018,,136.317,134.753,1.012,,47.495,47.089,1.009
3584,56,1,0,,72.652,74.513,0.975,,75.785,75.618,1.002,,130.96,133.966,0.978,,47.425,46.781,1.014
3584,56,1,1,,106.15,107.209,0.99,,108.196,107.923,1.003,,238.214,229.594,1.038,,55.93,54.221,1.032
3584,1,56,0,,102.526,101.248,1.013,,104.73,102.52,1.022,,234.053,227.697,1.028,,55.304,53.856,1.027
3584,1,56,1,,69.053,70.708,0.977,,72.433,70.522,1.027,,140.151,132.764,1.056,,46.875,45.792,1.024
3584,2072,1,0,,69.978,71.073,0.985,,72.029,72.781,0.99,,136.188,136.648,0.997,,45.898,45.443,1.01
3584,2072,1,1,,70.919,72.017,0.985,,72.08,72.317,0.997,,141.433,137.617,1.028,,47.059,46.834,1.005
3584,2049,24,0,,70.04,70.029,1.0,,70.889,72.02,0.984,,134.257,139.841,0.96,,45.789,45.639,1.003
3584,2049,24,1,,69.423,71.701,0.968,,71.657,71.055,1.008,,143.671,138.222,1.039,,45.412,45.039,1.008
3648,0,0,0,,61.914,64.872,0.954,,47.156,67.845,0.695,,130.008,133.418,0.974,,39.384,37.634,1.047
3648,0,0,1,,63.362,68.586,0.924,,48.734,65.292,0.746,,135.49,135.969,0.996,,40.651,39.641,1.025
3648,25,0,0,,78.664,78.657,1.0,,81.246,81.789,0.993,,141.249,141.659,0.997,,48.219,46.355,1.04
3648,25,0,1,,79.279,115.386,0.687,,79.819,115.603,0.69,,243.287,176.81,1.376,,57.935,61.397,0.944
3648,57,0,0,,76.534,77.364,0.989,,78.868,79.277,0.995,,135.986,141.085,0.964,,46.892,46.339,1.012
3648,57,0,1,,140.073,113.333,1.236,,142.519,113.788,1.252,,307.375,242.887,1.266,,56.338,61.378,0.918
3648,0,25,0,,73.851,75.834,0.974,,76.214,77.813,0.979,,150.756,145.815,1.034,,57.755,56.264,1.027
3648,0,25,1,,72.054,74.902,0.962,,74.952,73.713,1.017,,141.719,134.36,1.055,,48.431,47.163,1.027
3648,0,57,0,,105.827,104.145,1.016,,107.66,104.778,1.028,,231.481,230.858,1.003,,56.588,55.847,1.013
3648,0,57,1,,70.856,73.434,0.965,,74.595,72.912,1.023,,142.572,134.952,1.056,,48.148,46.98,1.025
3648,25,25,0,,58.898,62.288,0.946,,47.488,66.041,0.719,,128.958,132.189,0.976,,43.284,43.834,0.987
3648,25,25,1,,59.555,68.546,0.869,,49.896,64.997,0.768,,136.161,133.594,1.019,,43.996,43.703,1.007
3648,57,57,0,,60.971,64.858,0.94,,49.747,68.438,0.727,,134.64,135.452,0.994,,44.982,44.134,1.019
3648,57,57,1,,60.834,68.62,0.887,,51.026,65.452,0.78,,143.927,139.276,1.033,,45.19,45.27,0.998
3648,2048,0,0,,63.582,65.241,0.975,,49.087,70.999,0.691,,133.385,135.294,0.986,,43.208,43.372,0.996
3648,2048,0,1,,61.53,71.395,0.862,,48.986,67.292,0.728,,140.751,141.322,0.996,,43.099,45.637,0.944
3648,2073,0,0,,75.377,76.838,0.981,,78.629,78.6,1.0,,144.965,146.589,0.989,,45.458,44.896,1.013
3648,2073,0,1,,73.355,77.304,0.949,,76.543,76.712,0.998,,151.964,141.286,1.076,,44.976,46.971,0.958
3648,2048,25,0,,72.556,72.858,0.996,,75.433,74.37,1.014,,138.257,141.455,0.977,,49.903,49.103,1.016
3648,2048,25,1,,72.673,73.505,0.989,,73.269,73.216,1.001,,142.873,142.363,1.004,,48.135,48.14,1.0
3648,2073,25,0,,58.385,62.863,0.929,,47.982,68.046,0.705,,130.142,131.964,0.986,,50.368,48.359,1.042
3648,2073,25,1,,61.324,68.596,0.894,,48.659,65.124,0.747,,136.77,133.954,1.021,,49.642,48.589,1.022
3648,25,1,0,,77.561,79.363,0.977,,80.572,79.622,1.012,,141.843,145.431,0.975,,54.415,54.342,1.001
3648,25,1,1,,114.888,115.918,0.991,,116.444,115.868,1.005,,183.565,177.608,1.034,,63.245,63.264,1.0
3648,1,25,0,,76.933,78.667,0.978,,79.354,78.266,1.014,,157.122,151.266,1.039,,62.782,60.864,1.032
3648,1,25,1,,75.678,79.351,0.954,,78.777,77.812,1.012,,141.693,143.423,0.988,,53.371,53.267,1.002
3648,57,1,0,,76.55,77.169,0.992,,78.235,78.715,0.994,,138.235,140.483,0.984,,54.195,52.241,1.037
3648,57,1,1,,115.075,116.463,0.988,,117.067,115.52,1.013,,244.146,242.702,1.006,,62.267,61.69,1.009
3648,1,57,0,,110.069,107.623,1.023,,112.311,108.479,1.035,,241.762,240.887,1.004,,61.14,60.845,1.005
3648,1,57,1,,72.949,76.312,0.956,,76.7,75.267,1.019,,145.428,140.413,1.036,,52.515,52.248,1.005
3648,2073,1,0,,73.382,73.969,0.992,,74.558,74.939,0.995,,142.01,142.999,0.993,,50.404,49.238,1.024
3648,2073,1,1,,73.834,75.751,0.975,,76.893,75.317,1.021,,148.203,143.23,1.035,,50.118,49.102,1.021
3648,2049,25,0,,73.459,74.508,0.986,,75.282,76.743,0.981,,139.829,144.171,0.97,,50.791,50.582,1.004
3648,2049,25,1,,74.435,76.515,0.973,,76.344,75.341,1.013,,150.096,147.086,1.02,,50.218,50.083,1.003
3712,0,0,0,,55.054,64.849,0.849,,48.797,70.968,0.688,,136.166,139.535,0.976,,41.284,41.282,1.0
3712,0,0,1,,63.448,71.387,0.889,,49.375,67.459,0.732,,140.303,140.587,0.998,,41.204,41.283,0.998
3712,26,0,0,,78.182,80.087,0.976,,81.506,82.854,0.984,,145.061,144.879,1.001,,52.925,51.561,1.026
3712,26,0,1,,76.934,112.416,0.684,,79.961,112.918,0.708,,253.867,179.932,1.411,,63.19,61.808,1.022
3712,58,0,0,,76.494,77.675,0.985,,79.105,79.51,0.995,,139.004,142.499,0.975,,51.612,51.084,1.01
3712,58,0,1,,139.887,111.739,1.252,,142.655,112.217,1.271,,312.682,246.569,1.268,,60.678,60.877,0.997
3712,0,26,0,,73.851,74.524,0.991,,75.796,76.532,0.99,,148.977,148.75,1.002,,55.169,55.509,0.994
3712,0,26,1,,72.053,73.271,0.983,,73.936,73.171,1.01,,140.871,138.149,1.02,,47.125,47.05,1.002
3712,0,58,0,,105.67,103.799,1.018,,107.927,105.41,1.024,,234.834,234.49,1.001,,55.291,53.848,1.027
3712,0,58,1,,70.853,72.118,0.982,,74.027,71.544,1.035,,142.155,137.91,1.031,,47.411,46.486,1.02
3712,26,26,0,,53.015,60.323,0.879,,46.588,65.922,0.707,,132.822,133.683,0.994,,42.48,42.634,0.996
3712,26,26,1,,58.028,68.544,0.847,,48.85,64.335,0.759,,138.144,134.685,1.026,,42.631,42.639,1.0
3712,58,58,0,,55.749,64.499,0.864,,49.157,68.769,0.715,,133.047,138.767,0.959,,44.249,44.096,1.003
3712,58,58,1,,59.059,71.387,0.827,,49.795,67.46,0.738,,144.773,141.766,1.021,,44.409,44.409,1.0
3712,2048,0,0,,58.344,64.905,0.899,,49.303,70.967,0.695,,133.278,139.098,0.958,,46.494,46.346,1.003
3712,2048,0,1,,57.225,71.383,0.802,,49.498,67.277,0.736,,143.919,142.56,1.01,,46.059,45.821,1.005
3712,2074,0,0,,75.103,76.417,0.983,,78.542,78.466,1.001,,149.026,147.555,1.01,,47.882,47.852,1.001
3712,2074,0,1,,73.2,75.776,0.966,,76.202,76.399,0.997,,155.171,144.331,1.075,,47.609,46.161,1.031
3712,2048,26,0,,72.548,72.444,1.001,,75.073,74.375,1.009,,141.12,143.715,0.982,,49.302,48.778,1.011
3712,2048,26,1,,72.559,73.516,0.987,,75.185,73.045,1.029,,149.319,142.951,1.045,,48.154,48.085,1.001
3712,2074,26,0,,55.422,62.181,0.891,,47.556,67.99,0.699,,132.339,132.907,0.996,,49.882,48.376,1.031
3712,2074,26,1,,60.914,68.545,0.889,,48.418,65.374,0.741,,140.716,135.664,1.037,,49.832,47.962,1.039
3712,26,1,0,,77.868,78.648,0.99,,81.496,82.188,0.992,,141.425,146.445,0.966,,53.452,52.426,1.02
3712,26,1,1,,113.741,112.353,1.012,,115.882,112.383,1.031,,180.431,179.269,1.006,,62.512,60.707,1.03
3712,1,26,0,,74.248,75.862,0.979,,76.697,78.054,0.983,,154.343,153.904,1.003,,58.896,58.895,1.0
3712,1,26,1,,74.08,74.197,0.998,,76.281,74.898,1.018,,143.213,140.919,1.016,,52.371,51.115,1.025
3712,58,1,0,,75.078,75.892,0.989,,77.879,78.325,0.994,,135.664,139.4,0.973,,51.555,50.977,1.011
3712,58,1,1,,110.45,111.637,0.989,,112.507,111.953,1.005,,247.226,237.961,1.039,,60.896,59.214,1.028
3712,1,58,0,,105.982,104.555,1.014,,107.891,107.059,1.008,,237.467,236.053,1.006,,58.06,57.249,1.014
3712,1,58,1,,71.455,72.36,0.987,,74.668,72.543,1.029,,141.956,136.622,1.039,,51.28,50.807,1.009
3712,2074,1,0,,72.097,72.654,0.992,,74.308,74.139,1.002,,139.555,143.034,0.976,,49.4,48.519,1.018
3712,2074,1,1,,72.135,74.22,0.972,,74.69,74.542,1.002,,147.093,143.381,1.026,,48.156,48.08,1.002
3712,2049,26,0,,71.703,71.768,0.999,,73.629,74.824,0.984,,139.412,141.236,0.987,,49.637,49.235,1.008
3712,2049,26,1,,72.784,73.84,0.986,,73.92,73.93,1.0,,147.485,143.546,1.027,,48.161,48.115,1.001
3776,0,0,0,,63.01,67.301,0.936,,48.506,70.136,0.692,,133.254,137.532,0.969,,40.1,39.632,1.012
3776,0,0,1,,64.643,69.8,0.926,,50.35,66.347,0.759,,140.678,137.341,1.024,,40.657,39.632,1.026
3776,27,0,0,,80.067,80.943,0.989,,83.501,83.315,1.002,,143.648,146.669,0.979,,51.409,50.785,1.012
3776,27,0,1,,80.071,117.863,0.679,,82.087,117.074,0.701,,250.366,183.246,1.366,,62.54,60.075,1.041
3776,59,0,0,,78.775,80.641,0.977,,80.706,81.701,0.988,,139.087,144.284,0.964,,49.855,50.735,0.983
3776,59,0,1,,144.708,116.931,1.238,,147.597,117.988,1.251,,318.066,250.778,1.268,,61.484,59.472,1.034
3776,0,27,0,,76.568,77.759,0.985,,78.444,77.992,1.006,,155.887,150.353,1.037,,57.613,55.939,1.03
3776,0,27,1,,74.454,76.022,0.979,,77.38,77.277,1.001,,143.17,138.721,1.032,,47.066,46.78,1.006
3776,0,59,0,,109.285,107.952,1.012,,111.258,110.855,1.004,,239.628,238.693,1.004,,56.588,55.893,1.012
3776,0,59,1,,73.253,75.662,0.968,,75.986,76.411,0.994,,144.315,139.647,1.033,,46.757,46.45,1.007
3776,27,27,0,,60.511,64.85,0.933,,48.591,68.031,0.714,,130.732,135.975,0.961,,42.46,42.633,0.996
3776,27,27,1,,62.63,69.754,0.898,,51.209,66.123,0.774,,139.076,135.795,1.024,,42.629,42.633,1.0
3776,59,59,0,,60.842,66.261,0.918,,50.378,70.57,0.714,,135.692,138.451,0.98,,44.094,42.835,1.029
3776,59,59,1,,63.996,72.635,0.881,,51.681,68.682,0.752,,147.919,142.572,1.038,,44.407,44.41,1.0
3776,2048,0,0,,60.397,65.965,0.916,,50.691,73.108,0.693,,139.452,140.595,0.992,,46.42,46.497,0.998
3776,2048,0,1,,64.141,72.638,0.883,,50.793,68.763,0.739,,148.211,142.856,1.037,,46.391,45.671,1.016
3776,2075,0,0,,77.631,78.747,0.986,,80.548,81.703,0.986,,148.197,151.252,0.98,,48.25,48.0,1.005
3776,2075,0,1,,77.114,78.341,0.984,,78.579,78.41,1.002,,155.759,146.118,1.066,,47.453,45.922,1.033
3776,2048,27,0,,75.051,75.325,0.996,,77.788,76.235,1.02,,143.52,146.314,0.981,,49.828,48.648,1.024
3776,2048,27,1,,73.391,75.474,0.972,,75.582,75.449,1.002,,149.771,146.352,1.023,,48.469,48.055,1.009
3776,2075,27,0,,62.235,64.744,0.961,,48.996,69.807,0.702,,133.586,135.368,0.987,,50.276,48.559,1.035
3776,2075,27,1,,59.105,69.772,0.847,,49.811,66.345,0.751,,142.704,137.983,1.034,,49.78,47.857,1.04
3776,27,1,0,,80.409,80.056,1.004,,83.901,82.047,1.023,,143.079,149.108,0.96,,52.308,51.061,1.024
3776,27,1,1,,114.791,116.954,0.982,,117.032,116.513,1.004,,183.339,183.15,1.001,,60.583,59.524,1.018
3776,1,27,0,,76.634,78.234,0.98,,79.647,80.004,0.996,,156.582,155.017,1.01,,58.861,58.881,1.0
3776,1,27,1,,76.242,79.017,0.965,,78.104,80.352,0.972,,146.662,141.162,1.039,,51.417,50.228,1.024
3776,59,1,0,,77.455,77.743,0.996,,80.57,79.058,1.019,,135.705,138.734,0.978,,50.325,49.248,1.022
3776,59,1,1,,115.213,117.141,0.984,,116.412,117.15,0.994,,250.822,241.74,1.038,,59.504,58.014,1.026
3776,1,59,0,,109.407,107.302,1.02,,111.63,109.695,1.018,,240.863,239.72,1.005,,57.236,57.22,1.0
3776,1,59,1,,73.852,76.132,0.97,,76.981,75.733,1.016,,147.127,138.493,1.062,,50.526,50.972,0.991
3776,2075,1,0,,73.256,74.06,0.989,,76.925,75.995,1.012,,142.214,144.112,0.987,,48.995,48.494,1.01
