
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size
3392,21,2069,,,128.212,0.989,0.988
3456,22,0,,,133.298,1.0,1.0
3456,0,22,,,126.981,1.014,1.014
3456,2048,0,,,128.21,1.002,1.002
3456,0,2048,,,128.733,0.986,0.986
3456,2070,0,,,133.406,0.999,0.977
3456,22,2048,,,129.874,0.989,0.993
3456,2048,22,,,133.427,0.986,0.974
3456,0,2070,,,127.899,1.007,1.007
3456,2070,22,,,129.788,0.996,0.999
3456,22,2070,,,130.31,0.988,0.988
3520,23,0,,,135.325,0.998,0.999
3520,0,23,,,129.536,1.008,1.008
3520,2048,0,,,130.314,1.004,1.003
3520,0,2048,,,130.575,0.989,0.989
3520,2071,0,,,135.321,1.002,0.979
3520,23,2048,,,129.548,1.006,1.006
3520,2048,23,,,135.54,0.987,0.978
3520,0,2071,,,132.412,0.986,0.986
3520,2071,23,,,132.281,0.993,1.001
3520,23,2071,,,132.413,0.988,0.988
3584,24,0,,,137.513,0.988,0.998
3584,0,24,,,131.769,1.009,1.009
3584,2048,0,,,132.416,1.004,1.003
3584,0,2048,,,132.943,0.988,0.988
3584,2072,0,,,137.617,1.0,1.002
3584,24,2048,,,131.815,1.009,1.007
3584,2048,24,,,138.159,0.997,0.998
3584,0,2072,,,134.512,0.988,0.988
3584,2072,24,,,137.877,0.969,0.974
3584,24,2072,,,134.515,0.988,0.988
3648,25,0,,,139.567,1.001,1.002
3648,0,25,,,133.647,0.991,1.01
3648,2048,0,,,134.52,1.001,1.004
3648,0,2048,,,134.779,0.99,0.992
3648,2073,0,,,139.502,1.003,0.98
3648,25,2048,,,136.355,0.988,0.971
3648,2048,25,,,139.769,0.998,0.999
3648,0,2073,,,136.618,0.988,0.988
3648,2073,25,,,136.096,0.998,1.006
3648,25,2073,,,136.619,0.989,0.99
3712,26,0,,,141.745,0.999,1.001
3712,0,26,,,135.865,1.008,1.008
3712,2048,0,,,136.625,1.004,1.003
3712,0,2048,,,136.931,0.99,0.99
3712,2074,0,,,141.389,1.004,1.004
3712,26,2048,,,135.678,1.009,1.012
3712,2048,26,,,142.067,1.0,0.977
3712,0,2074,,,138.719,0.987,0.987
3712,2074,26,,,142.334,0.968,0.973
3712,26,2074,,,138.714,0.987,0.989
3776,27,0,,,143.685,1.002,1.002
3776,0,27,,,140.823,0.987,0.968
3776,2048,0,,,138.719,1.002,1.002
3776,0,2048,,,139.506,0.985,0.985
3776,2075,0,,,143.819,1.002,1.0
3776,27,2048,,,140.673,0.984,0.986
3776,2048,27,,,144.174,1.001,0.99
3776,0,2075,,,140.821,0.987,0.969
3776,2075,27,,,140.562,0.996,1.002
3776,27,2075,,,140.825,0.989,0.988
3840,28,0,,,145.983,1.002,1.002
3840,0,28,,,141.445,0.999,1.005
3840,2048,0,,,140.957,1.003,1.003
3840,0,2048,,,141.218,0.99,0.992
3840,2076,0,,,145.978,1.004,1.0
3840,28,2048,,,139.847,1.011,1.01
3840,2048,28,,,146.312,1.001,0.972
3840,0,2076,,,142.922,0.989,0.994
3840,2076,28,,,142.596,0.993,0.999
3840,28,2076,,,142.922,0.989,0.992
3904,29,0,,,148.14,1.002,1.0
3904,0,29,,,145.031,0.989,0.996
3904,2048,0,,,143.053,1.001,1.003
3904,0,2048,,,143.584,0.988,0.991
3904,2077,0,,,148.279,1.002,0.999
3904,29,2048,,,143.129,1.002,1.005
3904,2048,29,,,148.48,0.998,1.002
3904,0,2077,,,145.024,0.991,0.995
3904,2077,29,,,145.078,0.993,1.0
3904,29,2077,,,145.031,0.989,0.997
3968,30,0,,,150.601,1.0,0.997
3968,0,30,,,147.132,0.989,0.994
3968,2048,0,,,145.195,1.002,1.002
3968,0,2048,,,145.552,0.989,0.993
3968,2078,0,,,150.634,0.998,1.0
3968,30,2048,,,147.125,0.988,0.989
3968,2048,30,,,150.832,0.999,0.98
3968,0,2078,,,147.125,0.989,0.989
3968,2078,30,,,146.995,0.994,0.997
3968,30,2078,,,147.127,0.988,0.992
4032,31,0,,,152.189,1.004,1.005
4032,0,31,,,149.232,0.988,0.988
4032,2048,0,,,147.128,1.003,1.002
4032,0,2048,,,147.781,0.988,0.991
4032,2079,0,,,152.452,1.001,1.003
4032,31,2048,,,147.919,0.996,0.996
4032,2048,31,,,152.718,1.0,1.002
4032,0,2079,,,149.226,0.988,0.995
4032,2079,31,,,150.245,0.986,0.994
4032,31,2079,,,149.228,0.99,0.99
4096,2048,0,,,149.249,1.003,1.002
4096,0,2048,,,150.012,0.99,0.988
4096,2080,0,,,153.009,0.979,0.979
4096,32,2048,,,150.011,0.988,0.988
4096,2048,32,,,153.256,0.977,0.976
4096,0,2080,,,149.819,0.989,0.989
4096,2080,32,,,153.258,0.977,0.976
4096,32,2080,,,150.017,0.988,0.988
4160,33,0,,,108.374,1.009,1.015
4160,0,33,,,153.327,0.984,0.984
4160,2048,0,,,98.783,1.0,1.0
4160,0,2048,,,152.034,0.985,0.985
4160,2081,0,,,105.172,1.012,1.014
4160,33,2048,,,153.436,0.986,0.985
4160,2048,33,,,144.503,1.003,1.004
4160,0,2081,,,153.331,0.984,0.984
4160,2081,33,,,144.864,0.999,1.001
4160,33,2081,,,153.432,0.984,0.973
4224,34,0,,,112.493,0.993,1.0
4224,0,34,,,155.541,0.986,0.988
4224,2048,0,,,99.835,1.0,1.0
4224,0,2048,,,154.222,0.988,0.989
4224,2082,0,,,106.328,1.012,1.009
4224,34,2048,,,155.536,0.985,0.987
4224,2048,34,,,146.243,1.026,1.026
4224,0,2082,,,155.269,0.987,0.987
4224,2082,34,,,146.076,1.0,1.0
4224,34,2082,,,154.291,0.994,0.994
4288,35,0,,,109.831,1.018,1.024
4288,0,35,,,157.851,0.984,0.982
4288,2048,0,,,100.886,1.0,1.0
4288,0,2048,,,156.126,0.987,0.986
4288,2083,0,,,106.944,1.017,1.01
4288,35,2048,,,158.149,0.983,0.983
4288,2048,35,,,146.077,1.027,1.031
4288,0,2083,,,157.382,0.987,0.986
4288,2083,35,,,146.101,1.003,1.003
4288,35,2083,,,157.511,0.985,0.986
4352,36,0,,,113.667,0.988,1.009
4352,0,36,,,159.738,0.985,0.984
4352,2048,0,,,101.938,1.002,1.0
4352,0,2048,,,154.245,0.99,0.987
4352,2084,0,,,108.2,1.013,1.008
4352,36,2048,,,160.032,0.984,0.985
4352,2048,36,,,147.828,1.026,1.026
4352,0,2084,,,157.901,0.996,0.995
4352,2084,36,,,147.657,1.0,1.0
4352,36,2084,,,156.67,1.005,1.006
4416,37,0,,,112.915,0.995,0.995
4416,0,37,,,161.712,0.986,0.986
4416,2048,0,,,102.986,1.0,1.0
4416,0,2048,,,157.334,0.984,1.0
4416,2085,0,,,110.114,1.005,1.004
4416,37,2048,,,161.851,0.986,0.987
4416,2048,37,,,147.652,1.029,1.004
4416,0,2085,,,161.577,0.987,0.988
4416,2085,37,,,147.834,1.002,1.003
4416,37,2085,,,161.839,0.985,0.985
4480,38,0,,,112.203,1.022,1.016
4480,0,38,,,163.945,0.989,0.988
4480,2048,0,,,104.037,1.0,1.0
4480,0,2048,,,162.541,0.988,0.983
4480,2086,0,,,110.352,1.012,1.011
4480,38,2048,,,164.093,0.987,0.987
4480,2048,38,,,149.228,1.029,1.013
4480,0,2086,,,164.13,0.986,0.987
4480,2086,38,,,149.409,0.999,0.999
4480,38,2086,,,163.745,0.983,0.976
4544,39,0,,,113.598,1.011,1.017
4544,0,39,,,166.35,0.984,0.984
4544,2048,0,,,105.353,0.999,0.999
4544,0,2048,,,164.532,0.988,0.988
4544,2087,0,,,111.841,1.009,1.01
4544,39,2048,,,166.327,0.984,0.985
4544,2048,39,,,151.284,1.013,1.013
4544,0,2087,,,166.054,0.985,0.984
4544,2087,39,,,149.586,1.001,1.001
4544,39,2087,,,165.851,0.986,0.987
4608,40,0,,,115.216,0.993,1.016
4608,0,40,,,168.343,0.986,0.985
4608,2048,0,,,106.187,1.0,1.0
4608,0,2048,,,166.567,0.991,0.99
4608,2088,0,,,113.325,1.006,1.004
4608,40,2048,,,168.402,0.986,0.986
4608,2048,40,,,154.88,1.0,1.0
4608,0,2088,,,168.48,0.984,0.986
4608,2088,40,,,150.983,1.001,0.999
4608,40,2088,,,168.145,0.987,0.986
4672,41,0,,,116.208,1.004,1.009
4672,0,41,,,170.255,0.992,0.994
4672,2048,0,,,107.192,1.0,1.0
4672,0,2048,,,168.933,0.99,0.992
4672,2089,0,,,113.934,1.009,1.006
4672,41,2048,,,170.301,0.991,0.99
4672,2048,41,,,154.879,1.003,1.001
4672,0,2089,,,170.245,0.992,0.993
4672,2089,41,,,150.806,1.003,1.003
4672,41,2089,,,170.255,0.992,0.993
4736,42,0,,,118.719,0.999,1.0
4736,0,42,,,174.982,0.98,0.979
4736,2048,0,,,108.243,1.0,1.0
4736,0,2048,,,173.488,0.976,0.978
4736,2090,0,,,114.803,1.011,1.008
4736,42,2048,,,173.75,0.983,0.983
4736,2048,42,,,156.497,1.0,0.996
4736,0,2090,,,175.935,0.972,0.972
4736,2090,42,,,154.44,0.987,0.987
4736,42,2090,,,176.117,0.972,0.973
4800,43,0,,,118.474,1.0,1.007
4800,0,43,,,177.357,0.977,0.979
4800,2048,0,,,109.293,1.0,1.0
4800,0,2048,,,175.417,0.979,0.978
4800,2091,0,,,116.587,1.006,1.003
4800,43,2048,,,176.848,0.978,0.978
4800,2048,43,,,156.497,1.003,1.002
4800,0,2091,,,178.221,0.972,0.974
4800,2091,43,,,152.568,1.004,1.002
4800,43,2091,,,178.688,0.969,0.966
4864,44,0,,,120.342,0.994,0.991
4864,0,44,,,179.045,0.98,0.98
4864,2048,0,,,110.607,0.998,0.998
4864,0,2048,,,177.236,0.979,0.978
4864,2092,0,,,117.197,1.008,1.005
4864,44,2048,,,177.728,0.985,0.985
4864,2048,44,,,155.847,1.015,0.989
4864,0,2092,,,179.293,0.979,0.979
4864,2092,44,,,153.959,1.0,1.0
4864,44,2092,,,178.767,0.98,0.983
4928,45,0,,,120.88,0.992,1.0
4928,0,45,,,181.482,0.977,0.978
4928,2048,0,,,111.394,1.0,1.001
4928,0,2048,,,179.608,0.981,0.978
4928,2093,0,,,117.797,1.014,1.01
4928,45,2048,,,179.459,0.987,0.987
4928,2048,45,,,158.115,1.002,1.003
4928,0,2093,,,181.481,0.977,0.978
4928,2093,45,,,154.125,1.002,1.002
4928,45,2093,,,181.654,0.976,0.979
4992,46,0,,,120.612,1.016,0.992
4992,0,46,,,183.597,0.976,0.979
4992,2048,0,,,112.445,1.0,1.0
4992,0,2048,,,181.546,0.979,0.98
4992,2094,0,,,119.422,1.011,1.011
4992,46,2048,,,181.661,0.983,0.987
4992,2048,46,,,159.729,1.0,1.003
4992,0,2094,,,183.466,0.976,0.98
4992,2094,46,,,155.532,1.0,1.004
4992,46,2094,,,183.562,0.978,0.979
5056,47,0,,,122.494,0.998,0.998
5056,0,47,,,185.505,0.978,0.981
5056,2048,0,,,113.495,1.0,1.0
5056,0,2048,,,181.575,0.99,0.992
5056,2095,0,,,120.055,1.012,1.009
5056,47,2048,,,183.626,0.984,0.987
5056,2048,47,,,160.274,1.011,1.006
5056,0,2095,,,185.755,0.975,0.979
5056,2095,47,,,156.319,1.003,1.003
5056,47,2095,,,185.577,0.975,0.979
5120,48,0,,,118.869,1.012,1.012
5120,0,48,,,185.673,0.98,0.981
5120,2048,0,,,114.545,1.0,1.0
5120,0,2048,,,185.549,0.981,0.968
5120,2096,0,,,120.617,0.993,0.99
5120,48,2048,,,185.684,0.977,0.969
5120,2048,48,,,157.898,1.0,1.003
5120,0,2096,,,185.946,0.979,0.958
5120,2096,48,,,157.985,0.998,1.003
5120,48,2096,,,185.623,0.98,0.968
