
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
3456,2049,22,0,,52.151,55.346,0.942,,51.628,52.514,0.983,,52.724,51.541,1.023,,50.131,52.718,0.951
3456,2049,22,1,,52.26,58.457,0.894,,51.625,53.775,0.96,,52.284,52.121,1.003,,49.99,53.863,0.928
3520,0,0,0,,49.517,49.857,0.993,,49.923,48.61,1.027,,47.06,48.181,0.977,,49.517,49.516,1.0
3520,0,0,1,,49.877,51.193,0.974,,50.182,50.743,0.989,,47.813,49.474,0.966,,49.743,50.232,0.99
3520,23,0,0,,56.001,53.11,1.054,,52.42,50.645,1.035,,49.89,49.243,1.013,,53.326,50.491,1.056
3520,23,0,1,,55.657,54.555,1.02,,52.346,51.243,1.022,,49.879,50.974,0.979,,53.262,51.953,1.025
3520,55,0,0,,56.267,52.315,1.076,,53.709,50.457,1.064,,49.883,49.284,1.012,,53.196,51.461,1.034
3520,55,0,1,,56.296,54.825,1.027,,52.69,51.734,1.018,,49.667,50.972,0.974,,53.196,52.929,1.005
3520,0,23,0,,94.1,90.886,1.035,,79.193,74.454,1.064,,74.924,74.867,1.001,,78.422,76.092,1.031
3520,0,23,1,,93.064,90.11,1.033,,79.191,74.304,1.066,,75.154,74.792,1.005,,77.28,75.454,1.024
3520,0,55,0,,94.734,93.863,1.009,,80.469,75.274,1.069,,76.262,76.154,1.001,,79.066,76.663,1.031
3520,0,55,1,,95.602,91.751,1.042,,80.471,74.777,1.076,,76.528,76.455,1.001,,79.073,75.884,1.042
3520,23,23,0,,49.021,54.234,0.904,,49.022,52.935,0.926,,51.754,50.324,1.028,,49.45,52.934,0.934
3520,23,23,1,,49.634,55.518,0.894,,50.179,54.197,0.926,,52.276,52.859,0.989,,49.688,54.87,0.906
3520,55,55,0,,50.147,53.929,0.93,,50.187,54.195,0.926,,52.237,51.521,1.014,,49.523,53.121,0.932
3520,55,55,1,,49.85,55.382,0.9,,50.183,54.207,0.926,,52.357,52.862,0.99,,49.519,54.867,0.903
3520,2048,0,0,,52.677,51.153,1.03,,51.627,50.188,1.029,,46.838,46.843,1.0,,50.185,49.511,1.014
3520,2048,0,1,,52.866,52.191,1.013,,52.12,51.689,1.008,,46.836,48.713,0.961,,50.179,50.853,0.987
3520,2071,0,0,,56.989,53.403,1.067,,54.24,51.629,1.051,,49.176,49.529,0.993,,53.588,51.626,1.038
3520,2071,0,1,,56.942,68.635,0.83,,54.023,52.934,1.021,,48.627,49.423,0.984,,53.587,52.936,1.012
3520,2048,23,0,,55.665,61.767,0.901,,53.7,52.543,1.022,,52.386,51.466,1.018,,53.587,52.611,1.019
3520,2048,23,1,,55.895,63.638,0.878,,53.01,53.166,0.997,,52.283,52.723,0.992,,53.588,53.996,0.992
3520,2071,23,0,,50.207,52.005,0.965,,50.587,50.853,0.995,,50.349,49.599,1.015,,50.301,51.303,0.98
3520,2071,23,1,,50.416,57.931,0.87,,50.899,53.527,0.951,,50.852,52.188,0.974,,50.847,53.527,0.95
3520,23,1,0,,54.374,57.298,0.949,,53.993,52.284,1.033,,52.281,51.822,1.009,,52.895,52.286,1.012
3520,23,1,1,,53.848,57.685,0.933,,54.241,52.937,1.025,,52.28,52.448,0.997,,52.896,52.938,0.999
3520,1,23,0,,94.24,91.269,1.033,,81.109,76.782,1.056,,77.26,77.238,1.0,,79.078,78.568,1.006
3520,1,23,1,,93.238,91.115,1.023,,81.103,76.765,1.057,,77.097,77.031,1.001,,77.884,78.588,0.991
3520,55,1,0,,53.083,55.889,0.95,,53.009,50.507,1.05,,52.282,52.066,1.004,,52.894,52.151,1.014
3520,55,1,1,,54.357,58.833,0.924,,53.01,52.28,1.014,,52.017,52.079,0.999,,52.894,52.285,1.012
3520,1,55,0,,96.678,95.577,1.012,,81.747,76.852,1.064,,78.436,78.479,0.999,,79.73,77.726,1.026
3520,1,55,1,,95.211,93.158,1.022,,81.746,76.804,1.064,,78.632,78.568,1.001,,79.885,78.066,1.023
3520,2071,1,0,,54.869,56.904,0.964,,52.371,51.101,1.025,,53.304,52.283,1.02,,53.587,53.557,1.001
3520,2071,1,1,,54.341,59.001,0.921,,52.371,53.264,0.983,,53.549,52.5,1.02,,53.587,53.973,0.993
3520,2049,23,0,,55.441,56.572,0.98,,53.462,52.511,1.018,,52.755,52.181,1.011,,53.588,52.718,1.016
3520,2049,23,1,,55.321,68.404,0.809,,53.752,53.711,1.001,,52.785,52.173,1.012,,53.588,53.916,0.994
3584,0,0,0,,47.5,47.511,1.0,,47.512,47.275,1.005,,45.006,45.804,0.983,,47.058,47.121,0.999
3584,0,0,1,,47.503,48.852,0.972,,48.171,48.842,0.986,,45.497,46.845,0.971,,47.512,48.674,0.976
3584,24,0,0,,54.883,51.749,1.061,,52.254,49.372,1.058,,49.515,48.293,1.025,,50.326,48.996,1.027
3584,24,0,1,,54.857,52.309,1.049,,52.255,50.339,1.038,,49.512,49.345,1.003,,50.999,49.169,1.037
3584,56,0,0,,55.653,51.382,1.083,,53.304,49.068,1.086,,49.586,48.175,1.029,,50.415,47.819,1.054
3584,56,0,1,,55.669,52.268,1.065,,53.303,49.476,1.077,,49.507,49.087,1.009,,50.327,48.626,1.035
3584,0,24,0,,97.283,95.102,1.023,,82.874,80.089,1.035,,77.439,77.439,1.0,,78.586,78.425,1.002
3584,0,24,1,,96.772,94.97,1.019,,81.036,78.752,1.029,,77.435,77.121,1.004,,78.42,78.425,1.0
3584,0,56,0,,96.302,97.848,0.984,,82.343,80.648,1.021,,78.748,78.586,1.002,,79.071,79.079,1.0
3584,0,56,1,,96.225,96.126,1.001,,82.343,79.486,1.036,,78.8,78.639,1.002,,79.078,79.267,0.998
3584,24,24,0,,49.591,54.112,0.916,,49.672,52.861,0.94,,51.579,50.975,1.012,,49.161,52.827,0.931
3584,24,24,1,,49.584,56.021,0.885,,50.027,54.553,0.917,,52.189,53.529,0.975,,50.019,55.443,0.902
3584,56,56,0,,50.181,54.19,0.926,,50.185,53.529,0.938,,51.54,51.692,0.997,,50.183,53.807,0.933
3584,56,56,1,,49.994,56.308,0.888,,50.188,54.863,0.915,,51.855,53.535,0.969,,50.179,55.542,0.903
3584,2048,0,0,,47.12,47.377,0.995,,47.513,46.84,1.014,,46.165,45.906,1.006,,47.508,46.843,1.014
3584,2048,0,1,,47.641,48.222,0.988,,48.664,48.172,1.01,,46.164,46.258,0.998,,47.511,48.469,0.98
3584,2072,0,0,,55.177,51.737,1.066,,53.526,49.634,1.078,,49.43,48.3,1.023,,51.413,49.567,1.037
3584,2072,0,1,,55.183,67.454,0.818,,53.526,50.188,1.067,,49.506,49.511,1.0,,51.743,50.18,1.031
3584,2048,24,0,,56.885,59.937,0.949,,55.533,54.593,1.017,,54.088,53.345,1.014,,54.861,54.536,1.006
3584,2048,24,1,,57.408,61.241,0.937,,55.532,55.535,1.0,,54.087,53.532,1.01,,54.862,55.201,0.994
3584,2072,24,0,,50.912,52.561,0.969,,50.855,51.192,0.993,,50.85,50.848,1.0,,50.52,52.819,0.956
3584,2072,24,1,,51.002,54.705,0.932,,51.02,54.171,0.942,,50.852,51.524,0.987,,50.515,54.197,0.932
3584,24,1,0,,55.049,61.432,0.896,,54.241,52.936,1.025,,53.586,52.283,1.025,,52.896,52.936,0.999
3584,24,1,1,,55.076,58.934,0.935,,54.096,53.65,1.008,,53.588,53.559,1.001,,52.895,54.242,0.975
3584,1,24,0,,94.596,94.191,1.004,,81.109,79.193,1.024,,79.405,79.751,0.996,,79.075,81.031,0.976
3584,1,24,1,,95.554,94.227,1.014,,81.108,79.189,1.024,,79.778,79.723,1.001,,78.529,80.751,0.972
3584,56,1,0,,54.811,55.953,0.98,,53.009,51.649,1.026,,53.588,52.282,1.025,,52.894,52.978,0.998
3584,56,1,1,,54.649,58.643,0.932,,53.01,53.14,0.998,,53.588,53.204,1.007,,52.895,53.589,0.987
3584,1,56,0,,95.376,97.742,0.976,,81.747,79.512,1.028,,80.711,80.87,0.998,,79.724,80.252,0.993
3584,1,56,1,,95.963,96.356,0.996,,81.742,79.51,1.028,,81.03,80.985,1.001,,79.725,80.861,0.986
3584,2072,1,0,,56.175,57.156,0.983,,52.37,52.168,1.004,,53.182,52.935,1.005,,53.587,53.266,1.006
3584,2072,1,1,,56.213,72.087,0.78,,52.373,53.649,0.976,,53.891,52.937,1.018,,53.587,54.243,0.988
3584,2049,24,0,,55.301,58.136,0.951,,53.135,52.221,1.017,,53.245,51.753,1.029,,53.587,53.018,1.011
3584,2049,24,1,,54.624,60.049,0.91,,53.135,54.161,0.981,,53.458,53.23,1.004,,53.587,54.311,0.987
3648,0,0,0,,50.523,50.188,1.007,,50.855,50.184,1.013,,49.485,48.794,1.014,,50.186,49.675,1.01
3648,0,0,1,,50.849,51.811,0.981,,50.855,51.52,0.987,,48.853,50.399,0.969,,50.183,51.275,0.979
3648,25,0,0,,59.605,55.747,1.069,,53.106,49.347,1.076,,51.042,49.429,1.033,,53.152,49.349,1.077
3648,25,0,1,,58.542,56.781,1.031,,52.128,50.873,1.025,,50.32,50.403,0.998,,53.153,50.864,1.045
3648,57,0,0,,58.357,55.13,1.059,,54.269,48.509,1.119,,50.321,49.242,1.022,,53.153,49.599,1.072
3648,57,0,1,,58.484,56.194,1.041,,54.474,50.619,1.076,,50.325,50.483,0.997,,53.114,50.787,1.046
3648,0,25,0,,97.001,93.45,1.038,,81.744,76.639,1.067,,77.76,77.116,1.008,,81.196,76.913,1.056
3648,0,25,1,,96.964,92.955,1.043,,81.748,76.64,1.067,,77.443,77.489,0.999,,79.671,78.425,1.016
3648,0,57,0,,97.967,95.375,1.027,,83.019,77.28,1.074,,78.422,78.741,0.996,,80.469,77.919,1.033
3648,0,57,1,,99.429,95.833,1.038,,83.021,77.275,1.074,,78.713,78.59,1.002,,81.078,78.813,1.029
3648,25,25,0,,49.669,52.75,0.942,,49.992,52.292,0.956,,50.98,50.98,1.0,,49.665,52.674,0.943
3648,25,25,1,,50.754,55.84,0.909,,50.916,54.207,0.939,,51.523,53.528,0.963,,50.32,55.212,0.911
3648,57,57,0,,50.854,53.807,0.945,,50.88,53.528,0.951,,51.526,51.523,1.0,,50.744,53.596,0.947
3648,57,57,1,,50.92,56.027,0.909,,51.517,54.531,0.945,,51.522,53.535,0.962,,50.483,55.458,0.91
3648,2048,0,0,,52.525,52.087,1.008,,52.19,51.522,1.013,,47.51,50.178,0.947,,50.851,51.52,0.987
3648,2048,0,1,,53.006,52.358,1.012,,52.191,51.525,1.013,,47.512,50.19,0.947,,51.521,52.189,0.987
3648,2073,0,0,,59.604,71.357,0.835,,54.241,50.54,1.073,,50.326,49.405,1.019,,53.587,50.58,1.059
3648,2073,0,1,,57.549,55.296,1.041,,53.013,51.419,1.031,,50.633,50.245,1.008,,53.588,51.999,1.031
3648,2048,25,0,,59.406,58.024,1.024,,53.708,53.192,1.01,,53.492,52.609,1.017,,53.588,53.205,1.007
3648,2048,25,1,,58.688,60.018,0.978,,53.517,53.955,0.992,,53.188,53.617,0.992,,53.588,54.44,0.984
3648,2073,25,0,,51.558,53.841,0.958,,51.334,50.859,1.009,,50.189,50.189,1.0,,51.519,52.239,0.986
3648,2073,25,1,,52.155,56.584,0.922,,52.187,53.667,0.972,,50.518,51.912,0.973,,50.954,54.197,0.94
3648,25,1,0,,58.721,60.957,0.963,,56.207,54.196,1.037,,53.588,52.739,1.016,,53.28,52.937,1.006
3648,25,1,1,,58.645,60.237,0.974,,56.203,55.537,1.012,,53.624,53.594,1.001,,53.369,54.881,0.972
3648,1,25,0,,101.486,95.055,1.068,,87.643,81.316,1.078,,79.725,79.459,1.003,,81.852,81.037,1.01
3648,1,25,1,,99.259,94.894,1.046,,85.606,81.04,1.056,,79.73,79.549,1.002,,81.689,81.033,1.008
3648,57,1,0,,58.657,59.85,0.98,,55.037,53.588,1.027,,53.559,52.283,1.024,,53.28,53.346,0.999
3648,57,1,1,,58.673,61.079,0.961,,55.759,54.996,1.014,,53.588,53.59,1.0,,53.28,54.027,0.986
3648,1,57,0,,102.627,99.328,1.033,,86.975,81.956,1.061,,80.869,80.871,1.0,,82.345,81.037,1.016
3648,1,57,1,,100.707,98.026,1.027,,84.954,81.037,1.048,,81.027,80.716,1.004,,82.34,81.035,1.016
3648,2073,1,0,,61.027,60.905,1.002,,54.517,53.59,1.017,,53.608,52.934,1.013,,53.588,53.34,1.005
3648,2073,1,1,,61.353,64.093,0.957,,55.53,55.548,1.0,,53.265,53.594,0.994,,53.588,54.875,0.977
3648,2049,25,0,,60.832,59.874,1.016,,55.529,54.53,1.018,,53.86,52.898,1.018,,54.505,53.729,1.014
3648,2049,25,1,,60.671,60.465,1.003,,55.533,55.535,1.0,,53.861,53.987,0.998,,54.861,55.195,0.994
3712,0,0,0,,48.346,48.183,1.003,,48.845,48.173,1.014,,46.798,46.841,0.999,,48.178,48.17,1.0
3712,0,0,1,,48.255,49.901,0.967,,48.842,49.515,0.986,,47.167,48.169,0.979,,48.51,50.178,0.967
3712,26,0,0,,56.131,54.481,1.03,,53.426,49.542,1.078,,49.086,49.617,0.989,,52.282,49.532,1.056
3712,26,0,1,,54.875,53.835,1.019,,52.448,49.665,1.056,,48.842,49.403,0.989,,52.282,49.25,1.062
3712,58,0,0,,57.295,51.811,1.106,,54.394,48.749,1.116,,48.58,49.394,0.984,,52.281,49.272,1.061
3712,58,0,1,,57.571,53.236,1.081,,54.287,48.611,1.117,,48.241,49.413,0.976,,52.282,49.738,1.051
3712,0,26,0,,96.93,95.548,1.014,,81.742,78.618,1.04,,80.081,79.999,1.001,,79.515,79.684,0.998
3712,0,26,1,,98.785,95.967,1.029,,81.745,79.192,1.032,,80.489,80.05,1.005,,81.022,80.993,1.0
3712,0,58,0,,100.051,97.073,1.031,,83.021,80.438,1.032,,81.351,81.046,1.004,,81.212,80.468,1.009
3712,0,58,1,,99.836,96.657,1.033,,83.022,80.339,1.033,,81.032,81.365,0.996,,81.685,80.468,1.015
3712,26,26,0,,49.666,54.65,0.909,,50.31,54.98,0.915,,52.234,51.399,1.016,,49.663,55.033,0.902
3712,26,26,1,,50.753,55.603,0.913,,51.247,55.531,0.923,,52.361,53.914,0.971,,50.317,56.204,0.895
3712,58,58,0,,50.851,56.143,0.906,,50.855,56.224,0.905,,52.893,52.03,1.017,,50.186,54.868,0.915
3712,58,58,1,,50.583,57.235,0.884,,50.858,55.536,0.916,,53.555,54.078,0.99,,50.183,56.868,0.882
3712,2048,0,0,,47.861,47.68,1.004,,48.844,47.503,1.028,,45.502,46.165,0.986,,48.173,47.514,1.014
3712,2048,0,1,,47.854,50.119,0.955,,48.849,48.851,1.0,,45.504,47.505,0.958,,47.736,48.847,0.977
3712,2074,0,0,,57.216,53.276,1.074,,53.262,49.948,1.066,,49.348,49.297,1.001,,51.632,49.947,1.034
3712,2074,0,1,,56.105,54.379,1.032,,52.247,50.566,1.033,,49.242,49.666,0.991,,51.63,50.976,1.013
3712,2048,26,0,,57.935,62.105,0.933,,53.399,54.009,0.989,,54.362,53.656,1.013,,53.588,54.569,0.982
3712,2048,26,1,,58.754,64.184,0.915,,54.005,54.571,0.99,,53.858,54.628,0.986,,53.589,55.062,0.973
3712,2074,26,0,,51.634,52.753,0.979,,51.343,51.525,0.996,,50.851,50.851,1.0,,50.914,52.285,0.974
3712,2074,26,1,,52.193,56.225,0.928,,51.526,52.212,0.987,,50.852,51.53,0.987,,51.52,55.199,0.933
3712,26,1,0,,58.2,59.784,0.974,,54.893,53.59,1.024,,54.195,54.241,0.999,,53.28,53.883,0.989
3712,26,1,1,,57.765,61.668,0.937,,54.894,53.89,1.019,,53.03,54.898,0.966,,53.28,53.891,0.989
3712,1,26,0,,100.251,99.733,1.005,,83.662,81.752,1.023,,82.18,82.03,1.002,,81.689,83.645,0.977
3712,1,26,1,,100.256,98.99,1.013,,83.666,81.743,1.024,,82.176,82.025,1.002,,80.517,83.646,0.963
3712,58,1,0,,57.263,61.536,0.931,,53.648,53.016,1.012,,53.891,54.243,0.994,,53.082,53.717,0.988
3712,58,1,1,,58.51,61.638,0.949,,53.83,54.223,0.993,,53.497,54.894,0.975,,53.28,54.266,0.982
3712,1,58,0,,98.505,101.252,0.973,,84.3,81.934,1.029,,83.41,83.494,0.999,,82.344,83.43,0.987
3712,1,58,1,,100.101,99.809,1.003,,84.298,81.746,1.031,,83.647,83.328,1.004,,82.335,83.645,0.984
3712,2074,1,0,,58.942,61.451,0.959,,53.01,53.74,0.986,,54.569,54.245,1.006,,53.588,54.735,0.979
3712,2074,1,1,,58.455,75.833,0.771,,53.009,54.548,0.972,,55.361,54.894,1.009,,53.587,55.549,0.965
3712,2049,26,0,,58.245,62.908,0.926,,53.009,54.112,0.98,,54.329,54.243,1.002,,53.587,55.298,0.969
3712,2049,26,1,,58.015,70.901,0.818,,53.009,54.572,0.971,,53.868,54.871,0.982,,53.587,54.894,0.976
3776,0,0,0,,51.52,51.293,1.004,,51.521,50.764,1.015,,49.385,49.339,1.001,,50.701,50.849,0.997
3776,0,0,1,,51.903,53.095,0.978,,51.527,52.698,0.978,,50.176,51.521,0.974,,50.855,52.568,0.967
3776,27,0,0,,61.517,58.137,1.058,,55.521,51.009,1.088,,52.281,50.976,1.026,,54.443,50.974,1.068
3776,27,0,1,,61.397,58.641,1.047,,54.62,51.845,1.054,,52.282,52.026,1.005,,54.443,51.823,1.051
3776,59,0,0,,60.617,57.773,1.049,,55.566,50.603,1.098,,52.282,50.98,1.026,,54.442,51.209,1.063
3776,59,0,1,,60.812,58.318,1.043,,55.563,50.887,1.092,,52.281,52.03,1.005,,54.441,51.68,1.053
3776,0,27,0,,100.238,95.167,1.053,,84.3,79.191,1.065,,79.821,79.887,0.999,,83.017,79.201,1.048
3776,0,27,1,,99.581,95.036,1.048,,84.297,79.189,1.065,,80.221,80.057,1.002,,82.067,81.03,1.013
3776,0,59,0,,102.681,98.682,1.041,,84.938,80.468,1.056,,81.202,81.364,0.998,,84.301,81.409,1.036
3776,0,59,1,,102.483,98.481,1.041,,84.938,80.381,1.057,,81.04,81.045,1.0,,84.299,81.704,1.032
3776,27,27,0,,50.317,56.592,0.889,,50.975,55.548,0.918,,52.499,50.983,1.03,,50.635,55.552,0.911
3776,27,27,1,,50.962,56.113,0.908,,51.52,55.531,0.928,,52.859,53.53,0.987,,50.85,55.659,0.914
3776,59,59,0,,51.1,56.337,0.907,,51.521,56.867,0.906,,53.861,52.108,1.034,,51.127,55.539,0.921
3776,59,59,1,,51.138,55.54,0.921,,51.525,55.534,0.928,,53.525,53.533,1.0,,50.853,56.867,0.894
3776,2048,0,0,,53.274,53.104,1.003,,52.192,49.52,1.054,,48.174,48.846,0.986,,51.608,51.184,1.008
3776,2048,0,1,,53.268,53.792,0.99,,52.191,50.855,1.026,,48.178,49.857,0.966,,51.841,52.191,0.993
3776,2075,0,0,,62.411,58.621,1.065,,56.851,52.286,1.087,,52.201,51.164,1.02,,54.894,52.286,1.05
3776,2075,0,1,,62.058,60.139,1.032,,56.85,52.375,1.085,,52.201,52.216,1.0,,54.894,53.266,1.031
3776,2048,27,0,,62.039,61.492,1.009,,56.591,53.609,1.056,,54.024,54.242,0.996,,55.112,54.569,1.01
3776,2048,27,1,,62.112,75.394,0.824,,55.565,54.895,1.012,,54.131,54.785,0.988,,55.113,54.899,1.004
3776,2075,27,0,,52.553,55.703,0.943,,52.188,51.525,1.013,,50.587,50.84,0.995,,51.521,51.495,1.001
3776,2075,27,1,,52.865,55.868,0.946,,52.192,52.871,0.987,,50.857,51.527,0.987,,51.523,54.221,0.95
3776,27,1,0,,59.64,61.294,0.973,,55.552,53.59,1.037,,53.935,54.241,0.994,,54.242,53.823,1.008
3776,27,1,1,,59.159,62.539,0.946,,55.953,53.59,1.044,,54.245,53.807,1.008,,54.242,53.592,1.012
3776,1,27,0,,100.832,98.787,1.021,,86.215,81.745,1.055,,82.337,82.055,1.003,,84.301,83.521,1.009
3776,1,27,1,,100.096,98.57,1.015,,86.215,81.745,1.055,,82.07,82.197,0.998,,83.665,83.645,1.0
3776,59,1,0,,59.634,61.218,0.974,,54.288,52.693,1.03,,53.332,54.242,0.983,,54.241,53.684,1.01
3776,59,1,1,,59.382,62.634,0.948,,54.935,53.666,1.024,,53.162,54.438,0.977,,54.242,54.029,1.004
3776,1,59,0,,103.157,100.966,1.022,,86.215,81.91,1.053,,83.643,83.324,1.004,,84.293,83.644,1.008
3776,1,59,1,,101.939,100.96,1.01,,86.216,81.18,1.062,,83.324,83.65,0.996,,83.66,83.31,1.004
3776,2075,1,0,,60.211,63.029,0.955,,54.925,53.741,1.022,,54.568,54.245,1.006,,54.241,54.782,0.99
3776,2075,1,1,,60.538,66.375,0.912,,54.926,54.287,1.012,,55.05,54.897,1.003,,54.242,55.551,0.976
3776,2049,27,0,,61.055,61.67,0.99,,55.565,53.611,1.036,,54.197,53.999,1.004,,54.898,54.571,1.006
3776,2049,27,1,,61.131,79.752,0.767,,55.566,54.273,1.024,,54.386,53.922,1.009,,54.896,55.143,0.996
3840,0,0,0,,48.663,49.511,0.983,,49.019,48.846,1.004,,46.835,47.057,0.995,,48.838,48.359,1.01
3840,0,0,1,,49.512,50.687,0.977,,50.056,50.407,0.993,,47.957,48.844,0.982,,48.843,50.516,0.967
3840,28,0,0,,60.145,55.062,1.092,,53.748,50.924,1.055,,52.935,52.282,1.012,,55.547,50.974,1.09
3840,28,0,1,,59.77,54.916,1.088,,52.924,51.087,1.036,,52.934,53.59,0.988,,55.55,51.758,1.073
3840,60,0,0,,58.2,58.733,0.991,,55.564,49.822,1.115,,52.934,52.283,1.012,,55.547,50.926,1.091
3840,60,0,1,,58.44,54.82,1.066,,55.563,50.619,1.098,,52.934,53.59,0.988,,55.55,51.76,1.073
3840,0,28,0,,101.093,98.462,1.027,,84.303,81.195,1.038,,82.67,82.506,1.002,,83.643,83.48,1.002
3840,0,28,1,,101.499,99.21,1.023,,84.299,81.764,1.031,,82.503,82.697,0.998,,83.649,81.788,1.023
3840,0,60,0,,101.744,101.25,1.005,,85.576,82.391,1.039,,84.371,83.813,1.007,,83.686,83.39,1.004
3840,0,60,1,,101.719,98.791,1.03,,85.576,82.391,1.039,,84.002,83.979,1.0,,83.666,83.081,1.007
3840,28,28,0,,50.341,56.354,0.893,,50.329,55.405,0.908,,55.55,52.194,1.064,,49.998,55.071,0.908
3840,28,28,1,,50.877,57.318,0.888,,51.518,56.864,0.906,,56.618,56.874,0.996,,50.856,56.538,0.899
3840,60,60,0,,51.395,56.602,0.908,,51.857,56.538,0.917,,56.866,53.264,1.068,,51.228,55.871,0.917
3840,60,60,1,,51.481,58.484,0.88,,51.684,56.871,0.909,,56.867,56.993,0.998,,50.854,56.871,0.894
3840,2048,0,0,,50.194,47.756,1.051,,50.015,47.504,1.053,,46.833,46.833,1.0,,48.616,47.882,1.015
3840,2048,0,1,,49.698,51.193,0.971,,50.184,50.182,1.0,,46.833,48.178,0.972,,48.621,50.183,0.969
3840,2076,0,0,,61.887,55.93,1.107,,56.11,53.587,1.047,,52.587,50.858,1.034,,54.894,52.728,1.041
3840,2076,0,1,,60.706,72.542,0.837,,55.603,53.01,1.049,,51.848,53.588,0.968,,54.895,54.241,1.012
3840,2048,28,0,,61.32,64.162,0.956,,55.566,56.359,0.986,,56.37,55.129,1.023,,55.111,56.855,0.969
3840,2048,28,1,,61.489,82.242,0.748,,55.563,56.206,0.989,,56.365,55.882,1.009,,55.112,56.404,0.977
3840,2076,28,0,,51.66,57.107,0.905,,52.189,52.741,0.99,,51.519,51.524,1.0,,50.976,54.242,0.94
3840,2076,28,1,,52.267,57.529,0.909,,52.191,55.532,0.94,,51.521,52.866,0.975,,51.904,55.532,0.935
3840,28,1,0,,61.0,63.309,0.964,,56.069,57.18,0.981,,55.867,55.531,1.006,,54.243,57.509,0.943
3840,28,1,1,,60.641,65.781,0.922,,55.398,56.974,0.972,,56.203,55.404,1.014,,54.242,58.157,0.933
3840,1,28,0,,102.459,103.072,0.994,,86.216,84.305,1.023,,84.752,84.632,1.001,,84.303,86.016,0.98
3840,1,28,1,,102.305,102.439,0.999,,86.214,84.339,1.022,,84.706,85.28,0.993,,83.131,85.35,0.974
3840,60,1,0,,60.347,63.029,0.957,,54.45,56.2,0.969,,56.4,54.491,1.035,,53.915,57.506,0.938
3840,60,1,1,,61.523,64.415,0.955,,54.289,56.844,0.955,,55.928,55.353,1.01,,54.243,58.159,0.933
3840,1,60,0,,103.156,103.251,0.999,,86.855,84.475,1.028,,86.25,86.099,1.002,,84.956,85.618,0.992
3840,1,60,1,,102.358,103.09,0.993,,86.855,84.301,1.03,,86.049,86.426,0.996,,83.501,86.066,0.97
3840,2076,1,0,,61.017,64.734,0.943,,54.925,55.566,0.988,,56.304,56.171,1.002,,54.244,56.853,0.954
3840,2076,1,1,,61.481,68.11,0.903,,54.924,56.772,0.967,,56.307,57.243,0.984,,54.243,57.078,0.95
3840,2049,28,0,,60.588,66.26,0.914,,55.566,55.805,0.996,,56.335,56.074,1.005,,54.894,56.859,0.965
3840,2049,28,1,,61.005,66.824,0.913,,55.564,56.134,0.99,,56.34,56.479,0.998,,54.894,56.6,0.97
3904,0,0,0,,51.733,52.73,0.981,,51.305,50.435,1.017,,50.481,50.184,1.006,,51.524,50.851,1.013
3904,0,0,1,,52.376,59.761,0.876,,52.19,52.859,0.987,,50.299,51.519,0.976,,51.129,51.636,0.99
3904,29,0,0,,63.635,60.208,1.057,,60.117,52.863,1.137,,54.895,54.896,1.0,,57.401,52.858,1.086
3904,29,0,1,,63.424,60.801,1.043,,58.761,52.907,1.111,,54.894,55.55,0.988,,57.394,54.074,1.061
3904,61,0,0,,62.579,59.941,1.044,,58.76,51.665,1.137,,54.896,54.895,1.0,,57.399,52.865,1.086
3904,61,0,1,,62.38,60.783,1.026,,58.761,53.17,1.105,,54.893,55.552,0.988,,57.395,54.132,1.06
3904,0,29,0,,104.242,98.698,1.056,,86.859,81.749,1.063,,82.555,82.445,1.001,,85.789,82.257,1.043
3904,0,29,1,,103.739,99.344,1.044,,86.853,81.754,1.062,,82.343,82.665,0.996,,86.3,82.399,1.047
3904,0,61,0,,105.144,101.666,1.034,,87.496,82.389,1.062,,83.971,83.652,1.004,,86.95,83.374,1.043
3904,0,61,1,,104.776,101.29,1.034,,87.514,82.387,1.062,,83.974,84.139,0.998,,86.95,83.031,1.047
3904,29,29,0,,51.03,56.052,0.91,,50.975,55.225,0.923,,55.548,52.282,1.062,,50.979,54.9,0.929
3904,29,29,1,,51.518,59.474,0.866,,51.525,56.871,0.906,,55.547,57.207,0.971,,51.023,56.873,0.897
3904,61,61,0,,51.659,56.581,0.913,,51.578,56.476,0.913,,56.863,52.237,1.089,,51.52,55.872,0.922
3904,61,61,1,,52.468,59.205,0.886,,52.19,56.876,0.918,,56.864,57.205,0.994,,51.526,56.872,0.906
3904,2048,0,0,,54.529,54.419,1.002,,53.527,50.19,1.066,,48.844,48.847,1.0,,52.282,51.365,1.018
3904,2048,0,1,,54.104,54.993,0.984,,52.716,52.859,0.997,,48.851,49.522,0.986,,52.858,52.86,1.0
3904,2077,0,0,,65.162,62.069,1.05,,60.123,54.388,1.105,,53.918,53.917,1.0,,56.332,54.547,1.033
3904,2077,0,1,,64.405,62.907,1.024,,59.086,54.767,1.079,,54.892,54.99,0.998,,56.336,55.771,1.01
3904,2048,29,0,,65.77,66.458,0.99,,58.757,55.57,1.057,,56.531,55.719,1.015,,56.334,56.858,0.991
