3712,0,58,0,,99.829,1.0,1.021,0.997,1.013,0.994
3712,0,58,1,,100.356,1.0,1.04,1.01,1.012,0.989
3712,26,26,0,,61.466,1.0,0.858,0.84,0.844,0.824
3712,26,26,1,,55.25,1.0,0.95,0.925,0.927,0.916
3712,58,58,0,,55.43,1.0,0.941,0.919,0.92,0.912
3712,58,58,1,,57.476,1.0,0.914,0.885,0.877,0.882
3712,2048,0,0,,52.086,1.0,0.977,0.952,0.974,0.986
3712,2048,0,1,,48.812,1.0,1.036,1.004,1.041,1.02
3712,2074,0,0,,55.318,1.0,1.105,1.045,1.049,1.021
3712,2074,0,1,,56.46,1.0,1.088,1.023,1.03,1.032
3712,2048,26,0,,64.56,1.0,0.968,0.972,0.957,0.95
3712,2048,26,1,,65.788,1.0,0.954,0.952,0.934,0.907
3712,2074,26,0,,59.375,1.0,0.897,0.871,0.906,0.868
3712,2074,26,1,,56.416,1.0,0.948,0.93,0.934,0.939
3712,26,1,0,,63.146,1.0,0.988,0.951,0.919,0.931
3712,26,1,1,,64.061,1.0,0.968,0.935,0.923,0.918
3712,1,26,0,,102.638,1.0,1.024,0.995,0.992,0.978
3712,1,26,1,,101.196,1.0,1.039,0.985,1.014,0.992
3712,58,1,0,,63.468,1.0,0.987,0.926,0.92,0.909
3712,58,1,1,,63.398,1.0,0.976,0.931,0.924,0.914
3712,1,58,0,,103.035,1.0,0.979,0.957,0.979,0.951
3712,1,58,1,,102.834,1.0,1.013,0.959,0.975,0.99
3712,2074,1,0,,65.563,1.0,0.951,0.921,0.91,0.924
3712,2074,1,1,,66.117,1.0,0.943,0.914,0.912,0.905
3712,2049,26,0,,80.519,1.0,0.785,0.753,0.752,0.717
3712,2049,26,1,,65.438,1.0,0.959,0.959,0.922,0.9
3776,0,0,0,,52.773,1.0,1.024,0.966,0.976,0.962
3776,0,0,1,,51.236,1.0,1.03,0.984,1.001,0.995
3776,27,0,0,,58.287,1.0,1.096,1.046,1.054,1.042
3776,27,0,1,,61.671,1.0,1.035,0.989,0.999,0.985
3776,59,0,0,,58.792,1.0,1.073,1.032,1.046,1.029
3776,59,0,1,,60.692,1.0,1.057,0.999,1.022,0.99
3776,0,27,0,,97.777,1.0,1.079,1.044,1.04,1.055
3776,0,27,1,,98.237,1.0,1.074,1.024,1.038,1.051
3776,0,59,0,,99.107,1.0,1.074,1.034,1.031,1.048
3776,0,59,1,,99.238,1.0,1.075,1.026,1.031,1.028
3776,27,27,0,,58.845,1.0,0.912,0.873,0.906,0.87
3776,27,27,1,,54.434,1.0,0.971,0.924,0.969,0.936
3776,59,59,0,,60.12,1.0,0.878,0.842,0.865,0.841
3776,59,59,1,,55.652,1.0,0.964,0.906,0.926,0.919
3776,2048,0,0,,58.67,1.0,0.928,0.889,0.897,0.883
3776,2048,0,1,,52.652,1.0,1.033,0.981,1.027,1.012
3776,2075,0,0,,59.705,1.0,1.069,1.046,1.057,1.029
3776,2075,0,1,,61.529,1.0,1.036,1.015,1.032,1.002
3776,2048,27,0,,66.189,1.0,0.963,0.953,0.963,0.918
3776,2048,27,1,,64.539,1.0,0.988,0.981,0.984,0.962
3776,2075,27,0,,63.262,1.0,0.868,0.819,0.878,0.834
3776,2075,27,1,,57.435,1.0,0.954,0.896,0.976,0.94
3776,27,1,0,,64.042,1.0,1.004,0.938,0.944,0.929
3776,27,1,1,,64.703,1.0,0.993,0.949,0.937,0.919
3776,1,27,0,,102.354,1.0,1.057,1.009,1.0,1.002
3776,1,27,1,,102.364,1.0,1.003,1.003,1.026,1.002
3776,59,1,0,,63.417,1.0,0.957,0.937,0.956,0.932
3776,59,1,1,,64.691,1.0,0.938,0.931,0.937,0.919
3776,1,59,0,,103.584,1.0,1.032,0.984,1.007,0.991
3776,1,59,1,,103.252,1.0,1.035,0.987,1.007,0.991
3776,2075,1,0,,65.567,1.0,0.966,0.936,0.947,0.944
3776,2075,1,1,,67.353,1.0,0.916,0.914,0.922,0.919
3776,2049,27,0,,63.365,1.0,1.008,0.993,0.999,0.988
3776,2049,27,1,,64.929,1.0,0.984,0.977,0.972,0.957
3840,0,0,0,,48.847,1.0,1.066,1.029,1.031,1.0
3840,0,0,1,,49.552,1.0,1.031,0.976,0.996,0.986
3840,28,0,0,,53.558,1.0,1.153,1.117,1.144,1.135
3840,28,0,1,,55.136,1.0,1.123,1.081,1.118,1.103
3840,60,0,0,,53.301,1.0,1.173,1.117,1.151,1.124
3840,60,0,1,,55.1,1.0,1.144,1.081,1.107,1.086
3840,0,28,0,,101.246,1.0,1.06,1.015,1.026,1.035
3840,0,28,1,,102.053,1.0,1.049,1.02,1.02,1.005
3840,0,60,0,,102.214,1.0,1.003,0.995,1.016,1.01
3840,0,60,1,,102.384,1.0,1.039,1.001,1.014,1.01
3840,28,28,0,,58.315,1.0,0.928,0.864,0.926,0.887
3840,28,28,1,,56.249,1.0,0.958,0.901,0.96,0.909
3840,60,60,0,,58.308,1.0,0.905,0.867,0.905,0.875
3840,60,60,1,,57.495,1.0,0.943,0.879,0.935,0.906
3840,2048,0,0,,55.886,1.0,0.948,0.891,0.921,0.93
3840,2048,0,1,,50.809,1.0,1.043,0.992,1.007,1.048
3840,2076,0,0,,56.283,1.0,1.124,1.11,1.125,1.101
3840,2076,0,1,,56.934,1.0,1.111,1.096,1.113,1.083
3840,2048,28,0,,66.653,1.0,1.009,0.951,0.951,0.926
3840,2048,28,1,,66.874,1.0,0.971,0.947,0.943,0.908
3840,2076,28,0,,73.073,1.0,0.784,0.702,0.769,0.746
3840,2076,28,1,,60.952,1.0,0.899,0.844,0.903,0.925
3840,28,1,0,,65.167,1.0,1.003,0.938,0.94,0.944
3840,28,1,1,,66.118,1.0,0.988,0.947,0.937,0.947
3840,1,28,0,,102.188,1.0,1.093,1.023,1.021,1.021
3840,1,28,1,,101.928,1.0,1.096,1.022,1.046,1.026
3840,60,1,0,,65.404,1.0,1.01,0.939,0.947,0.923
3840,60,1,1,,66.011,1.0,1.0,0.933,0.944,0.908
3840,1,60,0,,108.642,1.0,1.022,0.953,0.973,0.979
3840,1,60,1,,104.176,1.0,1.065,0.991,1.015,1.022
3840,2076,1,0,,66.056,1.0,0.979,0.949,0.953,0.928
3840,2076,1,1,,66.44,1.0,0.98,0.931,0.942,0.93
3840,2049,28,0,,65.894,1.0,0.991,0.963,0.958,0.924
3840,2049,28,1,,67.966,1.0,0.973,0.932,0.934,0.898
3904,0,0,0,,56.676,1.0,0.979,0.921,0.941,0.917
3904,0,0,1,,54.143,1.0,1.012,0.964,0.981,0.957
3904,29,0,0,,63.224,1.0,1.068,0.995,1.012,0.996
3904,29,0,1,,63.568,1.0,1.059,1.01,1.01,1.022
3904,61,0,0,,63.552,1.0,1.065,0.998,1.017,0.991
3904,61,0,1,,61.965,1.0,1.094,1.018,1.024,1.014
3904,0,29,0,,101.487,1.0,1.102,1.028,1.027,1.031
3904,0,29,1,,102.12,1.0,1.039,1.068,1.02,1.025
3904,0,61,0,,105.928,1.0,1.045,0.993,1.009,0.992
3904,0,61,1,,100.748,1.0,1.102,1.045,1.062,1.05
3904,29,29,0,,57.576,1.0,0.964,0.901,0.911,0.897
3904,29,29,1,,56.66,1.0,0.967,0.9,0.923,0.91
3904,61,61,0,,55.221,1.0,0.998,0.926,0.945,0.923
3904,61,61,1,,57.687,1.0,0.956,0.901,0.913,0.899
3904,2048,0,0,,57.599,1.0,0.998,0.922,0.973,0.947
3904,2048,0,1,,53.296,1.0,1.078,0.994,1.063,1.008
3904,2077,0,0,,61.622,1.0,1.091,1.054,1.088,1.042
3904,2077,0,1,,65.309,1.0,1.026,0.991,1.012,0.989
3904,2048,29,0,,66.902,1.0,1.025,0.973,0.972,0.97
3904,2048,29,1,,67.581,1.0,1.001,0.97,0.973,0.961
3904,2077,29,0,,61.353,1.0,0.971,0.871,0.939,0.928
3904,2077,29,1,,59.427,1.0,0.998,0.904,0.975,0.962
3904,29,1,0,,66.276,1.0,1.011,0.938,0.957,0.934
3904,29,1,1,,66.978,1.0,0.997,0.933,0.944,0.926
3904,1,29,0,,104.296,1.0,1.087,1.021,1.04,1.018
3904,1,29,1,,104.614,1.0,1.083,1.018,1.025,1.012
3904,61,1,0,,66.454,1.0,1.001,0.95,0.954,0.936
3904,61,1,1,,66.986,1.0,0.992,0.938,0.946,0.931
3904,1,61,0,,105.672,1.0,1.056,1.006,1.007,0.994
3904,1,61,1,,105.687,1.0,1.035,1.01,0.953,0.997
3904,2077,1,0,,68.329,1.0,0.938,0.932,0.952,0.94
3904,2077,1,1,,70.24,1.0,0.921,0.912,0.918,0.916
3904,2049,29,0,,67.102,1.0,0.982,0.972,0.984,0.96
3904,2049,29,1,,68.236,1.0,1.0,0.954,0.97,0.944
3968,0,0,0,,51.708,1.0,1.005,0.958,0.994,0.973
3968,0,0,1,,51.252,1.0,1.002,0.968,0.994,0.971
3968,30,0,0,,56.842,1.0,1.119,1.071,1.11,1.074
3968,30,0,1,,59.027,1.0,1.082,1.032,1.045,1.033
3968,62,0,0,,57.385,1.0,1.115,1.064,1.099,1.081
3968,62,0,1,,59.204,1.0,1.083,1.032,1.051,1.053
3968,0,30,0,,104.318,1.0,1.047,1.001,1.019,0.994
3968,0,30,1,,105.105,1.0,1.039,0.997,0.999,0.986
3968,0,62,0,,105.327,1.0,1.039,0.996,1.02,1.0
3968,0,62,1,,105.792,1.0,1.039,0.991,0.993,1.002
3968,30,30,0,,57.166,1.0,0.953,0.902,0.92,0.903
3968,30,30,1,,64.055,1.0,0.846,0.806,0.826,0.819
3968,62,62,0,,59.971,1.0,0.903,0.858,0.878,0.883
3968,62,62,1,,59.909,1.0,0.906,0.866,0.875,0.879
3968,2048,0,0,,52.939,1.0,1.004,0.975,0.998,1.001
3968,2048,0,1,,53.55,1.0,1.019,0.963,0.991,0.985
3968,2078,0,0,,58.109,1.0,1.11,1.079,1.12,1.093
3968,2078,0,1,,60.694,1.0,1.062,1.032,1.075,1.044
3968,2048,30,0,,68.916,1.0,0.955,0.95,0.947,0.943
3968,2048,30,1,,70.877,1.0,0.929,0.921,0.913,0.904
3968,2078,30,0,,64.276,1.0,0.884,0.835,0.88,0.865
3968,2078,30,1,,59.92,1.0,0.947,0.883,0.928,0.927
3968,30,1,0,,68.067,1.0,0.973,0.927,0.921,0.918
3968,30,1,1,,68.762,1.0,0.958,0.923,0.936,0.909
3968,1,30,0,,105.643,1.0,1.049,1.013,1.043,1.012
3968,1,30,1,,105.169,1.0,1.054,1.02,1.04,1.013
3968,62,1,0,,68.565,1.0,0.975,0.935,0.945,0.924
3968,62,1,1,,70.698,1.0,0.945,0.902,0.917,0.894
3968,1,62,0,,110.456,1.0,0.997,0.968,0.969,0.96
3968,1,62,1,,109.91,1.0,1.005,0.972,0.973,0.965
3968,2078,1,0,,67.311,1.0,1.005,0.964,0.971,0.971
3968,2078,1,1,,69.904,1.0,0.969,0.933,0.93,0.972
3968,2049,30,0,,68.535,1.0,0.96,0.944,0.944,0.953
3968,2049,30,1,,69.219,1.0,0.951,0.937,0.946,0.946
4032,0,0,0,,56.979,1.0,0.983,0.931,0.936,0.932
4032,0,0,1,,52.92,1.0,1.055,1.006,0.994,1.004
4032,31,0,0,,62.953,1.0,1.07,1.025,1.025,1.022
4032,31,0,1,,63.351,1.0,1.062,1.012,1.007,1.016
4032,63,0,0,,61.645,1.0,1.099,1.049,1.042,1.039
4032,63,0,1,,64.123,1.0,1.058,1.014,1.001,0.998
4032,0,31,0,,107.033,1.0,1.056,1.016,1.011,1.007
4032,0,31,1,,104.576,1.0,1.079,1.042,1.037,1.031
4032,0,63,0,,108.379,1.0,1.007,0.999,1.002,1.022
4032,0,63,1,,106.398,1.0,1.063,1.025,1.021,1.024
4032,31,31,0,,58.544,1.0,0.952,0.917,0.928,0.923
4032,31,31,1,,61.494,1.0,0.913,0.872,0.879,0.889
4032,63,63,0,,60.743,1.0,0.912,0.873,0.885,0.889
4032,63,63,1,,60.543,1.0,0.906,0.921,0.89,0.888
4032,2048,0,0,,57.152,1.0,0.993,0.979,0.986,0.972
4032,2048,0,1,,54.68,1.0,1.045,1.024,1.013,1.02
4032,2079,0,0,,63.547,1.0,1.079,1.047,1.04,1.049
4032,2079,0,1,,65.473,1.0,1.045,1.017,1.012,1.017
4032,2048,31,0,,67.304,1.0,1.02,0.992,0.987,0.99
4032,2048,31,1,,67.968,1.0,1.032,0.979,0.975,0.97
4032,2079,31,0,,64.479,1.0,0.918,0.846,0.904,0.889
4032,2079,31,1,,61.627,1.0,0.958,0.908,0.949,0.934
4032,31,1,0,,68.795,1.0,0.968,0.929,0.916,0.92
4032,31,1,1,,71.28,1.0,0.935,0.895,0.886,0.891
4032,1,31,0,,108.425,1.0,1.063,1.024,1.017,1.019
4032,1,31,1,,107.185,1.0,1.076,1.034,1.03,1.03
4032,63,1,0,,68.59,1.0,0.996,0.938,0.926,0.928
4032,63,1,1,,69.303,1.0,0.982,0.929,0.916,0.915
4032,1,63,0,,109.165,1.0,1.051,1.01,1.001,1.002
4032,1,63,1,,111.225,1.0,0.983,0.997,0.983,1.027
4032,2079,1,0,,68.912,1.0,1.001,0.958,0.948,0.945
4032,2079,1,1,,70.252,1.0,0.942,0.939,0.931,0.926
4032,2049,31,0,,69.424,1.0,1.006,0.959,0.955,0.951
4032,2049,31,1,,69.65,1.0,0.999,0.966,0.952,0.948
4096,32,0,0,,59.083,1.0,1.06,0.993,1.029,1.023
4096,32,0,1,,61.256,1.0,1.014,0.964,1.0,0.987
4096,64,0,0,,50.348,1.0,1.057,1.007,1.034,1.025
4096,64,0,1,,52.057,1.0,1.021,0.977,1.0,0.967
4096,0,32,0,,107.892,1.0,1.052,1.004,0.998,1.001
4096,0,32,1,,106.231,1.0,1.07,1.013,1.016,1.013
4096,0,64,0,,65.958,1.0,0.995,0.922,0.969,0.953
4096,0,64,1,,60.995,1.0,1.098,0.998,1.048,1.026
4096,32,32,0,,59.28,1.0,0.932,0.898,0.909,0.902
4096,32,32,1,,59.154,1.0,0.922,0.901,0.923,0.901
4096,64,64,0,,56.351,1.0,0.95,0.915,0.924,0.914
4096,64,64,1,,54.143,1.0,0.987,0.953,0.972,0.933
4096,2080,0,0,,63.82,1.0,0.968,0.935,0.996,0.973
4096,2080,0,1,,61.903,1.0,1.006,0.968,1.014,1.005
4096,2048,32,0,,70.254,1.0,0.928,0.892,0.914,0.915
4096,2048,32,1,,68.001,1.0,0.949,0.924,0.959,0.956
4096,2080,32,0,,64.292,1.0,0.918,0.854,0.909,0.889
4096,2080,32,1,,63.219,1.0,0.932,0.924,0.923,0.908
4096,32,1,0,,68.941,1.0,0.992,0.947,0.962,0.939
4096,32,1,1,,70.063,1.0,0.981,0.933,0.936,0.932
4096,1,32,0,,112.182,1.0,1.026,0.982,0.979,0.982
4096,1,32,1,,112.695,1.0,1.022,0.98,0.978,0.977
4096,64,1,0,,69.771,1.0,0.988,0.945,0.935,0.923
4096,64,1,1,,69.916,1.0,0.987,0.965,0.937,0.928
4096,1,64,0,,106.096,1.0,1.076,1.044,1.047,1.022
4096,1,64,1,,106.643,1.0,1.065,1.02,1.045,1.019
4096,2080,1,0,,70.195,1.0,0.972,0.95,0.957,0.937
4096,2080,1,1,,70.249,1.0,0.971,0.949,0.983,0.935
4096,2049,32,0,,70.346,1.0,0.974,0.942,0.958,0.931
4096,2049,32,1,,70.696,1.0,0.97,0.936,0.951,0.925
4160,0,0,0,,60.576,1.0,0.94,0.901,0.913,0.904
4160,0,0,1,,58.379,1.0,0.976,0.935,0.939,0.932
4160,33,0,0,,64.078,1.0,1.08,1.029,1.033,1.062
4160,33,0,1,,64.32,1.0,1.074,1.026,1.026,1.034
4160,65,0,0,,63.093,1.0,1.084,1.03,1.025,1.021
4160,65,0,1,,65.928,1.0,1.036,1.0,0.992,0.975
4160,0,33,0,,110.381,1.0,1.061,1.04,1.056,1.049
4160,0,33,1,,110.28,1.0,1.085,1.039,1.041,1.036
4160,0,65,0,,155.909,1.0,1.067,1.02,1.02,1.018
4160,0,65,1,,155.943,1.0,1.069,1.017,1.021,1.027
4160,33,33,0,,58.108,1.0,0.993,0.943,0.953,0.939
4160,33,33,1,,59.465,1.0,0.965,0.919,0.96,0.918
4160,65,65,0,,58.029,1.0,0.978,0.925,0.951,0.942
4160,65,65,1,,57.804,1.0,0.982,0.932,0.949,0.941
4160,2048,0,0,,61.735,1.0,0.965,0.941,0.954,0.947
4160,2048,0,1,,57.936,1.0,1.027,0.968,1.02,1.025
4160,2081,0,0,,66.231,1.0,1.062,1.015,1.012,1.007
4160,2081,0,1,,66.965,1.0,1.037,1.004,0.999,0.987
4160,2048,33,0,,70.255,1.0,0.985,0.961,0.964,0.949
4160,2048,33,1,,70.776,1.0,0.983,0.952,0.95,0.945
4160,2081,33,0,,62.947,1.0,0.991,0.933,0.965,0.951
4160,2081,33,1,,62.101,1.0,1.01,0.967,0.976,0.97
4160,33,1,0,,66.929,1.0,1.019,0.971,0.972,0.963
4160,33,1,1,,69.961,1.0,0.974,0.929,0.931,0.918
4160,1,33,0,,112.997,1.0,1.071,1.022,1.023,1.027
4160,1,33,1,,113.695,1.0,1.063,1.027,1.014,1.019
4160,65,1,0,,58.25,1.0,0.974,0.941,0.943,0.941
4160,65,1,1,,61.684,1.0,0.93,0.891,0.909,0.885
4160,1,65,0,,73.089,1.0,0.951,0.922,0.937,0.927
4160,1,65,1,,89.206,1.0,0.779,0.753,0.784,0.761
4160,2081,1,0,,70.253,1.0,0.945,0.925,0.953,0.926
4160,2081,1,1,,69.499,1.0,0.983,0.944,0.966,0.936
4160,2049,33,0,,71.062,1.0,0.971,0.928,0.957,0.923
4160,2049,33,1,,68.945,1.0,1.013,0.948,0.966,0.962
4224,0,0,0,,54.827,1.0,1.013,0.964,0.977,0.971
4224,0,0,1,,55.861,1.0,0.989,0.955,0.955,0.954
4224,34,0,0,,63.407,1.0,1.075,1.05,1.02,1.018
4224,34,0,1,,65.195,1.0,1.046,1.035,0.993,0.99
4224,66,0,0,,61.116,1.0,1.088,1.06,1.024,1.022
4224,66,0,1,,61.899,1.0,1.071,1.031,1.011,1.009
4224,0,34,0,,116.474,1.0,1.046,0.996,0.957,1.0
4224,0,34,1,,114.115,1.0,1.068,1.016,1.017,1.022
4224,0,66,0,,161.006,1.0,1.065,1.034,1.014,1.016
4224,0,66,1,,160.645,1.0,1.066,1.013,1.017,1.02
4224,34,34,0,,59.636,1.0,0.976,0.922,0.934,0.923
4224,34,34,1,,65.879,1.0,0.881,0.834,0.84,0.838
4224,66,66,0,,59.803,1.0,0.96,0.909,0.927,0.92
4224,66,66,1,,65.929,1.0,0.87,0.821,0.835,0.833
4224,2048,0,0,,61.093,1.0,0.961,0.93,0.926,0.946
4224,2048,0,1,,58.259,1.0,1.002,1.005,0.989,0.977
4224,2082,0,0,,63.544,1.0,1.058,1.041,1.004,0.999
4224,2082,0,1,,64.35,1.0,1.041,1.019,0.992,0.986
4224,2048,34,0,,71.283,1.0,0.99,0.949,0.94,0.935
4224,2048,34,1,,71.593,1.0,0.976,0.944,0.936,0.932
4224,2082,34,0,,67.047,1.0,0.9,0.882,0.909,0.889
4224,2082,34,1,,67.147,1.0,0.899,0.883,0.879,0.902
4224,34,1,0,,69.546,1.0,0.985,0.962,0.94,0.951
4224,34,1,1,,68.736,1.0,0.996,1.005,0.952,0.956
4224,1,34,0,,119.05,1.0,1.041,0.996,0.992,0.995
4224,1,34,1,,119.822,1.0,1.034,1.004,0.986,0.989
4224,66,1,0,,68.696,1.0,0.999,0.965,0.956,0.953
4224,66,1,1,,72.459,1.0,0.95,0.907,0.897,0.905
4224,1,66,0,,167.352,1.0,1.035,0.987,0.986,0.986
4224,1,66,1,,167.561,1.0,1.033,0.984,0.985,0.986
4224,2082,1,0,,70.328,1.0,0.984,0.956,0.943,0.94
4224,2082,1,1,,71.531,1.0,0.97,0.939,0.927,0.924
4224,2049,34,0,,71.276,1.0,0.975,0.953,0.938,0.934
4224,2049,34,1,,71.282,1.0,0.974,0.95,0.936,0.927
4288,0,0,0,,58.259,1.0,1.02,0.971,0.964,0.961
4288,0,0,1,,57.91,1.0,1.027,0.977,0.969,0.969
4288,35,0,0,,68.83,1.0,1.052,1.008,1.007,1.012
4288,35,0,1,,69.679,1.0,1.042,1.015,0.994,0.999
4288,67,0,0,,66.357,1.0,1.066,1.042,1.022,1.02
4288,67,0,1,,66.753,1.0,1.061,1.043,1.014,1.016
4288,0,35,0,,116.299,1.0,1.09,1.06,1.043,1.05
4288,0,35,1,,116.182,1.0,1.093,1.047,1.047,1.047
4288,0,67,0,,164.399,1.0,1.062,1.046,1.023,1.025
4288,0,67,1,,163.829,1.0,1.078,1.053,1.027,1.028
4288,35,35,0,,59.444,1.0,0.998,0.956,0.94,0.949
4288,35,35,1,,62.886,1.0,0.94,0.907,0.888,0.888
4288,67,67,0,,59.431,1.0,0.997,0.954,0.942,0.943
4288,67,67,1,,67.4,1.0,0.879,0.839,0.832,0.834
4288,2048,0,0,,62.009,1.0,0.986,0.953,0.98,0.953
4288,2048,0,1,,60.04,1.0,1.011,0.985,1.05,0.992
4288,2083,0,0,,67.078,1.0,1.044,1.021,1.01,0.994
4288,2083,0,1,,68.247,1.0,1.026,1.0,0.991,0.994
4288,2048,35,0,,70.576,1.0,1.011,0.971,0.969,0.963
4288,2048,35,1,,71.874,1.0,0.974,0.954,0.947,0.947
4288,2083,35,0,,67.38,1.0,0.935,0.901,0.928,0.915
4288,2083,35,1,,72.171,1.0,0.877,0.842,0.868,0.867
4288,35,1,0,,70.132,1.0,1.012,0.97,0.983,0.98
4288,35,1,1,,70.887,1.0,1.006,1.0,0.959,0.962
4288,1,35,0,,123.907,1.0,1.041,1.002,0.987,0.996
4288,1,35,1,,125.927,1.0,1.025,1.0,0.976,0.979
4288,67,1,0,,71.844,1.0,0.983,0.943,0.937,0.936
4288,67,1,1,,70.647,1.0,1.002,0.96,0.955,0.952
4288,1,67,0,,171.129,1.0,1.036,1.013,0.992,0.989
4288,1,67,1,,174.435,1.0,1.017,0.97,0.97,0.97
4288,2083,1,0,,70.322,1.0,0.97,0.948,0.944,0.94
4288,2083,1,1,,72.255,1.0,0.953,0.922,0.924,0.91
4288,2049,35,0,,68.871,1.0,1.022,0.99,0.987,0.965
4288,2049,35,1,,70.04,1.0,1.005,0.974,0.994,0.971
4352,0,0,0,,56.34,1.0,1.02,0.97,0.979,0.967
4352,0,0,1,,55.153,1.0,1.035,1.03,1.001,0.986
4352,36,0,0,,64.295,1.0,1.1,1.077,1.054,1.059
4352,36,0,1,,64.794,1.0,1.092,1.046,1.045,1.045
4352,68,0,0,,64.401,1.0,1.076,1.03,1.04,1.037
4352,68,0,1,,64.031,1.0,1.084,1.036,1.042,1.04
4352,0,36,0,,119.801,1.0,1.074,1.05,1.023,1.027
4352,0,36,1,,119.231,1.0,1.079,1.055,1.03,1.037
4352,0,68,0,,166.007,1.0,1.044,1.028,1.02,1.021
4352,0,68,1,,166.043,1.0,1.071,1.023,1.02,1.02
4352,36,36,0,,62.04,1.0,0.961,0.905,0.923,0.926
4352,36,36,1,,64.415,1.0,0.923,0.885,0.892,0.891
4352,68,68,0,,62.664,1.0,0.944,0.896,0.906,0.9
4352,68,68,1,,64.481,1.0,0.916,0.88,0.881,0.869
4352,2048,0,0,,60.957,1.0,0.998,0.942,0.986,0.975
4352,2048,0,1,,59.479,1.0,1.019,0.964,1.062,0.987
4352,2084,0,0,,62.807,1.0,1.112,1.072,1.06,1.057
4352,2084,0,1,,64.136,1.0,1.097,1.045,1.038,1.029
4352,2048,36,0,,70.574,1.0,1.007,0.968,0.969,0.954
4352,2048,36,1,,71.235,1.0,0.991,0.959,0.964,0.952
4352,2084,36,0,,65.119,1.0,0.973,0.955,0.958,0.966
4352,2084,36,1,,63.474,1.0,0.995,0.976,0.987,0.989
4352,36,1,0,,71.028,1.0,1.025,0.984,0.978,0.976
4352,36,1,1,,72.537,1.0,1.001,0.964,0.956,0.954
4352,1,36,0,,125.839,1.0,1.03,0.984,0.977,0.977
4352,1,36,1,,125.663,1.0,1.031,1.017,0.984,0.985
4352,68,1,0,,70.208,1.0,1.022,1.022,0.999,0.99
4352,68,1,1,,70.841,1.0,1.012,0.988,0.964,0.968
4352,1,68,0,,172.469,1.0,1.034,1.025,0.988,0.989
4352,1,68,1,,172.126,1.0,1.036,1.013,0.992,0.992
4352,2084,1,0,,71.1,1.0,0.993,0.953,0.947,0.946
4352,2084,1,1,,71.249,1.0,0.975,0.95,0.947,0.944
4352,2049,36,0,,70.693,1.0,1.012,0.967,0.966,0.964
4352,2049,36,1,,73.178,1.0,0.958,0.931,0.934,0.931
4416,0,0,0,,56.263,1.0,1.086,1.063,1.022,1.022
4416,0,0,1,,64.024,1.0,0.956,0.934,0.898,0.893
4416,37,0,0,,69.892,1.0,1.084,1.059,1.043,1.031
4416,37,0,1,,70.313,1.0,1.077,1.025,1.026,1.022
4416,69,0,0,,68.695,1.0,1.092,1.038,1.037,1.046
4416,69,0,1,,69.15,1.0,1.087,1.032,1.03,1.037
4416,0,37,0,,120.034,1.0,1.118,1.059,1.059,1.063
4416,0,37,1,,121.354,1.0,1.099,1.048,1.046,1.048
4416,0,69,0,,168.58,1.0,1.076,1.024,1.027,1.027
4416,0,69,1,,167.52,1.0,1.083,1.035,1.032,1.04
4416,37,37,0,,62.079,1.0,0.987,0.938,0.961,0.938
4416,37,37,1,,62.86,1.0,0.977,0.928,0.919,0.923
4416,69,69,0,,62.074,1.0,0.95,0.926,0.965,0.944
4416,69,69,1,,75.791,1.0,0.8,0.762,0.75,0.766
4416,2048,0,0,,61.571,1.0,1.014,0.968,1.016,0.992
4416,2048,0,1,,61.308,1.0,1.026,0.975,1.03,1.002
4416,2085,0,0,,66.896,1.0,1.077,1.07,1.051,1.043
4416,2085,0,1,,68.529,1.0,1.072,1.03,1.053,1.022
4416,2048,37,0,,70.572,1.0,1.039,1.004,0.999,0.993
4416,2048,37,1,,71.228,1.0,1.033,1.006,1.007,0.984
4416,2085,37,0,,65.633,1.0,0.987,0.921,0.998,0.979
4416,2085,37,1,,65.669,1.0,0.989,0.918,1.009,0.974
4416,37,1,0,,72.341,1.0,1.04,0.99,0.984,0.988
4416,37,1,1,,75.807,1.0,1.01,0.944,0.942,0.94
4416,1,37,0,,128.728,1.0,1.048,0.999,1.0,0.999
4416,1,37,1,,128.047,1.0,1.053,1.005,1.01,0.999
4416,69,1,0,,71.876,1.0,1.043,0.989,1.007,0.982
4416,69,1,1,,72.516,1.0,1.03,0.981,0.984,0.971
4416,1,69,0,,174.498,1.0,1.025,1.01,1.011,0.992
4416,1,69,1,,174.402,1.0,1.024,1.011,1.0,0.989
4416,2085,1,0,,73.011,1.0,0.986,0.952,0.958,0.923
4416,2085,1,1,,72.995,1.0,0.986,0.945,0.94,0.935
4416,2049,37,0,,70.525,1.0,1.054,1.004,1.016,0.992
4416,2049,37,1,,71.231,1.0,1.032,0.992,0.996,0.965
4480,0,0,0,,56.203,1.0,1.062,1.003,1.012,1.006
4480,0,0,1,,63.453,1.0,0.937,0.888,0.917,0.875
4480,38,0,0,,68.822,1.0,1.066,1.024,1.037,1.021
4480,38,0,1,,69.399,1.0,1.057,1.02,1.049,1.023
4480,70,0,0,,67.807,1.0,1.102,1.043,1.073,1.046
4480,70,0,1,,69.258,1.0,1.071,1.021,1.02,1.024
4480,0,38,0,,125.174,1.0,1.068,1.024,1.025,1.062
4480,0,38,1,,125.816,1.0,1.06,1.022,1.02,1.069
4480,0,70,0,,171.248,1.0,1.044,0.995,1.01,1.011
4480,0,70,1,,171.006,1.0,1.046,1.002,1.019,1.012
4480,38,38,0,,62.728,1.0,0.989,0.942,0.932,0.951
