
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
3264,51,1,0,,48.905,49.63,0.985,,47.714,47.457,1.005,,48.414,49.175,0.985,,46.836,48.026,0.975
3264,51,1,1,,49.567,53.21,0.932,,48.705,47.466,1.026,,49.171,49.039,1.003,,46.839,48.54,0.965
3264,1,51,0,,87.406,84.674,1.032,,72.877,69.004,1.056,,71.212,70.116,1.016,,71.351,69.947,1.02
3264,1,51,1,,83.107,82.974,1.002,,72.871,68.427,1.065,,69.797,71.211,0.98,,71.191,70.512,1.01
3264,2067,1,0,,46.985,51.435,0.913,,48.014,48.295,0.994,,49.176,49.174,1.0,,47.522,49.25,0.965
3264,2067,1,1,,47.512,51.084,0.93,,48.707,49.002,0.994,,49.177,49.432,0.995,,47.894,49.874,0.96
3264,2049,19,0,,47.568,53.372,0.891,,47.871,48.633,0.984,,49.811,49.183,1.013,,47.482,49.711,0.955
3264,2049,19,1,,48.33,50.725,0.953,,48.707,49.569,0.983,,49.815,50.187,0.993,,47.481,49.785,0.954
3328,0,0,0,,44.708,44.072,1.014,,45.029,44.071,1.022,,43.157,43.43,0.994,,44.069,44.709,0.986
3328,0,0,1,,44.716,45.81,0.976,,45.348,45.528,0.996,,43.43,44.08,0.985,,44.737,45.863,0.975
3328,20,0,0,,46.795,44.983,1.04,,47.854,43.545,1.099,,43.431,43.922,0.989,,46.088,44.07,1.046
3328,20,0,1,,46.961,47.676,0.985,,47.851,44.236,1.082,,43.431,44.511,0.976,,46.137,44.566,1.035
3328,52,0,0,,46.139,45.136,1.022,,48.49,43.254,1.121,,43.431,43.654,0.995,,45.591,43.302,1.053
3328,52,0,1,,48.883,47.752,1.024,,48.474,43.794,1.107,,43.43,44.527,0.975,,45.592,44.787,1.018
3328,0,20,0,,81.678,111.346,0.734,,70.252,68.886,1.02,,69.931,70.257,0.995,,70.097,69.947,1.002
3328,0,20,1,,80.993,107.612,0.753,,70.255,68.424,1.027,,69.491,69.981,0.993,,69.944,69.945,1.0
3328,0,52,0,,86.037,84.809,1.014,,72.088,69.315,1.04,,70.562,71.196,0.991,,70.564,70.567,1.0
3328,0,52,1,,82.34,107.105,0.769,,72.084,69.337,1.04,,70.905,71.04,0.998,,70.563,70.877,0.996
3328,20,20,0,,45.99,49.817,0.923,,46.627,49.818,0.936,,48.21,48.272,0.999,,45.987,49.651,0.926
3328,20,20,1,,46.621,52.372,0.89,,47.102,52.371,0.899,,48.941,50.46,0.97,,45.99,52.37,0.878
3328,52,52,0,,46.625,49.814,0.936,,47.266,49.813,0.949,,48.541,48.535,1.0,,46.618,49.823,0.936
3328,52,52,1,,46.625,52.374,0.89,,47.257,50.493,0.936,,49.672,50.976,0.974,,46.869,52.373,0.895
3328,2048,0,0,,45.092,45.093,1.0,,45.748,44.573,1.026,,43.67,42.793,1.021,,45.09,44.442,1.015
3328,2048,0,1,,45.099,45.349,0.994,,45.751,45.348,1.009,,43.786,43.788,1.0,,45.095,45.539,0.99
3328,2068,0,0,,46.682,44.669,1.045,,48.706,43.647,1.116,,44.322,44.323,1.0,,45.944,44.539,1.032
3328,2068,0,1,,46.674,46.202,1.01,,48.707,44.683,1.09,,44.281,44.603,0.993,,45.513,45.349,1.004
3328,2048,20,0,,47.44,51.26,0.925,,48.71,49.334,0.987,,48.856,49.272,0.992,,47.246,50.082,0.943
3328,2048,20,1,,47.646,56.652,0.841,,48.705,50.274,0.969,,49.08,50.056,0.98,,47.635,51.175,0.931
3328,2068,20,0,,47.259,50.136,0.943,,47.266,49.819,0.949,,47.906,48.537,0.987,,46.621,50.137,0.93
3328,2068,20,1,,46.628,51.733,0.901,,47.267,51.731,0.914,,47.986,49.825,0.963,,46.236,51.093,0.905
3328,20,1,0,,49.019,51.567,0.951,,48.708,49.026,0.994,,49.81,49.812,1.0,,47.899,49.181,0.974
3328,20,1,1,,51.639,55.144,0.936,,48.704,49.345,0.987,,49.811,50.01,0.996,,47.101,49.959,0.943
3328,1,20,0,,84.842,101.48,0.836,,72.085,72.337,0.997,,72.481,72.489,1.0,,70.569,72.439,0.974
3328,1,20,1,,83.963,86.716,0.968,,72.09,70.869,1.017,,72.131,71.697,1.006,,70.568,72.441,0.974
3328,52,1,0,,47.17,55.578,0.849,,47.653,48.056,0.992,,49.231,49.209,1.0,,46.834,48.27,0.97
3328,52,1,1,,50.756,53.495,0.949,,48.71,49.337,0.987,,49.817,49.128,1.014,,46.84,49.89,0.939
3328,1,52,0,,87.699,87.3,1.005,,73.306,71.476,1.026,,73.528,72.444,1.015,,71.192,72.44,0.983
3328,1,52,1,,85.369,110.755,0.771,,73.303,71.497,1.025,,72.746,72.445,1.004,,71.188,72.75,0.979
3328,2068,1,0,,46.852,51.015,0.918,,47.654,48.791,0.977,,49.332,49.814,0.99,,47.009,50.135,0.938
3328,2068,1,1,,47.725,54.483,0.876,,48.706,50.647,0.962,,49.696,49.581,1.002,,47.582,51.1,0.931
3328,2049,20,0,,47.464,49.864,0.952,,48.705,48.565,1.003,,49.186,49.183,1.0,,47.255,49.574,0.953
3328,2049,20,1,,47.98,52.903,0.907,,48.705,50.15,0.971,,49.005,49.888,0.982,,48.075,51.149,0.94
3392,0,0,0,,47.369,47.453,0.998,,47.737,47.048,1.015,,46.089,45.99,1.002,,47.257,47.001,1.005
3392,0,0,1,,47.267,48.541,0.974,,47.905,48.118,0.996,,45.988,46.823,0.982,,47.263,48.056,0.983
3392,21,0,0,,50.771,52.179,0.973,,49.954,45.486,1.098,,46.199,45.635,1.012,,48.41,46.306,1.045
3392,21,0,1,,51.293,51.361,0.999,,49.955,46.127,1.083,,46.083,46.626,0.988,,48.401,46.783,1.035
3392,53,0,0,,50.102,46.874,1.069,,48.633,45.171,1.077,,46.031,45.49,1.012,,48.39,45.322,1.068
3392,53,0,1,,52.441,51.433,1.02,,48.704,45.833,1.063,,45.981,46.624,0.986,,47.715,46.239,1.032
3392,0,21,0,,86.915,86.926,1.0,,72.697,68.426,1.062,,69.001,69.782,0.989,,72.836,69.944,1.041
3392,0,21,1,,86.088,113.196,0.761,,72.698,68.425,1.062,,69.406,69.339,1.001,,72.85,69.944,1.042
3392,0,53,0,,89.338,85.498,1.045,,73.917,69.494,1.064,,70.253,70.251,1.0,,73.312,71.184,1.03
3392,0,53,1,,88.213,82.382,1.071,,73.916,69.339,1.066,,71.529,70.256,1.018,,73.313,71.186,1.03
3392,21,21,0,,46.831,49.632,0.944,,47.258,48.711,0.97,,47.906,48.222,0.993,,46.418,48.792,0.951
3392,21,21,1,,47.266,51.354,0.92,,47.898,52.147,0.919,,49.019,50.451,0.972,,46.629,52.371,0.89
3392,53,53,0,,47.268,49.813,0.949,,47.895,49.814,0.961,,48.619,48.54,1.002,,47.256,49.977,0.946
3392,53,53,1,,47.267,52.727,0.896,,47.897,52.372,0.915,,49.097,50.461,0.973,,47.268,52.372,0.903
3392,2048,0,0,,47.897,47.713,1.004,,47.906,47.052,1.018,,45.869,45.983,0.998,,47.704,47.266,1.009
3392,2048,0,1,,48.358,48.391,0.999,,48.939,47.903,1.022,,45.228,47.622,0.95,,47.26,48.537,0.974
3392,2069,0,0,,50.221,46.876,1.071,,49.179,45.794,1.074,,45.88,45.627,1.006,,48.539,46.451,1.045
3392,2069,0,1,,50.15,49.51,1.013,,49.018,47.131,1.04,,46.192,46.448,0.994,,48.537,47.687,1.018
3392,2048,21,0,,50.822,51.217,0.992,,48.869,49.336,0.991,,49.491,49.583,0.998,,48.326,49.337,0.98
3392,2048,21,1,,50.459,53.989,0.935,,48.715,50.268,0.969,,49.335,50.053,0.986,,48.243,51.413,0.938
3392,2069,21,0,,47.419,50.46,0.94,,47.906,50.392,0.951,,48.539,48.541,1.0,,47.267,49.257,0.96
3392,2069,21,1,,47.897,52.013,0.921,,47.91,50.984,0.94,,49.171,49.922,0.985,,47.262,50.209,0.941
3392,21,1,0,,50.312,52.953,0.95,,48.969,49.029,0.999,,49.821,49.739,1.002,,48.536,49.812,0.974
3392,21,1,1,,50.527,56.081,0.901,,48.873,49.34,0.991,,49.434,50.211,0.985,,47.617,50.453,0.944
3392,1,21,0,,87.196,86.901,1.003,,75.109,71.023,1.058,,72.519,72.535,1.0,,74.008,72.525,1.02
3392,1,21,1,,86.762,88.832,0.977,,75.112,70.878,1.06,,72.336,72.494,0.998,,73.497,72.446,1.014
3392,53,1,0,,48.318,51.932,0.93,,48.256,48.18,1.002,,49.53,48.874,1.013,,47.459,48.701,0.974
3392,53,1,1,,50.299,55.786,0.902,,48.713,49.334,0.987,,49.649,49.13,1.011,,47.46,49.647,0.956
3392,1,53,0,,89.109,87.9,1.014,,76.263,71.471,1.067,,73.126,73.817,0.991,,74.102,72.621,1.02
3392,1,53,1,,88.945,86.426,1.029,,76.296,71.476,1.067,,73.128,72.504,1.009,,74.016,72.952,1.015
3392,2069,1,0,,48.341,52.321,0.924,,48.3,48.998,0.986,,49.604,49.045,1.011,,47.457,49.802,0.953
3392,2069,1,1,,49.196,56.337,0.873,,48.693,50.461,0.965,,49.369,49.351,1.0,,47.465,50.992,0.931
3392,2049,21,0,,49.123,51.771,0.949,,48.574,48.793,0.996,,49.374,49.174,1.004,,47.668,49.305,0.967
3392,2049,21,1,,49.163,56.225,0.874,,48.705,50.54,0.964,,49.799,49.586,1.004,,47.669,51.361,0.928
3456,0,0,0,,44.839,44.713,1.003,,45.351,44.712,1.014,,43.431,43.433,1.0,,44.707,44.708,1.0
3456,0,0,1,,45.153,45.916,0.983,,45.667,45.743,0.998,,43.432,45.025,0.965,,44.706,45.985,0.972
3456,22,0,0,,48.398,47.37,1.022,,48.044,45.796,1.049,,47.143,47.145,1.0,,47.266,46.666,1.013
3456,22,0,1,,48.316,48.92,0.988,,47.728,46.785,1.02,,47.139,48.262,0.977,,47.262,46.916,1.007
3456,54,0,0,,48.365,55.054,0.879,,47.759,46.831,1.02,,46.946,46.602,1.007,,47.235,46.841,1.008
3456,54,0,1,,50.751,49.427,1.027,,47.909,48.085,0.996,,46.102,48.547,0.95,,46.296,48.084,0.963
3456,0,22,0,,87.882,88.339,0.995,,73.227,71.621,1.022,,72.442,73.048,0.992,,72.997,72.736,1.004
3456,0,22,1,,86.911,88.124,0.986,,73.245,71.065,1.031,,72.606,73.103,0.993,,73.033,72.646,1.005
3456,0,54,0,,89.002,89.163,0.998,,75.182,72.086,1.043,,73.991,73.829,1.002,,73.491,73.685,0.997
3456,0,54,1,,88.2,102.646,0.859,,75.37,72.066,1.046,,73.231,74.328,0.985,,73.77,73.686,1.001
3456,22,22,0,,46.577,50.714,0.918,,47.179,49.825,0.947,,48.705,48.913,0.996,,45.597,50.302,0.906
3456,22,22,1,,47.345,52.799,0.897,,47.269,51.738,0.914,,49.095,50.861,0.965,,46.943,53.01,0.886
3456,54,54,0,,47.263,51.668,0.915,,47.898,51.051,0.938,,49.173,49.18,1.0,,46.629,50.963,0.915
3456,54,54,1,,47.264,53.22,0.888,,47.741,52.373,0.912,,49.178,51.628,0.953,,46.95,53.011,0.886
3456,2048,0,0,,45.402,45.094,1.007,,45.987,45.218,1.017,,43.431,43.434,1.0,,44.706,44.707,1.0
3456,2048,0,1,,45.686,45.876,0.996,,46.987,45.547,1.032,,43.434,44.069,0.986,,45.094,45.352,0.994
3456,2070,0,0,,49.564,49.068,1.01,,49.332,45.605,1.082,,45.776,45.225,1.012,,48.079,45.986,1.046
3456,2070,0,1,,49.208,49.542,0.993,,48.868,47.385,1.031,,45.995,47.425,0.97,,48.086,48.114,0.999
3456,2048,22,0,,49.568,54.35,0.912,,48.714,50.693,0.961,,51.989,50.457,1.03,,48.476,51.186,0.947
3456,2048,22,1,,49.635,58.369,0.85,,48.711,51.692,0.942,,51.587,51.099,1.01,,47.855,52.587,0.91
3456,2070,22,0,,47.261,50.08,0.944,,47.899,48.552,0.987,,48.536,47.905,1.013,,46.627,49.186,0.948
3456,2070,22,1,,47.895,52.609,0.91,,48.224,51.261,0.941,,49.497,49.234,1.005,,47.257,51.733,0.913
3456,22,1,0,,50.375,54.872,0.918,,49.018,50.588,0.969,,52.369,51.096,1.025,,48.534,51.095,0.95
3456,22,1,1,,51.892,54.835,0.946,,48.97,50.71,0.966,,51.787,51.843,0.999,,48.538,51.833,0.936
3456,1,22,0,,90.162,88.698,1.017,,74.528,73.506,1.014,,75.449,75.321,1.002,,73.442,75.427,0.974
3456,1,22,1,,89.153,90.169,0.989,,74.675,73.444,1.017,,75.228,75.118,1.001,,73.425,75.096,0.978
3456,54,1,0,,48.964,54.809,0.893,,48.487,51.012,0.951,,51.471,50.86,1.012,,47.466,51.79,0.917
3456,54,1,1,,52.615,55.269,0.952,,49.227,51.72,0.952,,52.306,51.623,1.013,,47.468,52.871,0.898
3456,1,54,0,,90.185,90.973,0.991,,75.756,75.035,1.01,,75.309,76.639,0.983,,74.045,75.711,0.978
3456,1,54,1,,88.203,108.652,0.812,,75.749,73.917,1.025,,75.162,76.447,0.983,,74.054,75.454,0.981
3456,2070,1,0,,48.791,53.561,0.911,,48.704,51.261,0.95,,51.204,51.207,1.0,,47.468,52.414,0.906
3456,2070,1,1,,50.179,59.471,0.844,,48.711,52.551,0.927,,52.368,51.833,1.01,,48.334,53.359,0.906
3456,2049,22,0,,49.265,53.557,0.92,,48.776,51.1,0.955,,52.37,51.213,1.023,,48.111,52.04,0.925
3456,2049,22,1,,49.545,55.078,0.9,,48.969,52.099,0.94,,52.05,51.351,1.014,,47.881,52.92,0.905
3520,0,0,0,,47.948,47.393,1.012,,48.38,47.272,1.023,,46.619,46.631,1.0,,47.363,47.565,0.996
3520,0,0,1,,48.359,49.729,0.972,,48.456,48.858,0.992,,46.628,47.788,0.976,,47.897,49.093,0.976
3520,23,0,0,,53.412,51.092,1.045,,51.115,49.178,1.039,,48.544,47.965,1.012,,50.684,49.145,1.031
3520,23,0,1,,53.191,53.441,0.995,,51.047,50.261,1.016,,48.541,49.816,0.974,,50.77,50.771,1.0
3520,55,0,0,,52.448,52.61,0.997,,50.807,49.333,1.03,,48.476,47.957,1.011,,49.646,49.338,1.006
3520,55,0,1,,54.021,52.373,1.031,,51.072,50.524,1.011,,47.601,49.819,0.955,,49.641,50.582,0.981
3520,0,23,0,,90.378,85.576,1.056,,75.14,72.203,1.041,,72.126,73.139,0.986,,74.936,73.478,1.02
3520,0,23,1,,92.514,89.553,1.033,,75.142,71.545,1.05,,73.108,73.252,0.998,,75.119,73.253,1.025
3520,0,55,0,,93.71,90.047,1.041,,77.146,72.636,1.062,,73.541,74.24,0.991,,75.672,73.687,1.027
3520,0,55,1,,91.339,90.828,1.006,,76.972,72.278,1.065,,73.435,74.379,0.987,,75.561,73.758,1.024
3520,23,23,0,,47.52,50.872,0.934,,47.899,50.141,0.955,,49.174,48.748,1.009,,47.364,50.152,0.944
3520,23,23,1,,47.898,53.395,0.897,,48.533,52.211,0.93,,49.657,51.04,0.973,,47.68,53.009,0.899
3520,55,55,0,,47.903,51.247,0.935,,48.46,50.98,0.951,,49.82,49.178,1.013,,47.901,50.797,0.943
3520,55,55,1,,48.772,53.718,0.908,,48.847,52.888,0.924,,49.181,51.421,0.956,,47.904,53.01,0.904
3520,2048,0,0,,49.015,48.151,1.018,,49.521,48.015,1.031,,45.239,46.065,0.982,,47.904,48.366,0.99
3520,2048,0,1,,49.021,49.45,0.991,,49.202,48.834,1.008,,44.715,47.692,0.938,,48.384,49.325,0.981
3520,2071,0,0,,53.979,51.514,1.048,,52.223,49.33,1.059,,47.475,47.253,1.005,,51.092,50.016,1.022
3520,2071,0,1,,53.303,62.557,0.852,,51.83,50.59,1.025,,47.683,48.206,0.989,,50.578,50.681,0.998
3520,2048,23,0,,52.703,57.018,0.924,,51.829,50.994,1.016,,50.775,51.122,0.993,,50.895,51.538,0.988
3520,2048,23,1,,52.488,62.023,0.846,,51.827,51.592,1.005,,51.516,51.636,0.998,,51.028,52.571,0.971
3520,2071,23,0,,48.356,49.407,0.979,,49.011,49.024,1.0,,48.538,47.905,1.013,,48.542,49.459,0.981
3520,2071,23,1,,48.533,52.373,0.927,,49.177,51.102,0.962,,49.18,50.138,0.981,,48.782,51.102,0.955
3520,23,1,0,,51.992,61.572,0.844,,51.296,50.584,1.014,,51.095,51.308,0.996,,50.789,51.731,0.982
3520,23,1,1,,53.478,56.743,0.942,,51.268,51.831,0.989,,51.292,51.578,0.994,,50.193,51.737,0.97
3520,1,23,0,,90.136,90.365,0.997,,76.974,73.831,1.043,,75.241,75.398,0.998,,75.873,75.087,1.01
3520,1,23,1,,90.317,90.188,1.001,,76.971,73.43,1.048,,74.243,75.176,0.988,,76.027,75.095,1.012
3520,55,1,0,,50.638,55.548,0.912,,50.401,49.964,1.009,,50.944,51.15,0.996,,49.818,51.967,0.959
3520,55,1,1,,52.587,57.878,0.909,,51.214,51.36,0.997,,51.149,51.417,0.995,,49.82,51.872,0.96
3520,1,55,0,,94.273,91.243,1.033,,78.363,74.409,1.053,,75.745,76.652,0.988,,76.19,75.313,1.012
3520,1,55,1,,92.206,92.713,0.995,,78.195,73.526,1.063,,75.174,74.971,1.003,,76.183,75.184,1.013
3520,2071,1,0,,51.748,57.347,0.902,,50.584,50.854,0.995,,51.286,51.208,1.002,,50.584,51.209,0.988
3520,2071,1,1,,51.779,56.468,0.917,,50.526,51.833,0.975,,51.202,51.733,0.99,,50.59,53.009,0.954
3520,2049,23,0,,52.906,54.531,0.97,,50.957,50.231,1.014,,51.316,50.565,1.015,,50.966,51.307,0.993
3520,2049,23,1,,52.4,56.71,0.924,,51.829,51.718,1.002,,51.415,51.1,1.006,,50.839,52.624,0.966
3584,0,0,0,,45.875,45.856,1.0,,45.99,45.988,1.0,,44.075,44.073,1.0,,45.351,45.352,1.0
3584,0,0,1,,45.985,47.062,0.977,,45.991,46.794,0.983,,44.705,45.358,0.986,,45.984,47.057,0.977
3584,24,0,0,,52.029,50.751,1.025,,51.935,47.966,1.083,,47.403,46.304,1.024,,49.179,47.083,1.045
3584,24,0,1,,51.679,50.709,1.019,,51.0,48.557,1.05,,47.403,47.419,1.0,,49.183,48.044,1.024
3584,56,0,0,,52.355,48.483,1.08,,51.521,46.835,1.1,,47.398,46.259,1.025,,49.18,46.731,1.052
3584,56,0,1,,54.424,49.498,1.1,,52.325,47.454,1.103,,47.401,47.702,0.994,,48.56,47.261,1.027
3584,0,24,0,,93.239,91.661,1.017,,78.55,76.639,1.025,,75.361,75.523,0.998,,76.629,76.638,1.0
3584,0,24,1,,93.24,91.31,1.021,,78.548,76.637,1.025,,75.36,75.366,1.0,,75.245,76.636,0.982
3584,0,56,0,,93.869,93.564,1.003,,80.464,77.279,1.041,,76.639,76.642,1.0,,75.559,77.274,0.978
3584,0,56,1,,93.865,93.233,1.007,,80.461,77.277,1.041,,76.639,76.642,1.0,,76.288,76.971,0.991
3584,24,24,0,,47.904,51.732,0.926,,47.995,51.1,0.939,,49.349,49.818,0.991,,47.735,51.681,0.924
3584,24,24,1,,47.907,53.649,0.893,,48.534,52.374,0.927,,49.819,51.681,0.964,,47.898,53.649,0.893
3584,56,56,0,,47.901,52.093,0.92,,48.462,51.7,0.937,,49.82,49.814,1.0,,48.365,51.734,0.935
3584,56,56,1,,48.388,54.382,0.89,,48.544,52.784,0.92,,50.32,51.737,0.973,,47.908,53.648,0.893
3584,2048,0,0,,46.397,45.753,1.014,,46.628,45.746,1.019,,44.074,44.073,1.0,,45.988,45.347,1.014
3584,2048,0,1,,46.398,47.063,0.986,,46.64,47.038,0.992,,44.075,44.71,0.986,,45.987,46.819,0.982
3584,2072,0,0,,53.555,59.884,0.894,,53.587,48.062,1.115,,47.261,46.111,1.025,,49.202,47.266,1.041
3584,2072,0,1,,52.671,50.72,1.038,,52.918,48.576,1.089,,47.261,47.183,1.002,,49.446,47.898,1.032
3584,2048,24,0,,53.817,56.87,0.946,,53.009,53.276,0.995,,52.141,51.438,1.014,,51.572,52.371,0.985
3584,2048,24,1,,53.941,58.055,0.929,,53.009,54.192,0.978,,52.056,52.288,0.996,,51.255,52.909,0.969
3584,2072,24,0,,49.312,50.326,0.98,,49.453,49.816,0.993,,48.537,49.024,0.99,,48.224,50.326,0.958
3584,2072,24,1,,48.7,53.676,0.907,,49.663,52.591,0.944,,49.016,49.818,0.984,,48.777,51.738,0.943
3584,24,1,0,,53.014,55.712,0.952,,51.497,50.589,1.018,,52.368,51.095,1.025,,50.95,51.732,0.985
3584,24,1,1,,54.508,58.083,0.938,,51.243,52.145,0.983,,52.059,52.371,0.994,,49.82,53.011,0.94
3584,1,24,0,,91.54,91.866,0.996,,76.975,77.428,0.994,,77.59,77.6,1.0,,76.181,77.434,0.984
3584,1,24,1,,90.374,90.497,0.999,,76.972,75.749,1.016,,76.026,77.598,0.98,,75.561,77.432,0.976
3584,56,1,0,,52.221,55.395,0.943,,50.401,50.098,1.006,,51.608,51.092,1.01,,49.817,51.206,0.973
3584,56,1,1,,54.24,55.773,0.972,,50.959,51.723,0.985,,51.773,51.46,1.006,,49.822,51.681,0.964
3584,1,56,0,,94.146,94.652,0.995,,78.345,76.361,1.026,,78.616,78.303,1.004,,76.183,77.435,0.984
3584,1,56,1,,93.614,93.987,0.996,,78.19,76.359,1.024,,77.74,78.431,0.991,,76.185,78.055,0.976
3584,2072,1,0,,52.314,55.575,0.941,,49.944,50.877,0.982,,51.73,51.069,1.013,,50.585,51.555,0.981
3584,2072,1,1,,53.55,57.047,0.939,,50.586,51.986,0.973,,51.73,51.739,1.0,,50.586,52.82,0.958
3584,2049,24,0,,52.398,54.498,0.961,,51.252,50.847,1.008,,51.413,51.302,1.002,,50.741,51.834,0.979
3584,2049,24,1,,52.29,56.031,0.933,,51.254,51.833,0.989,,51.573,51.876,0.994,,50.582,53.047,0.954
3648,0,0,0,,48.539,48.78,0.995,,48.547,48.222,1.007,,47.268,47.686,0.991,,48.534,48.536,1.0
3648,0,0,1,,49.051,50.653,0.968,,48.547,49.723,0.976,,47.767,48.914,0.977,,48.541,49.184,0.987
3648,25,0,0,,55.719,53.896,1.034,,51.035,47.635,1.071,,49.172,48.221,1.02,,51.515,48.191,1.069
3648,25,0,1,,55.363,54.964,1.007,,51.657,48.713,1.06,,49.172,49.329,0.997,,51.071,49.222,1.038
3648,57,0,0,,55.582,51.862,1.072,,52.456,47.172,1.112,,48.93,48.159,1.016,,50.974,48.127,1.059
3648,57,0,1,,56.559,54.637,1.035,,51.585,48.542,1.063,,48.208,49.336,0.977,,50.933,49.331,1.032
3648,0,25,0,,95.483,90.699,1.053,,77.584,73.308,1.058,,73.686,75.359,0.978,,77.435,74.936,1.033
3648,0,25,1,,95.359,90.461,1.054,,77.582,73.309,1.058,,73.991,75.36,0.982,,77.435,74.938,1.033
3648,0,57,0,,95.695,92.979,1.029,,80.014,74.794,1.07,,76.023,75.988,1.0,,78.216,76.182,1.027
3648,0,57,1,,95.268,91.21,1.044,,79.417,75.011,1.059,,75.8,76.298,0.993,,78.367,75.873,1.033
3648,25,25,0,,48.537,51.4,0.944,,48.624,51.095,0.952,,49.444,49.486,0.999,,48.083,51.028,0.942
3648,25,25,1,,48.547,54.205,0.896,,49.176,52.373,0.939,,49.924,51.101,0.977,,48.544,53.015,0.916
3648,57,57,0,,49.175,52.627,0.934,,49.177,51.102,0.962,,49.924,49.817,1.002,,48.541,51.735,0.938
3648,57,57,1,,49.181,54.395,0.904,,49.183,53.264,0.923,,50.319,51.628,0.975,,49.174,53.619,0.917
3648,2048,0,0,,50.13,50.296,0.997,,49.827,50.07,0.995,,45.986,48.457,0.949,,49.186,49.099,1.002
3648,2048,0,1,,50.387,51.524,0.978,,50.388,50.327,1.001,,46.4,47.501,0.977,,49.178,49.824,0.987
3648,2073,0,0,,55.769,51.221,1.089,,51.833,48.292,1.073,,49.174,47.701,1.031,,50.784,48.662,1.044
3648,2073,0,1,,55.27,65.259,0.847,,51.829,49.876,1.039,,49.171,49.081,1.002,,50.284,50.203,1.002
3648,2048,25,0,,55.535,55.547,1.0,,51.828,50.9,1.018,,51.655,51.651,1.0,,51.013,52.051,0.98
3648,2048,25,1,,55.135,55.427,0.995,,51.724,51.714,1.0,,51.506,51.861,0.993,,50.114,53.01,0.945
3648,2073,25,0,,49.499,52.048,0.951,,49.814,49.19,1.013,,48.543,48.548,1.0,,49.497,50.107,0.988
3648,2073,25,1,,49.815,53.651,0.929,,49.816,52.063,0.957,,48.943,50.326,0.973,,49.812,51.736,0.963
3648,25,1,0,,55.502,58.936,0.942,,54.287,52.287,1.038,,52.326,51.096,1.024,,52.051,51.732,1.006
3648,25,1,1,,55.979,59.605,0.939,,54.284,54.243,1.001,,52.281,52.373,0.998,,51.99,53.089,0.979
3648,1,25,0,,95.164,92.854,1.025,,83.022,79.187,1.048,,77.598,77.599,1.0,,78.06,79.196,0.986
3648,1,25,1,,95.162,92.858,1.025,,83.022,79.189,1.048,,77.595,77.918,0.996,,78.682,79.19,0.994
3648,57,1,0,,59.04,57.475,1.027,,53.947,52.371,1.03,,52.315,51.095,1.024,,51.121,52.25,0.978
3648,57,1,1,,59.833,59.058,1.013,,54.075,53.684,1.007,,52.188,52.374,0.996,,51.109,52.799,0.968
3648,1,57,0,,97.729,95.795,1.02,,83.019,79.196,1.048,,78.871,78.877,1.0,,78.686,78.683,1.0
3648,1,57,1,,96.011,95.666,1.004,,82.358,79.198,1.04,,78.635,78.877,0.997,,78.838,78.056,1.01
3648,2073,1,0,,56.563,59.06,0.958,,53.009,52.375,1.012,,51.733,51.454,1.005,,50.586,52.051,0.972
3648,2073,1,1,,57.587,61.436,0.937,,53.009,53.969,0.982,,51.735,52.372,0.988,,51.731,53.45,0.968
3648,2049,25,0,,56.817,71.6,0.794,,53.009,53.067,0.999,,51.689,51.628,1.001,,50.704,52.054,0.974
3648,2049,25,1,,57.507,58.34,0.986,,53.009,54.011,0.981,,52.051,52.399,0.993,,51.25,53.009,0.967
3712,0,0,0,,47.217,47.054,1.003,,47.019,47.057,0.999,,45.219,45.348,0.997,,46.62,45.99,1.014
3712,0,0,1,,47.447,48.357,0.981,,47.704,48.359,0.986,,45.347,45.993,0.986,,46.62,47.903,0.973
3712,26,0,0,,54.117,50.405,1.074,,52.033,47.041,1.106,,47.344,48.397,0.978,,50.452,48.14,1.048
3712,26,0,1,,53.151,52.272,1.017,,51.206,48.0,1.067,,47.436,47.933,0.99,,50.451,47.999,1.051
3712,58,0,0,,53.533,50.168,1.067,,53.079,47.064,1.128,,47.344,48.317,0.98,,49.484,47.845,1.034
3712,58,0,1,,54.081,51.575,1.049,,52.82,47.52,1.112,,46.84,47.931,0.977,,49.332,47.543,1.038
3712,0,26,0,,95.539,91.855,1.04,,77.583,75.75,1.024,,77.43,77.912,0.994,,78.062,77.436,1.008
3712,0,26,1,,94.988,93.446,1.017,,77.584,75.75,1.024,,77.28,77.914,0.992,,77.69,77.849,0.998
3712,0,58,0,,95.53,94.846,1.007,,79.413,76.971,1.032,,77.733,77.745,1.0,,78.057,78.631,0.993
3712,0,58,1,,97.307,95.156,1.023,,79.412,76.971,1.032,,77.9,79.297,0.982,,78.06,78.616,0.993
3712,26,26,0,,48.541,53.867,0.901,,48.622,53.366,0.911,,49.895,49.662,1.005,,47.867,52.374,0.914
3712,26,26,1,,49.173,53.128,0.926,,49.177,53.012,0.928,,51.032,52.011,0.981,,48.544,54.287,0.894
3712,58,58,0,,48.962,54.07,0.906,,49.182,54.285,0.906,,50.718,50.452,1.005,,48.542,54.256,0.895
